batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,OAK,Jacob Lopez,L,0.0503,0.0442,1.216,0.0419,0.1696,+490,134,v1.2-g075
669257,"Smith, Will",R,4,away,SF,Yunior Marte,R,0.0554,0.0573,1.055,0.0471,0.1615,+519,140,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1614,+520,104,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.937,0.0542,0.1609,+522,178,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,SF,Yunior Marte,R,0.0552,0.0607,0.943,0.0447,0.1601,+525,239,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Brandon Young,R,0.0539,0.0509,1.064,0.0423,0.1588,+530,272,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.1584,+531,113,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.946,0.0499,0.1563,+540,327,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1549,+546,257,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Brandon Young,R,0.0548,0.0518,1.064,0.043,0.1526,+555,351,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.1515,+560,261,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Michael McGreevy,R,0.0412,0.0547,1.06,0.0452,0.1512,+561,219,v1.2-g075
641343,"Bauers, Jake",L,4,home,MIL,Michael McGreevy,R,0.043,0.0571,1.06,0.0472,0.1495,+569,219,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.1471,+580,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1468,+581,266,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.919,0.0404,0.1459,+585,294,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Joe Ryan,R,0.0493,0.0574,0.911,0.0408,0.1433,+598,181,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Brandon Pfaadt,R,0.0504,0.0528,0.923,0.038,0.1427,+601,386,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.816,0.0399,0.1411,+609,249,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Hunter Brown,R,0.0473,0.0347,1.204,0.0326,0.1382,+624,219,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Ryan Yarbrough,L,0.0497,0.0495,0.919,0.0355,0.1382,+624,137,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jefry Yan,L,0.0424,0.0434,0.922,0.0312,0.1382,+624,120,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.732,0.0377,0.1381,+624,304,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYY,Ryan Yarbrough,L,0.0659,0.0656,0.919,0.047,0.1378,+626,103,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1375,+627,346,v1.2-g075
545361,"Trout, Mike",R,2,away,SEA,Bryce Miller,R,0.0473,0.0494,0.93,0.0359,0.1369,+630,242,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1368,+631,301,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.893,0.039,0.1366,+632,246,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Brandon Pfaadt,R,0.0525,0.0545,0.913,0.0388,0.1356,+637,327,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Sean Burke,R,0.0507,0.0462,0.946,0.0341,0.1353,+639,236,v1.2-g075
701358,"Smith, Cam",R,7,away,OAK,Jacob Lopez,L,0.0362,0.0413,1.204,0.0388,0.1349,+641,97,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Joe Ryan,R,0.0424,0.0495,0.911,0.0351,0.1326,+654,291,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.919,0.0371,0.1322,+656,71,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.937,0.0395,0.1317,+659,46,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.893,0.0351,0.1303,+667,150,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.922,0.0263,0.1301,+669,117,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1301,+669,108,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.893,0.0333,0.1298,+670,279,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Michael McGreevy,R,0.036,0.0479,1.06,0.0396,0.1297,+671,221,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.836,0.0336,0.1296,+672,128,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.064,0.0242,0.1282,+680,138,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Michael McGreevy,R,0.0406,0.0419,1.04,0.034,0.1281,+681,343,v1.2-g075
694374,"Tawa, Tim",R,7,away,SD,Casey Mize,R,0.0416,0.0554,0.923,0.0399,0.1281,+681,169,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jacob deGrom,R,0.0474,0.0471,0.911,0.0335,0.128,+681,286,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.937,0.0402,0.1278,+682,283,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Tarik Skubal,L,0.0406,0.0423,1.055,0.0348,0.1275,+684,41,v1.2-g075
571970,"Muncy, Max",L,7,away,SF,Yunior Marte,R,0.0453,0.05,0.943,0.0368,0.126,+694,262,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Hunter Brown,R,0.0348,0.0329,1.216,0.0312,0.1257,+696,233,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Michael McGreevy,R,0.0322,0.0429,1.06,0.0355,0.1254,+697,284,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.919,0.0373,0.1246,+703,123,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1245,+703,109,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.064,0.0325,0.1236,+709,312,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1236,+709,241,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Brandon Young,R,0.042,0.0397,1.064,0.0329,0.1236,+709,119,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.064,0.0312,0.1236,+709,176,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.937,0.0406,0.1233,+711,222,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Brandon Young,R,0.0448,0.0437,0.919,0.0313,0.1227,+715,205,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.844,0.0291,0.1216,+722,213,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1215,+723,263,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SD,Casey Mize,R,0.0353,0.0471,0.923,0.0339,0.1212,+725,285,v1.2-g075
518692,"Freeman, Freddie",L,3,away,SF,Yunior Marte,R,0.0388,0.0428,0.943,0.0315,0.1208,+728,311,v1.2-g075
673237,"Diaz, Yainer",R,5,away,OAK,Jacob Lopez,L,0.0302,0.0345,1.204,0.0324,0.1204,+731,69,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.825,0.0318,0.1204,+731,320,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.1202,+732,25,v1.2-g075
682998,"Carroll, Corbin",L,5,away,SD,Casey Mize,R,0.0492,0.0402,0.913,0.0286,0.1188,+742,291,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Reid Detmers,L,0.0323,0.0346,0.92,0.0248,0.1185,+744,86,v1.2-g075
572233,"Walker, Christian",R,6,away,OAK,Jacob Lopez,L,0.0266,0.0305,1.204,0.0286,0.1185,+744,88,v1.2-g075
691182,"Amador, Adael",L,2,away,CWS,Sean Burke,R,0.0378,0.0404,0.937,0.0295,0.1184,+745,41,v1.2-g075
665161,"Peña, Jeremy",R,1,away,OAK,Jacob Lopez,L,0.0255,0.0291,1.204,0.0273,0.1182,+746,72,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.064,0.0328,0.1181,+747,189,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.816,0.0297,0.1178,+749,256,v1.2-g075
