batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Cam Schlittler,R,0.0588,0.0551,1.264,0.0543,0.1945,+414,188,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grayson Rodriguez,R,0.06,0.0634,1.146,0.0567,0.1932,+418,197,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Christian Scott,R,0.0555,0.0506,1.264,0.0499,0.1846,+442,252,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Christian Scott,R,0.0573,0.0522,1.264,0.0515,0.1791,+458,328,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Grant Holmes,R,0.0487,0.0571,1.159,0.0516,0.1779,+462,202,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Painter,R,0.0558,0.057,1.159,0.0516,0.1767,+466,244,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Andrew Painter,R,0.0542,0.0555,1.159,0.0501,0.1702,+488,236,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Andrew Painter,R,0.0504,0.0515,1.159,0.0466,0.1698,+489,280,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Robert Gasser,L,0.0546,0.0625,1.04,0.0507,0.1677,+496,100,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Grant Holmes,R,0.0463,0.0543,1.159,0.0491,0.1668,+500,253,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Riley Cornelio,R,0.0483,0.0471,1.157,0.0425,0.1614,+520,227,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Andrew Painter,R,0.0447,0.05,1.171,0.0456,0.1607,+522,192,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Christian Scott,R,0.0555,0.0493,1.093,0.042,0.1592,+528,111,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Tanner Bibee,R,0.0498,0.058,1.013,0.0458,0.1568,+538,266,v1.2-g075
669257,"Smith, Will",R,4,away,MIA,Eury Pérez,R,0.0553,0.0636,0.92,0.0457,0.1567,+538,129,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Trevor Rogers,L,0.0515,0.0604,1.06,0.05,0.1558,+542,95,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Michael McGreevy,R,0.0495,0.067,0.915,0.0478,0.1556,+543,167,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Eduardo Rodriguez,L,0.0421,0.0502,1.02,0.04,0.1534,+552,77,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cal Quantrill,R,0.0501,0.0586,1.02,0.0466,0.1534,+552,270,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Cam Schlittler,R,0.041,0.0384,1.264,0.0378,0.1528,+554,188,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Robert Gasser,L,0.0444,0.0509,1.04,0.0413,0.1503,+565,102,v1.2-g075
669394,"Burger, Jake",R,4,away,ARI,Eduardo Rodriguez,L,0.0545,0.06,1.01,0.0473,0.1481,+575,94,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grayson Rodriguez,R,0.046,0.0487,1.146,0.0435,0.147,+580,331,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,David Sandlin,R,0.0512,0.058,0.915,0.0414,0.1469,+581,309,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bubba Chandler,R,0.0517,0.052,0.93,0.0377,0.1468,+581,279,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Grayson Rodriguez,R,0.0406,0.0457,1.157,0.0412,0.1467,+582,46,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Logan Webb,R,0.0503,0.0398,1.053,0.0327,0.1458,+586,357,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.056,0.0361,0.1445,+592,226,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Tanner Bibee,R,0.0487,0.0567,1.013,0.0448,0.1443,+593,2,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,NYY,Cam Schlittler,R,0.0494,0.0477,1.093,0.0406,0.143,+599,164,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Noah Cameron,L,0.0411,0.0548,0.922,0.0394,0.143,+599,132,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Andrew Painter,R,0.0425,0.0475,1.171,0.0434,0.1422,+603,249,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Christian Scott,R,0.0422,0.0384,1.264,0.0379,0.1411,+609,100,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grayson Rodriguez,R,0.0412,0.0437,1.146,0.0391,0.1411,+609,275,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Logan Webb,R,0.0539,0.0508,0.941,0.0373,0.1407,+611,302,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Chase Burns,R,0.0422,0.0432,1.06,0.0357,0.1405,+612,209,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Matthew Boyd,L,0.0389,0.054,0.948,0.0399,0.1402,+613,146,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Michael McGreevy,R,0.0484,0.0509,0.925,0.0367,0.1398,+615,306,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Chase Burns,R,0.0475,0.0412,1.04,0.0335,0.1389,+620,252,v1.2-g075
665052,"Conine, Griffin",L,4,home,MIA,Emmet Sheehan,R,0.0482,0.0565,0.9,0.0396,0.1389,+620,122,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Payton Tolle,L,0.0482,0.0495,0.941,0.0363,0.1386,+622,112,v1.2-g075
691002,"Morales, Yohandy",R,5,home,WSH,Grayson Rodriguez,R,0.0392,0.0441,1.157,0.0398,0.1384,+623,7,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Tanner Bibee,R,0.0473,0.045,1.023,0.0359,0.1368,+631,147,v1.2-g075
694212,"Basallo, Samuel",L,5,away,TOR,Dylan Cease,R,0.0502,0.039,1.08,0.0328,0.1362,+634,189,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Riley Cornelio,R,0.037,0.036,1.157,0.0325,0.1354,+639,261,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Gabriel Hughes,R,0.0464,0.0448,1.033,0.0361,0.1342,+645,269,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Emmet Sheehan,R,0.043,0.0505,0.9,0.0354,0.1342,+645,197,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Dylan Cease,R,0.0456,0.0357,1.06,0.0295,0.1337,+648,275,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Matthew Boyd,L,0.0358,0.0497,0.948,0.0368,0.1336,+649,37,v1.2-g075
691019,"Teel, Kyle",L,2,away,STL,Michael McGreevy,R,0.0383,0.052,0.915,0.0371,0.1335,+649,36,v1.2-g075
679822,"Foscue, Justin",R,1,away,ARI,Eduardo Rodriguez,L,0.042,0.0463,1.01,0.0365,0.1332,+651,94,v1.2-g075
571970,"Muncy, Max",L,3,away,MIA,Eury Pérez,R,0.0466,0.0486,0.9,0.0341,0.133,+652,243,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Cal Quantrill,R,0.0382,0.0448,1.02,0.0356,0.133,+652,310,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grayson Rodriguez,R,0.0362,0.0383,1.146,0.0343,0.1329,+652,76,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Cam Schlittler,R,0.0371,0.0347,1.264,0.0343,0.1327,+654,194,v1.2-g075
666160,"Moniak, Mickey",L,5,away,DET,Jackson Jobe,R,0.0408,0.0436,1.056,0.0359,0.1324,+655,215,v1.2-g075
