batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Tomoyuki Sugano,R,0.0545,0.0849,1.248,0.0826,0.2321,+331,241,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Tomoyuki Sugano,R,0.054,0.0841,1.248,0.0819,0.2222,+350,317,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Tomoyuki Sugano,R,0.057,0.0789,1.079,0.0664,0.1992,+402,106,v1.2-g075
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.096,0.051,0.1897,+427,196,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Griffin Jax,R,0.056,0.0602,1.188,0.0558,0.1874,+434,233,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Brown,R,0.0487,0.0496,1.346,0.0521,0.1872,+434,198,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Griffin Jax,R,0.0532,0.0572,1.188,0.053,0.1866,+436,225,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Foster Griffin,L,0.0647,0.078,1.214,0.0738,0.1865,+436,95,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Foster Griffin,L,0.0593,0.0715,1.214,0.0677,0.1854,+439,38,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Cristopher Sánchez,L,0.0504,0.0413,1.346,0.0434,0.1847,+441,123,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Foster Griffin,L,0.0504,0.0609,1.214,0.0577,0.1841,+443,128,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Tomoyuki Sugano,R,0.0419,0.0657,1.248,0.064,0.1839,+444,92,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.107,0.0531,0.179,+459,306,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,0.984,0.0564,0.1769,+465,219,v1.2-g075
