batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Randy Vásquez,R,0.0486,0.0675,1.401,0.0737,0.2179,+359,307,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Jake Irvin,R,0.057,0.0687,1.279,0.0686,0.2171,+361,222,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Nick Lodolo,L,0.0429,0.0591,1.401,0.0646,0.2132,+369,91,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Jake Irvin,R,0.053,0.0639,1.279,0.0637,0.212,+372,211,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Tyler Phillips,R,0.0601,0.0618,1.257,0.0606,0.2046,+389,227,v1.2-g075
671739,"Harris II, Michael",L,4,away,WSH,Jake Irvin,R,0.0512,0.0618,1.279,0.0617,0.1983,+404,254,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Randy Vásquez,R,0.0414,0.0485,1.426,0.054,0.185,+441,233,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Nick Lodolo,L,0.0377,0.052,1.401,0.0569,0.1806,+454,95,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Jake Irvin,R,0.0439,0.0458,1.291,0.0461,0.1735,+476,164,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Troy Melton,R,0.0487,0.0489,1.227,0.0468,0.1716,+483,249,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.401,0.0487,0.1697,+489,74,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Randy Vásquez,R,0.038,0.0445,1.426,0.0495,0.1687,+493,215,v1.2-g075
680574,"McLain, Matt",R,5,home,CIN,Randy Vásquez,R,0.0343,0.0478,1.401,0.0523,0.166,+502,192,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Randy Vásquez,R,0.0341,0.04,1.426,0.0445,0.1638,+511,39,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tyler Phillips,R,0.0415,0.0437,1.271,0.0433,0.1631,+513,266,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Webb,R,0.047,0.0446,1.184,0.0412,0.1624,+516,241,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Logan Webb,R,0.0483,0.0459,1.184,0.0424,0.1568,+538,120,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Robert Gasser,L,0.0319,0.0298,1.289,0.0299,0.1561,+541,116,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Jedixson Paez,R,0.0489,0.0527,0.942,0.0387,0.1519,+558,235,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tyler Phillips,R,0.0376,0.0386,1.257,0.0379,0.1517,+559,216,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Troy Melton,R,0.0465,0.0377,1.24,0.0365,0.1504,+565,130,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Robert Gasser,L,0.0318,0.0345,1.314,0.0354,0.1499,+567,95,v1.2-g075
