batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701538,"Merrill, Jackson",L,5,away,COL,Tomoyuki Sugano,R,0.0547,0.0839,1.111,0.0727,0.2001,+400,304,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tomoyuki Sugano,R,0.05,0.068,1.131,0.06,0.1892,+429,360,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Casey Mize,R,0.0506,0.0657,1.131,0.058,0.1794,+457,215,v1.2-g075
682985,"Greene, Riley",L,3,away,TOR,José Soriano,R,0.0554,0.0552,1.08,0.0465,0.1671,+498,229,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Tarik Skubal,L,0.0558,0.058,1.078,0.0488,0.1632,+513,102,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Reynaldo López,R,0.0534,0.0537,1.02,0.0427,0.1596,+527,282,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Kade Anderson,L,0.0393,0.044,1.179,0.0404,0.1554,+544,93,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tomoyuki Sugano,R,0.0399,0.0545,1.131,0.0481,0.155,+545,215,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Dean Kremer,R,0.0548,0.0642,0.879,0.044,0.1535,+551,111,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,David Peterson,L,0.0443,0.0481,1.02,0.0383,0.1518,+559,175,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Nick Lodolo,L,0.0394,0.0551,1.078,0.0463,0.1506,+564,125,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tomoyuki Sugano,R,0.0374,0.0511,1.131,0.045,0.1501,+566,307,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Brandon Young,R,0.0581,0.0554,0.907,0.0392,0.1501,+566,190,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Kade Anderson,L,0.0412,0.0461,1.179,0.0424,0.1499,+567,115,v1.2-g075
