batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686948,"Baldwin, Drake",L,1,away,NYY,Gerrit Cole,R,0.0546,0.0538,1.588,0.0854,0.3416,+193,163
621566,"Olson, Matt",L,3,away,NYY,Gerrit Cole,R,0.0568,0.056,1.588,0.0889,0.3404,+194,185
671739,"Harris II, Michael",L,4,away,NYY,Gerrit Cole,R,0.0534,0.0526,1.588,0.0835,0.3161,+216,210
660670,"Acuña Jr., Ronald",R,2,away,NYY,Gerrit Cole,R,0.0502,0.0576,1.372,0.079,0.2976,+236,121
700250,"Rice, Ben",L,3,home,NYY,Chris Sale,L,0.0357,0.0354,1.588,0.0562,0.2721,+267,104
575929,"Contreras, Willson",R,4,home,BOS,Gage Jump,L,0.0522,0.0512,1.29,0.066,0.2328,+329,72
671218,"Ramos, Heliot",R,2,home,NYY,Chris Sale,L,0.0444,0.0401,1.372,0.0551,0.2286,+337,48
663586,"Riley, Austin",R,8,away,NYY,Gerrit Cole,R,0.0395,0.0454,1.372,0.0623,0.2126,+370,190
502671,"Goldschmidt, Paul",R,1,home,NYY,Chris Sale,L,0.0433,0.0391,1.372,0.0536,0.2084,+380,97
663757,"Grisham, Trent",L,5,home,NYY,Chris Sale,L,0.0285,0.0283,1.588,0.0449,0.199,+403,77
682987,"Jones, Spencer",L,7,home,NYY,Chris Sale,L,0.0368,0.0365,1.588,0.0579,0.1975,+406,15
661531,"Serven, Brian",R,6,away,BOS,Jake Bennett,L,0.0415,0.0463,1.29,0.0597,0.1972,+407,11
642708,"Rosario, Amed",R,4,home,NYY,Chris Sale,L,0.0374,0.0338,1.372,0.0464,0.1921,+420,84
573262,"Yastrzemski, Mike",L,7,away,NYY,Gerrit Cole,R,0.0329,0.0324,1.588,0.0515,0.1916,+422,172
641680,"Heim, Jonah",R,3,away,BOS,Jake Bennett,L,0.0411,0.0458,1.29,0.059,0.1901,+426,92
655316,"Monasterio, Andruw",R,5,home,BOS,Gage Jump,L,0.0429,0.042,1.29,0.0542,0.1824,+448,63
703607,"Bolte, Henry",R,1,away,BOS,Jake Bennett,L,0.0358,0.04,1.29,0.0515,0.1765,+467,55
691777,"Muncy, Max",R,8,away,BOS,Jake Bennett,L,0.0352,0.0392,1.29,0.0506,0.1731,+478,42
545361,"Trout, Mike",R,2,away,MIA,Sandy Alcantara,R,0.0519,0.0388,0.92,0.0357,0.1728,+479,175
663330,"Jones, Jahmai",R,1,home,BOS,Gage Jump,L,0.0347,0.034,1.29,0.0439,0.1698,+489,58
691016,"Soderstrom, Tyler",L,4,away,BOS,Jake Bennett,L,0.0324,0.0278,1.264,0.0351,0.1617,+518,89
645277,"Albies, Ozzie",L,5,away,NYY,Gerrit Cole,R,0.0245,0.0242,1.588,0.0384,0.1531,+553,205
669065,"Stowers, Kyle",L,3,home,MIA,Walbert Ureña,R,0.0445,0.0377,0.9,0.0339,0.1485,+573,173
695720,"White, Tommy",R,5,away,BOS,Jake Bennett,L,0.0249,0.0278,1.29,0.0359,0.1482,+575,25
665052,"Conine, Griffin",L,5,home,MIA,Walbert Ureña,R,0.0465,0.0394,0.9,0.0354,0.1468,+581,72
678882,"Rafaela, Ceddanne",R,2,home,BOS,Gage Jump,L,0.0289,0.0283,1.29,0.0365,0.1462,+584,83
680776,"Duran, Jarren",L,8,home,BOS,Gage Jump,L,0.029,0.0285,1.264,0.036,0.1442,+594,76
669224,"Wells, Austin",L,9,home,NYY,Chris Sale,L,0.0229,0.0227,1.588,0.036,0.1411,+608,49
683357,"Caissie, Owen",L,7,home,MIA,Walbert Ureña,R,0.0454,0.0385,0.9,0.0346,0.1357,+637,123
805347,"Jarvis, Jim",L,9,away,NYY,Gerrit Cole,R,0.0241,0.0237,1.588,0.0376,0.1353,+639,61
643289,"Dubón, Mauricio",R,6,away,NYY,Gerrit Cole,R,0.0222,0.0255,1.372,0.035,0.13,+669,221
642201,"White, Eli",R,6,home,BOS,Gage Jump,L,0.0236,0.0232,1.29,0.0299,0.1298,+670,61
687263,"Neto, Zach",R,4,away,MIA,Sandy Alcantara,R,0.0397,0.0296,0.92,0.0272,0.1273,+686,208
657136,"Wong, Connor",R,9,home,BOS,Gage Jump,L,0.0309,0.0303,1.29,0.039,0.1263,+692,39
666139,"Lowe, Josh",L,8,away,MIA,Sandy Alcantara,R,0.0381,0.0377,0.9,0.0339,0.1261,+693,124
694208,"Ballesteros, Moisés",L,6,away,MIA,Sandy Alcantara,R,0.0353,0.0349,0.9,0.0314,0.1233,+711,123
681715,"Hernández, Heriberto",R,6,home,MIA,Walbert Ureña,R,0.0395,0.0307,0.92,0.0282,0.1189,+741,124
702332,"Durbin, Caleb",R,3,home,BOS,Gage Jump,L,0.0251,0.0246,1.29,0.0318,0.1129,+786,90
687093,"Grissom, Vaughn",R,5,away,MIA,Sandy Alcantara,R,0.0353,0.0263,0.92,0.0242,0.1106,+804,136
671732,"Butler, Lawrence",L,7,away,BOS,Jake Bennett,L,0.0215,0.0184,1.264,0.0233,0.1095,+813,52
805779,"Wilson, Jacob",R,2,away,BOS,Jake Bennett,L,0.015,0.0167,1.29,0.0216,0.1074,+831,92
691788,"Mack, Joe",L,8,home,MIA,Walbert Ureña,R,0.036,0.0304,0.9,0.0274,0.1053,+850,120
686765,"Sogard, Nick",R,7,home,BOS,Gage Jump,L,0.0231,0.0226,1.29,0.0291,0.105,+853,13
676609,"Caballero, José",R,8,home,NYY,Chris Sale,L,0.0218,0.0196,1.372,0.0269,0.1027,+874,75
675961,"Williams, Alika",R,9,away,BOS,Jake Bennett,L,0.0193,0.0216,1.29,0.0279,0.0989,+911,55
685133,"Meckler, Wade",L,1,away,MIA,Sandy Alcantara,R,0.024,0.0237,0.9,0.0213,0.0957,+945,114
672640,"Lopez, Otto",R,4,home,MIA,Walbert Ureña,R,0.0295,0.0229,0.92,0.021,0.0952,+950,297
805300,"Marsee, Jakob",L,1,home,MIA,Walbert Ureña,R,0.0203,0.0171,0.9,0.0154,0.0734,+1262,224
694203,"Guzman, Denzer",R,7,away,MIA,Sandy Alcantara,R,0.0236,0.0175,0.92,0.0161,0.0704,+1321,82
694384,"Schanuel, Nolan",L,3,away,MIA,Sandy Alcantara,R,0.0178,0.0176,0.9,0.0158,0.0688,+1354,226
669364,"Edwards, Xavier",L,2,home,MIA,Walbert Ureña,R,0.0194,0.0163,0.9,0.0147,0.0686,+1358,283
623168,"Heineman, Tyler",L,9,away,MIA,Sandy Alcantara,R,0.0192,0.0189,0.9,0.017,0.063,+1488,72
691594,"Sanoja, Javier",R,9,home,MIA,Walbert Ureña,R,0.014,0.0108,0.92,0.01,0.0391,+2457,185
