batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,PHI,Andrew Painter,R,0.0568,0.0572,1.254,0.056,0.1941,+415,281,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.254,0.0524,0.1807,+453,194,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.275,0.0454,0.1779,+462,240,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.102,0.0483,0.1706,+486,105,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.254,0.0498,0.169,+492,244,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.139,0.0463,0.1673,+498,229,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.275,0.0449,0.1667,+500,315,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,AJ Smith-Shawver,R,0.0505,0.05,1.149,0.0448,0.1637,+511,321,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.139,0.0426,0.1632,+513,265,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.074,0.0507,0.1622,+517,184,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.161,+521,96,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Cam Schlittler,R,0.0515,0.0507,1.102,0.0436,0.1582,+532,206,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.139,0.0438,0.158,+533,221,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.244,0.0418,0.1569,+537,286,v1.2-g075
695578,"Wood, James",L,1,away,SD,Casey Mize,R,0.0614,0.0535,0.902,0.0376,0.1558,+542,194,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.081,0.042,0.1533,+552,162,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.153,+554,177,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Sean Burke,R,0.0453,0.0478,1.081,0.0403,0.1516,+560,257,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.23,0.0382,0.1495,+569,232,v1.2-g075
665833,"Cruz, Oneil",L,4,away,CWS,Sean Burke,R,0.046,0.0485,1.081,0.0409,0.1482,+575,130,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.943,0.04,0.1469,+581,218,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Cal Quantrill,R,0.0497,0.0564,0.92,0.0405,0.1468,+581,246,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.244,0.0397,0.1458,+586,303,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Cam Schlittler,R,0.0418,0.0391,1.275,0.0389,0.1452,+589,213,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Jacob Misiorowski,R,0.053,0.0358,1.06,0.0296,0.144,+594,271,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Michael Wacha,R,0.0408,0.0439,1.244,0.0426,0.1439,+595,141,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.149,0.0346,0.1428,+600,176,v1.2-g075
606466,"Marte, Ketel",L,2,away,KC,Michael Wacha,R,0.0389,0.0365,1.23,0.035,0.1423,+603,302,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cal Quantrill,R,0.0498,0.0564,0.92,0.0405,0.1422,+603,165,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Andrew Painter,R,0.0425,0.0429,1.254,0.0419,0.1418,+605,122,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Riley Cornelio,R,0.0505,0.0501,0.911,0.0356,0.1414,+607,348,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Michael Wacha,R,0.0356,0.0383,1.244,0.0371,0.1399,+615,246,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,AJ Smith-Shawver,R,0.0407,0.0385,1.139,0.0342,0.1395,+617,287,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,KC,Michael Wacha,R,0.0369,0.0346,1.23,0.0332,0.1391,+619,154,v1.2-g075
701358,"Smith, Cam",R,9,away,PHI,Andrew Painter,R,0.042,0.0438,1.242,0.0424,0.1389,+620,241,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.23,0.0356,0.1374,+628,223,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.275,0.0351,0.1374,+628,92,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,ATL,AJ Smith-Shawver,R,0.0451,0.0426,1.139,0.0378,0.1366,+632,107,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,David Peterson,L,0.0398,0.0385,1.04,0.0312,0.1364,+633,99,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.923,0.0393,0.1363,+634,36,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Sean Burke,R,0.0393,0.0415,1.081,0.035,0.1347,+642,250,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.091,0.0285,0.1339,+647,298,v1.2-g075
