batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.243,0.0656,0.206,+385,294,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Tomoyuki Sugano,R,0.05,0.0762,1.028,0.0611,0.1816,+451,263,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Tomoyuki Sugano,R,0.0487,0.0743,1.028,0.0596,0.176,+468,179,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1693,+491,250,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Ryan Johnson,R,0.0485,0.0582,1.116,0.0507,0.1685,+493,276,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Dean Kremer,R,0.0474,0.057,1.138,0.0506,0.1684,+494,238,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.221,0.048,0.1683,+494,106,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1667,+500,129,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,1.037,0.0512,0.1667,+500,318,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.1648,+507,258,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Corbin Burnes,R,0.0533,0.0526,1.02,0.0419,0.1605,+523,263,v1.2-g075
695578,"Wood, James",L,1,away,STL,Quinn Mathews,L,0.0437,0.0465,1.037,0.0376,0.1601,+525,116,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,0.997,0.0435,0.1596,+527,243,v1.2-g075
671277,"García Jr., Luis",L,4,away,ARI,Corbin Burnes,R,0.0565,0.0558,1.02,0.0444,0.1592,+528,340,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.243,0.0483,0.1562,+540,260,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Ryan Johnson,R,0.0432,0.0519,1.116,0.0452,0.1529,+554,282,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Rhett Lowder,R,0.0401,0.0415,1.221,0.0396,0.1495,+569,271,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.1486,+573,292,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.952,0.0406,0.1486,+573,243,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,David Peterson,L,0.0426,0.0397,1.221,0.0378,0.1482,+575,108,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Spencer Miles,R,0.0505,0.0469,1.01,0.037,0.145,+590,175,v1.2-g075
805805,"Jenkins, Walker",L,1,away,LAA,Ryan Johnson,R,0.0375,0.0452,1.116,0.0393,0.1447,+591,33,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Tomoyuki Sugano,R,0.0397,0.0608,1.028,0.0487,0.1442,+593,12,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Will Warren,R,0.0503,0.0504,1.02,0.0401,0.1423,+603,282,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Brandon Young,R,0.0466,0.0445,0.998,0.0347,0.1417,+606,264,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Dean Kremer,R,0.0363,0.0438,1.138,0.0389,0.1415,+607,270,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kade Anderson,L,0.0375,0.0423,1.046,0.0345,0.141,+609,96,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Sandy Alcantara,R,0.0527,0.0553,0.934,0.0403,0.141,+609,317,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Rhett Lowder,R,0.0358,0.045,1.243,0.0436,0.1406,+611,168,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jake Irvin,R,0.0451,0.0467,1.048,0.0381,0.1387,+621,310,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Corbin Burnes,R,0.0437,0.0465,1.01,0.0366,0.1382,+624,196,v1.2-g075
665052,"Conine, Griffin",L,3,away,SD,Walker Buehler,R,0.0491,0.0489,0.934,0.0357,0.1382,+624,131,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Gavin Williams,R,0.049,0.0548,0.852,0.0364,0.1379,+625,208,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Jake Irvin,R,0.0415,0.0507,1.037,0.041,0.1377,+626,40,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Jonah Tong,R,0.0475,0.0446,0.943,0.0328,0.1371,+629,209,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Rhett Lowder,R,0.0315,0.0396,1.243,0.0384,0.1367,+632,295,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Michael Wacha,R,0.0463,0.0433,0.997,0.0337,0.1354,+639,273,v1.2-g075
641343,"Bauers, Jake",L,4,away,BAL,Brandon Young,R,0.0432,0.0415,1.082,0.035,0.1353,+639,215,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Dean Kremer,R,0.0394,0.0475,1.138,0.0422,0.1339,+647,72,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,LAA,Ryan Johnson,R,0.0389,0.0469,1.116,0.0408,0.1329,+652,9,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Michael Wacha,R,0.0475,0.0444,0.997,0.0345,0.1329,+652,144,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Troy Melton,R,0.0475,0.0478,0.952,0.0355,0.1327,+654,172,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hunter Brown,R,0.0468,0.0349,1.05,0.0286,0.1321,+657,207,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Troy Melton,R,0.0499,0.0418,0.961,0.0313,0.1306,+666,322,v1.2-g075
669065,"Stowers, Kyle",L,1,away,SD,Walker Buehler,R,0.0431,0.043,0.934,0.0313,0.1301,+669,214,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Lake Bachar,R,0.0426,0.0409,0.986,0.0314,0.1299,+670,312,v1.2-g075
