batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,1.178,0.0752,0.2081,+381,173,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.423,0.0684,0.2076,+382,310,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.154,0.0627,0.2061,+385,187,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.423,0.0582,0.2029,+393,94,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.423,0.0665,0.1975,+406,189,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Eury Pérez,R,0.0595,0.0564,1.259,0.0554,0.1936,+417,229,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,1.199,0.059,0.1884,+431,258,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.154,0.0537,0.1867,+436,224,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.154,0.0498,0.1826,+448,213,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.154,0.0495,0.1703,+487,257,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,1.199,0.0459,0.1702,+488,84,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.448,0.0381,0.1669,+499,108,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Eury Pérez,R,0.0412,0.0465,1.273,0.0462,0.1648,+507,269,v1.2-g075
