batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.301,0.0553,0.1794,+457,315,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.183,0.0648,0.1773,+464,82,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CIN,Andrew Abbott,L,0.0407,0.047,1.301,0.0477,0.1757,+469,93,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Max Scherzer,R,0.0583,0.0622,1.03,0.05,0.1697,+489,238,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.301,0.0535,0.1696,+490,191,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.058,0.0434,0.1618,+518,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.058,0.0413,0.1614,+520,216,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Matthew Liberatore,L,0.0394,0.0492,1.089,0.0418,0.1545,+547,86,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.926,0.0398,0.1527,+555,170,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Anthony Kay,L,0.0305,0.0426,1.183,0.0393,0.1525,+556,76,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Ethan Pecko,R,0.0481,0.0534,1.06,0.0442,0.151,+562,261,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Zack Wheeler,R,0.0516,0.0485,1.058,0.04,0.15,+567,260,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Anthony Kay,L,0.0333,0.0465,1.183,0.0429,0.1492,+570,131,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Martín Pérez,L,0.0405,0.0431,1.058,0.0355,0.1455,+587,122,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,0.98,0.0385,0.1447,+591,286,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.1436,+596,104,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Dustin May,R,0.0407,0.0331,1.324,0.0341,0.1432,+598,238,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,home,PIT,Yusei Kikuchi,L,0.0439,0.0531,0.961,0.0398,0.1397,+616,49,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.1396,+616,186,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Drew Rasmussen,R,0.0502,0.0424,1.01,0.0334,0.1391,+619,152,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.139,+619,265,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Dustin May,R,0.0412,0.0335,1.324,0.0346,0.1388,+620,220,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Max Scherzer,R,0.0414,0.0443,1.03,0.0356,0.1375,+627,227,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Sonny Gray,R,0.0501,0.0494,0.98,0.0377,0.137,+630,179,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Max Scherzer,R,0.0416,0.0441,1.041,0.0358,0.1364,+633,278,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,HOU,Ethan Pecko,R,0.0375,0.0417,1.06,0.0345,0.1348,+642,150,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Chris Bassitt,R,0.0431,0.0443,0.98,0.0339,0.1343,+645,112,v1.2-g075
661388,"Contreras, William",R,3,away,CIN,Andrew Abbott,L,0.025,0.029,1.301,0.0294,0.1327,+654,117,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Carlos Rodón,L,0.0439,0.0412,0.935,0.0301,0.1324,+655,99,v1.2-g075
