batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Casey Mize,R,0.0506,0.0657,1.231,0.0631,0.1877,+433,215,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Tarik Skubal,L,0.0558,0.058,1.058,0.0479,0.1585,+531,102,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,David Peterson,L,0.0443,0.0481,1.027,0.0385,0.15,+567,175,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Nick Lodolo,L,0.0394,0.0551,1.058,0.0454,0.1461,+584,125,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Nick Lodolo,L,0.0432,0.0603,1.058,0.0497,0.145,+590,85,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Tarik Skubal,L,0.044,0.0458,1.058,0.0378,0.1399,+615,103,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Brandon Young,R,0.0581,0.0554,0.836,0.0361,0.1393,+618,190,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Nick Lodolo,L,0.025,0.0351,1.058,0.029,0.1357,+637,38,v1.2-g075
686948,"Baldwin, Drake",L,2,away,CHC,David Peterson,L,0.0324,0.0352,1.027,0.0282,0.1355,+638,143,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,CHC,David Peterson,L,0.0374,0.0355,1.047,0.029,0.1305,+666,83,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Landen Roupp,R,0.051,0.038,0.986,0.0292,0.1272,+686,311,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Casey Mize,R,0.0306,0.04,1.231,0.0384,0.1253,+698,177,v1.2-g075
671739,"Harris II, Michael",L,5,away,CHC,David Peterson,L,0.0316,0.0343,1.027,0.0275,0.1223,+718,155,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Casey Mize,R,0.0405,0.0343,1.209,0.0323,0.1205,+730,216,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Jonah Tong,R,0.0452,0.0455,0.827,0.0294,0.12,+733,279,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Landen Roupp,R,0.0445,0.0375,0.997,0.0291,0.1194,+738,302,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Tarik Skubal,L,0.0318,0.0331,1.058,0.0273,0.119,+740,60,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Quinn Mathews,L,0.0351,0.0363,0.986,0.0279,0.1189,+741,83,v1.2-g075
571970,"Muncy, Max",L,7,away,CIN,Nick Lodolo,L,0.0379,0.0348,1.077,0.0292,0.1183,+745,74,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Casey Mize,R,0.0253,0.0332,1.231,0.0318,0.1165,+758,129,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Nick Lodolo,L,0.0318,0.0446,1.058,0.0368,0.1157,+764,25,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Casey Mize,R,0.0388,0.0328,1.209,0.0309,0.1142,+776,22,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Troy Melton,R,0.0413,0.0352,1.06,0.0291,0.114,+777,260,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Tarik Skubal,L,0.0338,0.0351,1.058,0.029,0.1128,+787,53,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Nick Lodolo,L,0.0272,0.0382,1.058,0.0315,0.1128,+787,54,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Casey Mize,R,0.0278,0.0364,1.231,0.035,0.1113,+798,230,v1.2-g075
694376,"Whitcomb, Shay",R,3,away,STL,Quinn Mathews,L,0.0374,0.0318,0.997,0.0247,0.1099,+810,16,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Nick Lodolo,L,0.0294,0.0412,1.058,0.034,0.1098,+811,120,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Brandon Young,R,0.0405,0.0386,0.836,0.0252,0.1093,+815,189,v1.2-g075
663586,"Riley, Austin",R,7,away,CHC,David Peterson,L,0.0338,0.0322,1.047,0.0263,0.1093,+815,95,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Brandon Young,R,0.049,0.0475,0.827,0.0307,0.1072,+833,166,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Tarik Skubal,L,0.04,0.0416,1.058,0.0343,0.1071,+834,21,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Sean Newcomb,L,0.0423,0.0392,0.921,0.0282,0.1048,+854,115,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Casey Mize,R,0.027,0.0228,1.209,0.0215,0.1015,+885,294,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Troy Melton,R,0.0314,0.0267,1.06,0.0221,0.1014,+886,237,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Tarik Skubal,L,0.0278,0.0279,1.077,0.0235,0.1013,+887,89,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYM,Jonah Tong,R,0.0347,0.0319,0.836,0.0208,0.098,+920,163,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Troy Melton,R,0.0308,0.0314,1.08,0.0264,0.0975,+926,121,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Casey Mize,R,0.0276,0.0233,1.209,0.022,0.0973,+928,292,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Landen Roupp,R,0.0373,0.0277,0.986,0.0213,0.097,+931,25,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Troy Melton,R,0.0301,0.0256,1.06,0.0211,0.0965,+936,333,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Nick Lodolo,L,0.0289,0.0265,1.077,0.0223,0.0958,+944,116,v1.2-g075
669221,"Murphy, Sean",R,8,away,CHC,David Peterson,L,0.0321,0.0305,1.047,0.0249,0.0953,+949,14,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Brandon Young,R,0.0368,0.0351,0.836,0.0229,0.0949,+954,196,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Brandon Young,R,0.04,0.0381,0.836,0.0249,0.0948,+955,231,v1.2-g075
800543,"De Paula, Josue",L,9,away,CIN,Nick Lodolo,L,0.0278,0.0254,1.077,0.0214,0.0935,+970,1,v1.2-g075
814154,"Bandura, Scott",L,6,away,STL,Quinn Mathews,L,0.0278,0.0287,0.986,0.0221,0.0932,+973,1,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYM,Jonah Tong,R,0.0337,0.031,0.836,0.0202,0.0928,+978,298,v1.2-g075
695336,"Saggese, Thomas",R,1,home,STL,Landen Roupp,R,0.0289,0.0243,0.997,0.0189,0.0926,+980,65,v1.2-g075
682657,"Martínez, Angel",R,6,home,CLE,Sean Newcomb,L,0.0342,0.0317,0.921,0.0227,0.0916,+992,105,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Quinn Mathews,L,0.0307,0.0261,0.997,0.0203,0.0909,+1000,34,v1.2-g075
681297,"Cowser, Colton",L,8,away,NYM,Jonah Tong,R,0.0374,0.0344,0.836,0.0224,0.0904,+1006,179,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,NYM,Jonah Tong,R,0.0334,0.0336,0.827,0.0217,0.0898,+1014,75,v1.2-g075
695491,"Báez, Joshua",R,6,home,STL,Landen Roupp,R,0.0318,0.0268,0.997,0.0208,0.0898,+1014,36,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Quinn Mathews,L,0.024,0.0248,0.986,0.0191,0.089,+1024,11,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Tarik Skubal,L,0.0281,0.0292,1.058,0.0241,0.0889,+1025,82,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Casey Mize,R,0.0249,0.021,1.209,0.0198,0.0885,+1030,112,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Sean Newcomb,L,0.0246,0.0241,0.959,0.0181,0.0884,+1031,116,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Tarik Skubal,L,0.0232,0.0241,1.058,0.0199,0.0883,+1033,36,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Landen Roupp,R,0.0349,0.0259,0.986,0.0199,0.0882,+1034,133,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Troy Melton,R,0.0223,0.0227,1.08,0.0191,0.0879,+1038,59,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Quinn Mathews,L,0.0262,0.0222,0.997,0.0173,0.0868,+1052,21,v1.2-g075
695391,"Harris, Brett",R,5,away,STL,Quinn Mathews,L,0.0273,0.0232,0.997,0.018,0.086,+1063,2,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Tarik Skubal,L,0.0254,0.0255,1.077,0.0214,0.0857,+1067,23,v1.2-g075
806367,"Hill, Turner",L,4,away,STL,Quinn Mathews,L,0.0235,0.0243,0.986,0.0187,0.0856,+1068,13,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Troy Melton,R,0.0252,0.0214,1.06,0.0177,0.0831,+1103,149,v1.2-g075
645277,"Albies, Ozzie",R,4,away,CHC,David Peterson,L,0.0222,0.021,1.047,0.0172,0.0804,+1144,208,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Sean Newcomb,L,0.028,0.0259,0.921,0.0186,0.0801,+1148,111,v1.2-g075
702616,"Holliday, Jackson",L,5,away,NYM,Jonah Tong,R,0.0289,0.0266,0.836,0.0173,0.0799,+1152,176,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Brandon Young,R,0.0297,0.0288,0.827,0.0186,0.0796,+1156,265,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Landen Roupp,R,0.024,0.0201,0.997,0.0157,0.0796,+1156,310,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYM,Jonah Tong,R,0.0267,0.0269,0.827,0.0174,0.0794,+1159,149,v1.2-g075
663993,"Lowe, Nathaniel",L,7,home,CLE,Sean Newcomb,L,0.0194,0.019,0.959,0.0142,0.0788,+1169,28,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Quinn Mathews,L,0.0315,0.0267,0.997,0.0208,0.0786,+1172,36,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Brandon Young,R,0.0257,0.0249,0.827,0.0161,0.0761,+1214,344,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Brandon Young,R,0.0262,0.025,0.836,0.0163,0.0757,+1221,305,v1.2-g075
672275,"Bailey, Patrick",R,8,home,CLE,Sean Newcomb,L,0.0261,0.0242,0.921,0.0174,0.0756,+1223,30,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,CHC,David Peterson,L,0.0221,0.021,1.047,0.0171,0.0756,+1223,167,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,NYM,Jonah Tong,R,0.0279,0.0257,0.836,0.0167,0.0747,+1239,8,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Brandon Young,R,0.0277,0.0264,0.836,0.0172,0.0741,+1250,212,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Sean Newcomb,L,0.0214,0.021,0.959,0.0157,0.0737,+1257,87,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,CHC,David Peterson,L,0.0226,0.0215,1.047,0.0175,0.0736,+1259,34,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Troy Melton,R,0.0201,0.0205,1.08,0.0173,0.0732,+1266,254,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYM,Jonah Tong,R,0.027,0.0272,0.827,0.0175,0.0724,+1281,112,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Troy Melton,R,0.0186,0.019,1.08,0.016,0.072,+1289,267,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Landen Roupp,R,0.0273,0.0202,0.986,0.0156,0.07,+1329,252,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Newcomb,L,0.0255,0.0236,0.921,0.0169,0.0642,+1458,139,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Landen Roupp,R,0.0196,0.0165,0.997,0.0128,0.0604,+1556,253,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Troy Melton,R,0.0148,0.0126,1.06,0.0104,0.0505,+1880,339,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Sean Newcomb,L,0.0102,0.0101,0.959,0.0075,0.0434,+2204,128,v1.2-g075
