batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,OAK,Mason Barnett,R,0.0584,0.0518,1.259,0.0509,0.1857,+439,305,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1722,+481,205,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Brady Singer,R,0.0552,0.0694,0.938,0.0508,0.1672,+498,253,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Peter Lambert,R,0.0478,0.0494,1.246,0.048,0.1644,+508,215,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brady Singer,R,0.0558,0.0702,0.938,0.0513,0.1638,+511,262,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,1.103,0.0553,0.1634,+512,289,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1551,+545,105,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Brady Singer,R,0.0508,0.0639,0.938,0.0468,0.1508,+563,296,v1.2-g075
701358,"Smith, Cam",R,7,away,OAK,Mason Barnett,R,0.0426,0.048,1.246,0.0467,0.1493,+570,261,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.895,0.0395,0.1478,+577,302,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1471,+580,90,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.913,0.0477,0.1466,+582,106,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,1.123,0.0353,0.1431,+599,97,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,1.103,0.0412,0.1427,+601,340,v1.2-g075
572233,"Walker, Christian",R,6,away,OAK,Mason Barnett,R,0.0388,0.0438,1.246,0.0426,0.1422,+603,326,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.861,0.0391,0.1403,+613,149,v1.2-g075
700250,"Rice, Ben",L,4,home,NYY,Ian Seymour,L,0.0358,0.0437,1.04,0.0354,0.1397,+616,136,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Grayson Rodriguez,R,0.0502,0.054,0.92,0.0388,0.1396,+616,271,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,1.103,0.039,0.1391,+619,175,v1.2-g075
683748,"Mesa Jr., Victor",L,4,away,NYY,Cam Schlittler,R,0.0491,0.0445,1.04,0.0361,0.1391,+619,126,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brady Singer,R,0.0463,0.0514,0.947,0.038,0.1387,+621,209,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,1.123,0.0446,0.1371,+629,166,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.1363,+634,75,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ian Seymour,L,0.0448,0.0559,0.899,0.0392,0.1354,+639,69,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Peter Lambert,R,0.0375,0.0388,1.246,0.0377,0.1334,+650,199,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1332,+651,101,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1329,+652,205,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.861,0.034,0.1322,+656,323,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Grayson Rodriguez,R,0.0476,0.0513,0.92,0.0368,0.1321,+657,184,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Drohan,L,0.0402,0.0435,0.952,0.0323,0.1321,+657,140,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Cam Schlittler,R,0.0502,0.0471,0.899,0.033,0.1316,+660,351,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,1.123,0.0365,0.1316,+660,280,v1.2-g075
545361,"Trout, Mike",R,2,away,SEA,Bryan Woo,R,0.0477,0.044,0.93,0.032,0.1315,+660,240,v1.2-g075
665161,"Peña, Jeremy",R,1,away,OAK,Mason Barnett,R,0.0311,0.0351,1.246,0.0341,0.1315,+660,245,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Tyler Mahle,R,0.0458,0.0457,0.947,0.0338,0.1312,+662,343,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.861,0.0371,0.1312,+662,278,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,Tyler Mahle,R,0.0484,0.0411,0.938,0.0301,0.1295,+672,259,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,1.123,0.0399,0.1292,+674,65,v1.2-g075
673237,"Diaz, Yainer",R,5,away,OAK,Mason Barnett,R,0.0327,0.037,1.246,0.0359,0.1281,+681,206,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ian Seymour,L,0.0448,0.0559,0.899,0.0392,0.1278,+682,122,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Andrew Painter,R,0.0416,0.042,0.952,0.0312,0.1276,+684,218,v1.2-g075
661388,"Contreras, William",R,3,away,PHI,Andrew Painter,R,0.0408,0.0457,0.943,0.0336,0.1265,+691,341,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,Tyler Mahle,R,0.0444,0.0443,0.947,0.0327,0.1261,+693,212,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1249,+701,243,v1.2-g075
641343,"Bauers, Jake",L,4,away,PHI,Andrew Painter,R,0.0433,0.0437,0.952,0.0325,0.1249,+701,218,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Peter Lambert,R,0.0338,0.0284,1.259,0.0278,0.1209,+727,230,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.913,0.0301,0.1201,+733,282,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ian Seymour,L,0.0401,0.0501,0.899,0.0351,0.1188,+742,114,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Brady Singer,R,0.0419,0.0466,0.947,0.0344,0.1162,+761,260,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Daniel Espino,R,0.0494,0.0471,0.792,0.0291,0.1155,+766,303,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.778,0.0289,0.1155,+766,254,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,1.103,0.0309,0.1153,+767,133,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.778,0.0283,0.1152,+768,176,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,1.123,0.0337,0.1147,+772,105,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.913,0.0318,0.114,+777,134,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1122,+791,84,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.861,0.0283,0.1117,+795,46,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.778,0.0288,0.1116,+796,245,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,1.103,0.0309,0.1109,+802,69,v1.2-g075
687263,"Neto, Zach",R,1,away,SEA,Bryan Woo,R,0.0368,0.034,0.93,0.0246,0.1109,+802,273,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.895,0.0282,0.1105,+805,176,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.787,0.024,0.1103,+807,325,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,1.123,0.0293,0.1102,+807,72,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.852,0.025,0.1099,+810,317,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Daniel Espino,R,0.0438,0.0418,0.792,0.0258,0.1098,+811,136,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.895,0.0285,0.1093,+815,271,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1091,+817,94,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Shane Drohan,L,0.0376,0.0456,0.943,0.0335,0.1077,+829,154,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,1.123,0.0293,0.107,+835,294,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Shane Drohan,L,0.0265,0.0287,0.952,0.0213,0.1069,+835,154,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,Tyler Mahle,R,0.037,0.0369,0.947,0.0272,0.1065,+839,200,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ian Seymour,L,0.023,0.0282,1.04,0.0229,0.1063,+841,151,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.106,+843,146,v1.2-g075
668930,"Turang, Brice",L,2,away,PHI,Andrew Painter,R,0.0325,0.0328,0.952,0.0243,0.1051,+851,282,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,Tyler Mahle,R,0.0391,0.0331,0.938,0.0242,0.1045,+857,238,v1.2-g075
670623,"Paredes, Isaac",R,3,away,OAK,Mason Barnett,R,0.0234,0.0265,1.246,0.0257,0.1042,+860,354,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Grayson Rodriguez,R,0.0374,0.0403,0.92,0.0289,0.1031,+870,14,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1031,+870,322,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Grayson Rodriguez,R,0.0341,0.0368,0.93,0.0267,0.103,+871,316,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.787,0.0227,0.1027,+874,316,v1.2-g075
666139,"Lowe, Josh",L,7,away,SEA,Bryan Woo,R,0.037,0.0364,0.92,0.0261,0.1017,+883,171,v1.2-g075
