batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.282,0.0729,0.2078,+381,105,v1.2-g075
695578,"Wood, James",L,1,away,STL,Michael McGreevy,R,0.059,0.0776,1.073,0.0649,0.2029,+393,203,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Grant Holmes,R,0.0585,0.0674,1.06,0.0557,0.1837,+444,295,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.282,0.0577,0.1818,+450,106,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hayden Wesneski,R,0.0554,0.0574,1.06,0.0475,0.1739,+475,246,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hayden Wesneski,R,0.0569,0.0591,1.06,0.0488,0.1719,+482,254,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Michael McGreevy,R,0.0473,0.0624,1.073,0.0522,0.1715,+483,339,v1.2-g075
671277,"García Jr., Luis",L,3,away,ARI,Brandon Pfaadt,R,0.0569,0.0599,1.02,0.0477,0.1683,+494,338,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Brandon Pfaadt,R,0.0536,0.0565,1.02,0.0449,0.1664,+501,261,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joe Ryan,R,0.0477,0.0537,1.142,0.0478,0.1657,+504,235,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,1.017,0.0473,0.163,+513,240,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.966,0.0442,0.1621,+517,202,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,CIN,Nick Lodolo,L,0.0351,0.0489,1.282,0.0489,0.1615,+519,83,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Nick Lodolo,L,0.0301,0.0287,1.305,0.0292,0.1577,+534,127,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Bubba Chandler,R,0.057,0.0595,0.929,0.0431,0.1572,+536,240,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hayden Wesneski,R,0.0504,0.0523,1.06,0.0432,0.155,+545,289,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.282,0.0421,0.1541,+549,63,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,0.961,0.0555,0.1539,+550,99,v1.2-g075
673548,"Suzuki, Seiya",R,3,away,CIN,Nick Lodolo,L,0.0298,0.0416,1.282,0.0416,0.1535,+551,102,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,0.961,0.0435,0.1514,+561,134,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Eury Pérez,R,0.0502,0.0569,0.922,0.0409,0.1502,+566,373,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,José Soriano,R,0.051,0.0499,1.01,0.0393,0.1501,+566,172,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryce Miller,R,0.0509,0.0523,1.028,0.042,0.1497,+568,223,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Michael McGreevy,R,0.0405,0.0536,1.073,0.0449,0.1495,+569,285,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,0.961,0.0502,0.1477,+577,42,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.282,0.0448,0.1475,+578,56,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,1.027,0.0381,0.1448,+591,320,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,0.961,0.0368,0.1444,+593,109,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.282,0.0528,0.1434,+597,26,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,1.017,0.0398,0.1434,+597,170,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Reid Detmers,L,0.0469,0.0494,1.142,0.044,0.1432,+598,94,v1.2-g075
608348,"Kelly, Carson",R,7,away,CIN,Nick Lodolo,L,0.0382,0.0532,1.282,0.0532,0.1431,+599,94,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Andrew Alvarez,L,0.0487,0.0444,1.084,0.0376,0.1427,+601,111,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.988,0.0358,0.1421,+604,205,v1.2-g075
608324,"Bregman, Alex",R,2,away,CIN,Nick Lodolo,L,0.0294,0.0411,1.282,0.0411,0.1414,+607,117,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.282,0.0474,0.1412,+608,75,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Eury Pérez,R,0.0532,0.0559,0.913,0.0398,0.1407,+611,316,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.966,0.0332,0.1401,+614,208,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joe Ryan,R,0.0366,0.0413,1.142,0.0368,0.1394,+617,269,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cam Schlittler,R,0.0507,0.0467,1.02,0.0371,0.1388,+620,281,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Jose Quintana,L,0.0331,0.0401,1.009,0.0316,0.1368,+631,81,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,STL,Michael McGreevy,R,0.0348,0.0461,1.073,0.0386,0.1362,+634,79,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hayden Wesneski,R,0.0459,0.0371,1.05,0.0304,0.1351,+640,204,v1.2-g075
671218,"Ramos, Heliot",R,4,away,ARI,Brandon Pfaadt,R,0.0427,0.0454,1.01,0.0358,0.1345,+643,193,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.929,0.0335,0.1342,+645,69,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,LAA,Reid Detmers,L,0.0309,0.0325,1.142,0.029,0.134,+646,86,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,SD,Casey Mize,R,0.0382,0.0518,0.922,0.0373,0.1339,+647,187,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Bubba Chandler,R,0.0433,0.0452,0.929,0.0328,0.1334,+650,249,v1.2-g075
663728,"Raleigh, Cal",R,4,away,COL,Jose Quintana,L,0.0334,0.0384,1.028,0.0308,0.1324,+655,94,v1.2-g075
605137,"Bell, Josh",R,4,away,LAA,Reid Detmers,L,0.0327,0.0345,1.142,0.0307,0.1315,+660,147,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.966,0.0316,0.1306,+666,259,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Joe Ryan,R,0.036,0.0425,1.12,0.0372,0.1302,+668,181,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.956,0.0389,0.1298,+670,172,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,1.027,0.0323,0.1289,+676,281,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,José Soriano,R,0.043,0.042,1.01,0.0331,0.1282,+680,286,v1.2-g075
683737,"Busch, Michael",L,6,away,CIN,Nick Lodolo,L,0.0362,0.0345,1.305,0.0351,0.1272,+686,124,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,1.017,0.0312,0.127,+687,349,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Joe Ryan,R,0.0364,0.043,1.12,0.0376,0.1269,+688,165,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Nick Lodolo,L,0.0279,0.039,1.282,0.039,0.1265,+691,83,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.988,0.0381,0.1259,+694,117,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Joe Ryan,R,0.0375,0.0422,1.142,0.0376,0.1258,+695,70,v1.2-g075
665953,"Chaparro, Andrés",R,7,away,STL,Michael McGreevy,R,0.0397,0.0412,1.084,0.0348,0.1258,+695,49,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Joe Ryan,R,0.0333,0.0376,1.142,0.0335,0.1243,+705,193,v1.2-g075
664034,"France, Ty",R,4,home,SD,Eury Pérez,R,0.041,0.0466,0.922,0.0335,0.1241,+706,231,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Jose Quintana,L,0.0379,0.0435,1.028,0.0349,0.1238,+708,126,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Grant Holmes,R,0.0424,0.0434,1.05,0.0355,0.1234,+710,255,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.966,0.0291,0.1223,+718,199,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,1.028,0.0328,0.1218,+721,221,v1.2-g075
