batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.926,0.0398,0.1506,+564,170,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.1415,+607,104,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.1376,+627,186,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.137,+630,265,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Anthony Molina,R,0.0513,0.0525,0.917,0.0375,0.1256,+696,159,v1.2-g075
683357,"Caissie, Owen",L,6,home,MIA,Javier Assad,R,0.0431,0.0537,0.9,0.0377,0.1252,+699,148,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Ryan Gusto,R,0.0386,0.0424,0.92,0.0304,0.1202,+732,248,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Anthony Molina,R,0.0402,0.0374,0.926,0.027,0.1161,+761,172,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Javier Assad,R,0.0414,0.0305,0.92,0.0219,0.1061,+843,159,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Ryan Gusto,R,0.0387,0.0366,0.9,0.0257,0.1054,+849,242,v1.2-g075
691788,"Mack, Joe",L,7,home,MIA,Javier Assad,R,0.0327,0.0408,0.9,0.0287,0.101,+890,148,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Anthony Molina,R,0.0356,0.0332,0.926,0.024,0.0989,+911,178,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.0946,+957,272,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0941,+963,144,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.926,0.0251,0.0938,+966,218,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.0929,+976,84,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0907,+1003,352,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.0904,+1006,88,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.917,0.0208,0.0854,+1071,245,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.917,0.019,0.0845,+1083,326,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Anthony Molina,R,0.0274,0.0255,0.926,0.0184,0.0834,+1099,291,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Anthony Molina,R,0.0263,0.0244,0.926,0.0176,0.0761,+1214,193,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Javier Assad,R,0.021,0.0263,0.9,0.0185,0.076,+1216,276,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Javier Assad,R,0.0276,0.0203,0.92,0.0146,0.0759,+1218,358,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Ryan Gusto,R,0.0239,0.0226,0.9,0.0159,0.0715,+1299,117,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Ryan Gusto,R,0.0112,0.0124,0.92,0.0089,0.0459,+2079,371,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Javier Assad,R,0.0153,0.0112,0.92,0.008,0.0434,+2204,239,v1.2-g075
