batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Emerson Hancock,R,0.0633,0.0704,1.06,0.0582,0.2253,+344,248,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Grant Holmes,R,0.0503,0.0617,1.219,0.0587,0.2234,+348,230,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Michael McGreevy,R,0.047,0.0632,1.181,0.0583,0.2153,+365,222,v1.1-s078
691023,"Walker, Jordan",R,3,away,CHC,Matthew Boyd,L,0.0487,0.0647,1.204,0.0608,0.2146,+366,87,v1.1-s078
700250,"Rice, Ben",L,2,away,TOR,Braydon Fisher,R,0.0555,0.0626,1.08,0.0527,0.2087,+379,201,v1.1-s078
671277,"García Jr., Luis",L,4,away,TOR,Braydon Fisher,R,0.0563,0.0635,1.08,0.0535,0.203,+393,276,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Ryan Gusto,R,0.0478,0.0505,1.283,0.0505,0.2018,+396,266,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Jesús Luzardo,L,0.0602,0.0597,1.068,0.0497,0.1965,+409,68,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Ryan Gusto,R,0.0464,0.049,1.283,0.049,0.1879,+432,166,v1.1-s078
663757,"Grisham, Trent",L,1,away,TOR,Braydon Fisher,R,0.0441,0.0498,1.08,0.0419,0.1722,+481,206,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Ryan Gusto,R,0.0398,0.0394,1.306,0.0401,0.1707,+486,204,v1.1-s078
664023,"Happ, Ian",L,5,home,CHC,Michael McGreevy,R,0.0386,0.0521,1.181,0.048,0.1672,+498,203,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Michael McGreevy,R,0.0393,0.0443,1.204,0.0416,0.1646,+507,206,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Ryan Gusto,R,0.0398,0.0394,1.306,0.0401,0.1635,+511,183,v1.1-s078
680664,"Valencia, Eduardo",R,5,home,DET,Anthony Kay,L,0.0466,0.0658,0.893,0.0458,0.1624,+516,13,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Troy Melton,R,0.0556,0.0516,0.913,0.0367,0.1614,+520,126,v1.1-s078
676475,"Burleson, Alec",L,4,away,CHC,Matthew Boyd,L,0.0357,0.0383,1.181,0.0353,0.1611,+521,123,v1.1-s078
671218,"Ramos, Heliot",R,3,away,TOR,Braydon Fisher,R,0.0461,0.0442,1.06,0.0365,0.1548,+546,171,v1.1-s078
660821,"Sánchez, Jesús",L,4,home,TOR,Cam Schlittler,R,0.0473,0.0455,1.08,0.0384,0.1546,+547,162,v1.1-s078
663457,"Nootbaar, Lars",L,1,away,ATL,Grant Holmes,R,0.0327,0.0403,1.219,0.0383,0.1531,+553,116,v1.1-s078
686611,"Crews, Dylan",R,1,away,NYM,Sean Manaea,L,0.0413,0.0525,0.998,0.0408,0.1499,+567,67,v1.1-s078
668904,"Lewis, Royce",R,4,home,MIN,Jesús Luzardo,L,0.049,0.0485,1.068,0.0404,0.1471,+580,65,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Michael Lorenzen,R,0.0417,0.0562,0.915,0.0401,0.1471,+580,138,v1.1-s078
596146,"Kepler, Max",L,5,away,ATL,Grant Holmes,R,0.0336,0.0414,1.219,0.0394,0.1453,+588,71,v1.1-s078
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Ryan Gusto,R,0.0387,0.0409,1.283,0.0409,0.1442,+594,100,v1.1-s078
683737,"Busch, Michael",L,3,home,CHC,Michael McGreevy,R,0.0315,0.0427,1.181,0.0393,0.1441,+594,242,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Matthew Boyd,L,0.0417,0.0447,1.181,0.0412,0.1436,+596,134,v1.1-s078
553993,"Suárez, Eugenio",R,5,home,CIN,Ryan Gusto,R,0.0355,0.0376,1.283,0.0376,0.1433,+598,153,v1.1-s078
691781,"House, Brady",R,3,away,NYM,Sean Manaea,L,0.0394,0.0501,0.998,0.039,0.1431,+599,53,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Brad Lord,R,0.041,0.045,1.008,0.0354,0.143,+599,135,v1.1-s078
666211,"Trammell, Taylor",L,7,home,HOU,Emerson Hancock,R,0.0433,0.0484,1.06,0.04,0.1423,+603,93,v1.1-s078
624424,"Conforto, Michael",L,8,home,CHC,Michael McGreevy,R,0.0346,0.0468,1.181,0.0431,0.1421,+604,118,v1.1-s078
646240,"Devers, Rafael",L,2,home,SF,Michael Lorenzen,R,0.0393,0.0529,0.915,0.0378,0.1416,+606,217,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CHC,Matthew Boyd,L,0.0306,0.0409,1.204,0.0384,0.1413,+608,46,v1.1-s078
677592,"Pereira, Everson",R,8,away,CHC,Matthew Boyd,L,0.0292,0.0391,1.204,0.0367,0.1382,+623,17,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Troy Melton,R,0.052,0.0423,0.893,0.0295,0.1355,+638,244,v1.1-s078
665953,"Chaparro, Andrés",R,2,away,NYM,Sean Manaea,L,0.0345,0.044,0.998,0.0342,0.1354,+638,62,v1.1-s078
678545,"Basabe, Osleivis",R,5,home,SF,Michael Lorenzen,R,0.0432,0.0433,1.024,0.0346,0.1348,+642,26,v1.1-s078
641857,"McMahon, Ryan",L,8,away,TOR,Braydon Fisher,R,0.0395,0.0447,1.08,0.0376,0.1335,+649,150,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Brad Lord,R,0.0409,0.0448,1.008,0.0352,0.1331,+651,145,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,away,TOR,Braydon Fisher,R,0.0373,0.0421,1.08,0.0355,0.1325,+655,180,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Cam Schlittler,R,0.0411,0.0409,1.06,0.0338,0.1324,+655,212,v1.1-s078
682987,"Jones, Spencer",L,5,away,TOR,Braydon Fisher,R,0.0355,0.0402,1.08,0.0339,0.1296,+672,62,v1.1-s078
666160,"Moniak, Mickey",L,3,away,SF,Logan Webb,R,0.0451,0.0407,0.915,0.029,0.1279,+682,179,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Matthew Boyd,L,0.0269,0.036,1.204,0.0338,0.1261,+693,110,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,Emerson Hancock,R,0.0436,0.0421,1.05,0.0345,0.126,+694,211,v1.1-s078
693307,"Dingler, Dillon",R,3,home,DET,Anthony Kay,L,0.0285,0.0405,0.893,0.0282,0.1253,+698,100,v1.1-s078
680777,"Jeffers, Ryan",R,3,home,MIN,Jesús Luzardo,L,0.0337,0.0334,1.068,0.0278,0.1249,+701,60,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Ryan Gusto,R,0.0342,0.0362,1.283,0.0362,0.1247,+702,160,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Anthony Kay,L,0.0334,0.0473,0.893,0.033,0.1233,+711,69,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Anthony Kay,L,0.0334,0.0474,0.893,0.033,0.1233,+711,77,v1.1-s078
605137,"Bell, Josh",R,5,home,MIN,Jesús Luzardo,L,0.0355,0.0352,1.068,0.0293,0.1226,+715,115,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Anthony Kay,L,0.0373,0.0528,0.893,0.0368,0.1219,+721,44,v1.1-s078
665804,"Amaya, Miguel",R,9,home,CHC,Michael McGreevy,R,0.0339,0.0383,1.204,0.0359,0.1217,+722,80,v1.1-s078
666176,"Adell, Jo",R,4,home,CLE,Wandy Peralta,L,0.0441,0.0386,1.034,0.0311,0.1174,+751,100,v1.1-s078
682626,"Alvarez, Francisco",R,9,home,NYM,Brad Lord,R,0.0524,0.0386,0.998,0.0301,0.1166,+758,142,v1.1-s078
572233,"Walker, Christian",R,6,home,HOU,Emerson Hancock,R,0.038,0.0367,1.05,0.03,0.1165,+759,256,v1.1-s078
682928,"Abrams, CJ",L,4,away,NYM,Sean Manaea,L,0.0272,0.0302,1.008,0.0237,0.1161,+761,99,v1.1-s078
672515,"Moreno, Gabriel",R,4,away,ATL,Grant Holmes,R,0.0296,0.0276,1.231,0.0265,0.113,+785,208,v1.1-s078
695670,"Ford, Harry",R,5,away,NYM,Sean Manaea,L,0.0304,0.0387,0.998,0.0302,0.1123,+790,18,v1.1-s078
694374,"Tawa, Tim",R,7,away,ATL,Grant Holmes,R,0.0317,0.0295,1.231,0.0284,0.1113,+798,106,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Brad Lord,R,0.0301,0.0331,1.008,0.026,0.1089,+818,163,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Troy Melton,R,0.0404,0.0375,0.913,0.0267,0.1081,+825,180,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Brad Lord,R,0.0344,0.0378,1.008,0.0297,0.1078,+828,199,v1.1-s078
696285,"Young, Jacob",R,6,away,NYM,Sean Manaea,L,0.0313,0.0399,0.998,0.0311,0.1078,+828,95,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,NYM,Sean Manaea,L,0.0322,0.041,0.998,0.0319,0.1063,+841,5,v1.1-s078
807727,"McAdoo, Charles",R,9,home,TOR,Cam Schlittler,R,0.0365,0.0363,1.06,0.0301,0.1061,+843,16,v1.1-s078
662139,"Varsho, Daulton",L,4,home,HOU,Emerson Hancock,R,0.0294,0.0328,1.06,0.0272,0.1057,+846,216,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Troy Melton,R,0.0373,0.0346,0.913,0.0246,0.1054,+849,216,v1.1-s078
691728,"Veen, Zac",L,6,away,SF,Logan Webb,R,0.0399,0.0359,0.915,0.0256,0.1052,+851,4,v1.1-s078
669224,"Wells, Austin",L,9,away,TOR,Braydon Fisher,R,0.0313,0.0354,1.08,0.0298,0.1041,+861,121,v1.1-s078
571448,"Arenado, Nolan",R,6,away,ATL,Grant Holmes,R,0.0287,0.0267,1.231,0.0257,0.1039,+862,229,v1.1-s078
650489,"Castro, Willi",L,5,away,SF,Logan Webb,R,0.0375,0.0338,0.915,0.0241,0.1018,+883,167,v1.1-s078
806146,"Lombard Jr., George",R,7,away,TOR,Braydon Fisher,R,0.0328,0.0315,1.06,0.026,0.1015,+885,20,v1.1-s078
800050,"DeLauter, Chase",L,2,home,CLE,Wandy Peralta,L,0.0266,0.0259,1.077,0.0217,0.1015,+885,105,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,ATL,Grant Holmes,R,0.0299,0.0279,1.231,0.0268,0.0993,+907,91,v1.1-s078
608324,"Bregman, Alex",R,4,home,CHC,Michael McGreevy,R,0.0237,0.0268,1.204,0.0252,0.0979,+922,298,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Brad Lord,R,0.0288,0.0316,1.008,0.0249,0.0978,+923,259,v1.1-s078
678218,"Valenzuela, Brandon",L,7,home,TOR,Cam Schlittler,R,0.0315,0.0303,1.08,0.0255,0.0971,+929,101,v1.1-s078
672695,"Perdomo, Geraldo",L,3,away,ATL,Grant Holmes,R,0.0209,0.0259,1.219,0.0246,0.0968,+933,260,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CHC,Matthew Boyd,L,0.0201,0.027,1.204,0.0253,0.0958,+944,44,v1.1-s078
695734,"Lile, Daylen",L,7,away,NYM,Sean Manaea,L,0.0221,0.0246,1.008,0.0193,0.0948,+955,100,v1.1-s078
803011,"Antonacci, Sam",L,1,away,DET,Troy Melton,R,0.0307,0.0285,0.913,0.0203,0.094,+964,229,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,Emerson Hancock,R,0.0262,0.0253,1.05,0.0207,0.0922,+985,187,v1.1-s078
663993,"Lowe, Nathaniel",L,5,home,CLE,Wandy Peralta,L,0.0218,0.0213,1.077,0.0179,0.0922,+985,17,v1.1-s078
