batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.359,0.0577,0.1856,+439,315,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Taj Bradley,R,0.0506,0.0652,1.157,0.0588,0.1821,+449,158,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CIN,Andrew Abbott,L,0.0407,0.047,1.359,0.0499,0.1818,+450,93,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Brandon Pfaadt,R,0.0573,0.0631,1.06,0.0522,0.1769,+465,280,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.168,0.064,0.1762,+468,82,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.359,0.0559,0.1755,+470,191,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Max Scherzer,R,0.0583,0.0622,1.016,0.0493,0.1686,+493,238,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.078,0.0442,0.1644,+508,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.078,0.0421,0.164,+510,216,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Matthew Liberatore,L,0.0394,0.0492,1.099,0.0422,0.156,+541,86,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Zack Wheeler,R,0.0516,0.0485,1.078,0.0408,0.1525,+556,260,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.918,0.0394,0.1523,+557,170,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Ethan Pecko,R,0.0481,0.0534,1.06,0.0442,0.1515,+560,261,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Anthony Kay,L,0.0305,0.0426,1.168,0.0388,0.1515,+560,76,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,1.027,0.0403,0.1501,+566,286,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Anthony Kay,L,0.0333,0.0465,1.168,0.0424,0.1483,+574,131,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Dustin May,R,0.0407,0.0331,1.383,0.0357,0.1482,+575,238,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Martín Pérez,L,0.0405,0.0431,1.078,0.0362,0.1478,+577,122,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Taj Bradley,R,0.0494,0.038,1.168,0.0346,0.1478,+577,291,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Taj Bradley,R,0.0379,0.049,1.157,0.0442,0.1462,+584,257,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Taj Bradley,R,0.0379,0.049,1.157,0.0442,0.1441,+594,205,v1.2-g075
