batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Tanner Bibee,R,0.0567,0.0692,0.892,0.0481,0.1575,+535,252,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Bailey Ober,R,0.0505,0.0669,0.887,0.0463,0.1521,+557,184,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,Trey Yesavage,R,0.0499,0.043,1.08,0.0362,0.1469,+581,264,v1.2-g075
686948,"Baldwin, Drake",L,4,away,MIA,Jack Ralston,R,0.0567,0.0573,0.9,0.0402,0.1454,+588,260,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Jack Ralston,R,0.0551,0.0557,0.9,0.0391,0.1451,+589,268,v1.2-g075
671739,"Harris II, Michael",L,1,away,MIA,Jack Ralston,R,0.0511,0.0516,0.9,0.0362,0.142,+604,303,v1.2-g075
660271,"Ohtani, Shohei",L,2,away,SF,Matt Wilkinson,L,0.0469,0.0454,0.942,0.0333,0.1404,+612,127,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,Trey Yesavage,R,0.0452,0.043,1.06,0.0356,0.138,+625,347,v1.2-g075
605141,"Betts, Mookie",R,1,away,SF,Matt Wilkinson,L,0.0416,0.0491,1.054,0.0404,0.138,+625,138,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Bailey Ober,R,0.0422,0.056,0.887,0.0387,0.1375,+627,292,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jonah Tong,R,0.0575,0.0518,0.83,0.0336,0.1372,+629,211,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Nathan Eovaldi,R,0.0482,0.0561,0.887,0.0388,0.1367,+632,290,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Jack Ralston,R,0.0483,0.049,0.92,0.0352,0.1366,+632,216,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tanner Bibee,R,0.0443,0.0542,0.892,0.0377,0.136,+635,259,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,SF,Matt Wilkinson,L,0.0421,0.0497,1.054,0.0409,0.1333,+650,97,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.905,0.0363,0.1329,+652,151,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.905,0.0343,0.132,+658,280,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.905,0.0354,0.1316,+660,248,v1.2-g075
669257,"Smith, Will",R,3,away,SF,Matt Wilkinson,L,0.026,0.0308,1.054,0.0253,0.1306,+666,49,v1.2-g075
663886,"Stephenson, Tyler",R,6,away,TOR,Trey Yesavage,R,0.0441,0.042,1.06,0.0347,0.1282,+680,213,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Rhett Lowder,R,0.0411,0.0419,1.06,0.0347,0.126,+694,280,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Connelly Early,L,0.0394,0.0413,0.83,0.0267,0.1258,+695,120,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tanner Bibee,R,0.0418,0.0512,0.892,0.0356,0.1228,+714,251,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Nathan Eovaldi,R,0.0422,0.0492,0.887,0.0341,0.1224,+717,290,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,WSH,Connelly Early,L,0.0387,0.0527,0.838,0.0344,0.1215,+723,65,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,TOR,Trey Yesavage,R,0.0379,0.036,1.06,0.0298,0.1193,+738,204,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.886,0.0297,0.119,+740,57,v1.2-g075
681624,"Pages, Andy",R,7,away,SF,Matt Wilkinson,L,0.038,0.0449,1.054,0.0369,0.1186,+743,118,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.905,0.0302,0.1183,+745,274,v1.2-g075
663586,"Riley, Austin",R,5,away,MIA,Jack Ralston,R,0.0425,0.0432,0.92,0.031,0.1183,+745,264,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Brent Suter,L,0.0502,0.0432,0.92,0.031,0.1177,+750,109,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tanner Bibee,R,0.0426,0.0391,0.901,0.0275,0.1162,+761,322,v1.2-g075
815873,"Keys, Sean",L,6,home,TOR,Rhett Lowder,R,0.0313,0.0407,1.08,0.0343,0.1161,+761,36,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Blake Snell,L,0.0397,0.0339,1.054,0.0278,0.1161,+761,43,v1.2-g075
668709,"Bleday, JJ",L,5,away,TOR,Trey Yesavage,R,0.0387,0.0333,1.08,0.028,0.1155,+766,242,v1.2-g075
668901,"Vientos, Mark",R,5,away,WSH,Connelly Early,L,0.0374,0.051,0.838,0.0333,0.1151,+769,88,v1.2-g075
670231,"Rave, John",L,7,home,KC,Tanner Bibee,R,0.0391,0.0479,0.892,0.0333,0.1132,+783,77,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.886,0.029,0.1123,+790,290,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Connelly Early,L,0.0294,0.0402,0.838,0.0263,0.1119,+794,108,v1.2-g075
