batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Bryan Woo,R,0.0572,0.0565,1.411,0.0622,0.2496,+301,194
671277,"García Jr., Luis",L,4,home,NYY,Bryan Woo,R,0.0555,0.0548,1.411,0.0603,0.2323,+330,263
686948,"Baldwin, Drake",L,1,home,ATL,Nolan McLean,R,0.0545,0.0517,1.317,0.0531,0.2245,+345,173
621566,"Olson, Matt",L,3,home,ATL,Nolan McLean,R,0.0565,0.0537,1.317,0.0551,0.2224,+350,188
682985,"Greene, Riley",L,4,home,DET,Tanner Bibee,R,0.0557,0.0701,1.032,0.0565,0.2022,+395,208
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Jake Irvin,R,0.0468,0.0608,1.108,0.0525,0.2014,+396,214
671739,"Harris II, Michael",L,4,home,ATL,Nolan McLean,R,0.0518,0.0491,1.317,0.0505,0.2004,+399,217
663757,"Grisham, Trent",L,1,home,NYY,Bryan Woo,R,0.0438,0.0433,1.411,0.0476,0.2,+400,196
686527,"Canzone, Dominic",L,4,away,NYY,Ryan Weathers,L,0.0355,0.0367,1.411,0.0404,0.1865,+436,35
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nolan McLean,R,0.0483,0.0403,1.33,0.0418,0.1864,+437,130
677594,"Rodríguez, Julio",R,3,away,NYY,Ryan Weathers,L,0.041,0.0504,1.22,0.048,0.1696,+490,90
680777,"Jeffers, Ryan",R,2,home,MIN,Brandon Young,R,0.0422,0.0403,1.226,0.0386,0.1635,+512,103
665019,"Clemens, Kody",L,4,home,MIN,Brandon Young,R,0.0454,0.0422,1.214,0.04,0.1628,+514,219
664023,"Happ, Ian",L,5,away,WSH,Jake Irvin,R,0.0395,0.0514,1.108,0.0444,0.16,+525,195
671218,"Ramos, Heliot",R,3,home,NYY,Bryan Woo,R,0.0439,0.0397,1.22,0.0378,0.16,+525,164
641857,"McMahon, Ryan",L,8,home,NYY,Bryan Woo,R,0.0408,0.0403,1.411,0.0444,0.1587,+530,140
605137,"Bell, Josh",L,3,home,MIN,Brandon Young,R,0.0428,0.0397,1.214,0.0376,0.1577,+534,214
686611,"Crews, Dylan",R,1,home,WSH,Shota Imanaga,L,0.0395,0.0483,1.12,0.0422,0.1576,+535,63
691781,"House, Brady",R,3,home,WSH,Shota Imanaga,L,0.0404,0.0493,1.12,0.0431,0.1576,+535,47
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Bryan Woo,R,0.0372,0.0367,1.411,0.0404,0.1569,+537,171
663728,"Raleigh, Cal",R,6,away,NYY,Ryan Weathers,L,0.0345,0.0426,1.22,0.0405,0.1541,+549,61
693307,"Dingler, Dillon",R,3,home,DET,Tanner Bibee,R,0.0493,0.046,1.01,0.0362,0.152,+558,224
664040,"Lowe, Brandon",L,2,away,MIA,Eury Pérez,R,0.0498,0.0503,0.9,0.0353,0.1504,+565,222
665953,"Chaparro, Andrés",R,2,home,WSH,Shota Imanaga,L,0.0356,0.0436,1.12,0.0381,0.149,+571,59
