batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.251,0.0523,0.181,+452,194,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.264,0.045,0.1774,+464,240,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.092,0.0478,0.17,+488,105,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.251,0.0497,0.1693,+491,244,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.123,0.053,0.168,+495,184,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.139,0.0463,0.1678,+496,229,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.264,0.0445,0.1663,+501,315,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.139,0.0426,0.1637,+511,265,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.1615,+519,96,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.283,0.0431,0.1608,+522,286,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.139,0.0438,0.1586,+531,221,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.1535,+551,177,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.268,0.0394,0.1533,+552,232,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.062,0.0413,0.1519,+558,162,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.283,0.0409,0.1496,+568,303,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.939,0.0398,0.147,+580,218,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.15,0.0346,0.1434,+597,176,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.268,0.0367,0.1409,+610,223,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.264,0.0348,0.137,+630,92,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.919,0.0391,0.1364,+633,36,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.963,0.0313,0.135,+641,87,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,1.036,0.0324,0.1345,+643,266,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.919,0.0344,0.1333,+650,143,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.939,0.0322,0.1331,+651,259,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.072,0.028,0.1327,+654,298,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.123,0.04,0.1305,+666,176,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.123,0.035,0.1288,+676,289,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.963,0.033,0.1278,+682,53,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.943,0.0296,0.1268,+689,127,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.963,0.0309,0.1261,+693,106,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.251,0.0358,0.1249,+701,286,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.15,0.0327,0.1244,+704,240,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.1238,+708,125,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Tanner Bibee,R,0.0303,0.0362,1.123,0.0317,0.1237,+708,164,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.062,0.0313,0.1225,+716,260,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.062,0.0321,0.1225,+716,206,v1.2-g075
687637,"Beavers, Dylan",L,6,home,BAL,Tanner Bibee,R,0.0328,0.0391,1.123,0.0343,0.1209,+727,150,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,BAL,Brandon Young,R,0.0355,0.0339,1.123,0.0297,0.1195,+737,225,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Sandy Alcantara,R,0.0391,0.0382,0.9,0.0268,0.1183,+745,178,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Hayden Wesneski,R,0.03,0.0329,1.251,0.0321,0.1177,+750,300,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Gabriel Hughes,R,0.0373,0.0309,1.264,0.0305,0.1166,+758,159,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Gabriel Hughes,R,0.0312,0.0258,1.264,0.0255,0.1163,+760,219,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Corbin Burnes,R,0.0302,0.0294,1.268,0.0291,0.115,+770,241,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Drew Anderson,R,0.0414,0.0377,0.939,0.0276,0.1149,+770,264,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Gabriel Hughes,R,0.0343,0.0285,1.264,0.0281,0.1148,+771,215,v1.2-g075
691277,"De Los Santos, Deyvison",R,6,home,MIA,Sean Manaea,L,0.0325,0.0481,0.92,0.0345,0.1142,+776,6,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Dean Kremer,R,0.0354,0.0343,0.939,0.0251,0.1115,+797,320,v1.2-g075
665923,"Ruiz, Esteury",R,5,home,MIA,Sean Manaea,L,0.0318,0.0471,0.92,0.0338,0.1109,+802,51,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bubba Chandler,R,0.0371,0.0372,1.062,0.0308,0.1097,+812,31,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Reid Detmers,L,0.0279,0.0297,0.943,0.0219,0.1089,+818,33,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Reid Detmers,L,0.0369,0.038,0.963,0.0286,0.1074,+831,71,v1.2-g075
682657,"Martínez, Angel",L,6,away,BAL,Brandon Young,R,0.0312,0.0297,1.123,0.026,0.1067,+837,162,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Brandon Young,R,0.0315,0.0309,1.036,0.0249,0.1066,+838,284,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Corbin Burnes,R,0.029,0.0283,1.283,0.0283,0.1063,+841,4,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Drew Anderson,R,0.0366,0.0367,0.919,0.0263,0.1061,+843,212,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Brandon Young,R,0.0324,0.0309,1.123,0.027,0.1053,+850,101,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,MIA,Sandy Alcantara,R,0.05,0.0341,0.92,0.0245,0.1045,+857,162,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Reid Detmers,L,0.0414,0.0427,0.963,0.0321,0.1043,+859,81,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Sandy Alcantara,R,0.0392,0.0383,0.9,0.0269,0.1042,+860,224,v1.2-g075
701678,"Lee, Hao-Yu",R,8,home,DET,Dean Kremer,R,0.035,0.0403,0.919,0.0289,0.1041,+861,106,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Patrick Sandoval,L,0.0324,0.0334,0.943,0.0246,0.1038,+863,34,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Dean Kremer,R,0.0336,0.0326,0.939,0.0239,0.1038,+863,265,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Sean Manaea,L,0.0301,0.0446,0.92,0.032,0.1028,+873,18,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hayden Wesneski,R,0.0273,0.0216,1.24,0.0209,0.1025,+876,292,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Sandy Alcantara,R,0.0352,0.0343,0.9,0.0241,0.1023,+878,181,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bubba Chandler,R,0.0269,0.027,1.062,0.0224,0.1014,+886,283,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BAL,Brandon Young,R,0.0298,0.0284,1.123,0.0249,0.1012,+888,170,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Patrick Sandoval,L,0.0265,0.0285,0.963,0.0214,0.1011,+889,107,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Sean Manaea,L,0.027,0.04,0.92,0.0287,0.1004,+896,3,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bubba Chandler,R,0.0307,0.0309,1.062,0.0256,0.1,+900,278,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Corbin Burnes,R,0.0245,0.0239,1.283,0.0239,0.0981,+919,167,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Sean Manaea,L,0.0265,0.0394,0.92,0.0283,0.098,+920,45,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Freddy Peralta,R,0.0296,0.0279,1.139,0.0248,0.0972,+929,210,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,1.036,0.0234,0.0964,+937,126,v1.2-g075
518595,"d'Arnaud, Travis",R,9,away,BOS,Patrick Sandoval,L,0.0291,0.0313,0.963,0.0235,0.0959,+943,20,v1.2-g075
677347,"Paris, Kyren",R,7,away,BOS,Patrick Sandoval,L,0.0283,0.0305,0.963,0.0229,0.0946,+957,0,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Patrick Sandoval,L,0.027,0.0291,0.963,0.0218,0.0945,+958,18,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Patrick Sandoval,L,0.0337,0.0362,0.963,0.0272,0.0943,+960,43,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.939,0.0221,0.094,+964,262,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.963,0.0257,0.0938,+966,29,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Gabriel Hughes,R,0.0286,0.0237,1.264,0.0234,0.0938,+966,149,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.123,0.0252,0.0917,+991,200,v1.2-g075
683953,"Bazzana, Travis",L,2,away,BAL,Brandon Young,R,0.0227,0.0217,1.123,0.019,0.0915,+993,217,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Gabriel Hughes,R,0.0268,0.0262,1.092,0.0223,0.0913,+995,52,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.939,0.0216,0.0913,+995,24,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.24,0.0185,0.0883,+1033,291,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Corbin Burnes,R,0.0219,0.0214,1.268,0.0211,0.0878,+1039,206,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bubba Chandler,R,0.0245,0.0246,1.062,0.0203,0.0866,+1055,155,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.24,0.0198,0.0866,+1055,204,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.963,0.0252,0.0864,+1057,51,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Brandon Young,R,0.0214,0.0204,1.123,0.0178,0.086,+1063,248,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Sandy Alcantara,R,0.0269,0.0263,0.9,0.0184,0.0859,+1064,297,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Freddy Peralta,R,0.0232,0.0218,1.139,0.0194,0.085,+1076,268,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.963,0.0188,0.0844,+1085,73,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,1.036,0.0178,0.0843,+1086,137,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.939,0.0162,0.083,+1105,308,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.963,0.0178,0.0821,+1118,32,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.939,0.0195,0.0821,+1118,18,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Sandy Alcantara,R,0.027,0.0264,0.9,0.0185,0.0813,+1130,201,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.0812,+1132,108,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.919,0.019,0.0806,+1141,46,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Freddy Peralta,R,0.0249,0.0213,1.15,0.0191,0.0805,+1142,29,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Freddy Peralta,R,0.0215,0.0183,1.15,0.0164,0.0793,+1161,280,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Dean Kremer,R,0.0204,0.0235,0.919,0.0169,0.0782,+1179,185,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Corbin Burnes,R,0.0197,0.0192,1.268,0.019,0.0779,+1184,148,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Sandy Alcantara,R,0.0265,0.0179,0.92,0.0129,0.0762,+1212,333,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Sandy Alcantara,R,0.0291,0.0197,0.92,0.0141,0.0762,+1212,254,v1.2-g075
