batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1957,+411,276,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Sandy Alcantara,R,0.0589,0.0572,1.212,0.0541,0.1853,+440,232,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Jake Bennett,L,0.0659,0.0808,1.119,0.0706,0.1766,+466,85,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Kevin Gausman,R,0.0482,0.0506,1.145,0.0452,0.1671,+498,230,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Jake Bennett,L,0.0571,0.0701,1.119,0.0612,0.1671,+498,30,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Logan Henderson,R,0.0501,0.0525,1.124,0.0461,0.1669,+499,260,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Brandon Young,R,0.0496,0.0471,1.212,0.0446,0.1622,+517,283,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Jake Bennett,L,0.0468,0.0576,1.119,0.0503,0.1612,+520,120,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.161,+521,154,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Michael Wacha,R,0.0419,0.0445,1.225,0.0425,0.1595,+527,156,v1.2-g075
665052,"Conine, Griffin",L,4,away,KC,Michael Wacha,R,0.0487,0.0453,1.212,0.0428,0.1586,+531,102,v1.2-g075
669065,"Stowers, Kyle",L,2,away,KC,Michael Wacha,R,0.0446,0.0414,1.212,0.0392,0.1544,+548,185,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Brandon Young,R,0.0422,0.0401,1.212,0.0379,0.1498,+568,108,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.1488,+572,114,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Sandy Alcantara,R,0.0406,0.0394,1.212,0.0373,0.147,+580,223,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,0.946,0.0406,0.1452,+589,248,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Kevin Gausman,R,0.04,0.042,1.145,0.0375,0.1417,+606,309,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,0.946,0.0415,0.1405,+612,126,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Shane McClanahan,L,0.0363,0.0422,1.01,0.0333,0.1401,+614,65,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Cal Quantrill,R,0.0497,0.0439,1.0,0.0343,0.14,+614,311,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Kevin Gausman,R,0.0436,0.0408,1.124,0.0358,0.1393,+618,204,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Brandon Young,R,0.0371,0.0353,1.212,0.0333,0.1389,+620,61,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Jake Bennett,L,0.0398,0.0492,1.119,0.0429,0.1367,+632,42,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Logan Henderson,R,0.0392,0.0385,1.145,0.0344,0.1362,+634,241,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Shane McClanahan,L,0.0468,0.0546,1.0,0.0426,0.136,+635,89,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,0.946,0.0342,0.1357,+637,249,v1.2-g075
666018,"Aranda, Jonathan",L,4,away,TEX,Cal Quantrill,R,0.0408,0.0472,1.01,0.0372,0.1351,+640,282,v1.2-g075
