batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Matthew Liberatore,L,0.0394,0.0492,1.46,0.0561,0.1917,+422,86,v1.2-g075
676475,"Burleson, Alec",L,3,away,COL,Mason Adams,R,0.05,0.0489,1.434,0.0547,0.1898,+427,294,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Taj Bradley,R,0.0506,0.0652,1.194,0.0607,0.187,+435,158,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Mason Adams,R,0.0465,0.0483,1.46,0.055,0.1841,+443,288,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.205,0.066,0.1809,+453,82,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Brandon Pfaadt,R,0.0573,0.0631,1.06,0.0522,0.1777,+463,280,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Max Scherzer,R,0.0583,0.0622,1.064,0.0516,0.1749,+472,238,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.202,0.0511,0.1708,+485,315,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.118,0.0459,0.1695,+490,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.118,0.0436,0.1691,+491,216,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CIN,Andrew Abbott,L,0.0407,0.047,1.202,0.0441,0.1673,+498,93,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.202,0.0495,0.1614,+520,191,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,1.121,0.044,0.1604,+523,286,v1.2-g075
