batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Tanner Bibee,R,0.0567,0.0692,0.892,0.0481,0.1568,+538,252,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Bailey Ober,R,0.0505,0.0669,0.887,0.0463,0.1515,+560,184,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,Trey Yesavage,R,0.0499,0.043,1.08,0.0362,0.1463,+584,264,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Jose Quintana,L,0.047,0.0578,0.921,0.0415,0.1462,+584,136,v1.2-g075
686948,"Baldwin, Drake",L,4,away,MIA,Jack Ralston,R,0.0567,0.0573,0.9,0.0402,0.1448,+591,260,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Jack Ralston,R,0.0551,0.0557,0.9,0.0391,0.1445,+592,268,v1.2-g075
671739,"Harris II, Michael",L,1,away,MIA,Jack Ralston,R,0.0511,0.0516,0.9,0.0362,0.1414,+607,303,v1.2-g075
660271,"Ohtani, Shohei",L,2,away,SF,Matt Wilkinson,L,0.0469,0.0454,0.942,0.0333,0.1398,+615,127,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,Trey Yesavage,R,0.0452,0.043,1.06,0.0356,0.1374,+628,347,v1.2-g075
605141,"Betts, Mookie",R,1,away,SF,Matt Wilkinson,L,0.0416,0.0491,1.054,0.0404,0.1374,+628,138,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Bailey Ober,R,0.0422,0.056,0.887,0.0387,0.1369,+630,292,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jonah Tong,R,0.0575,0.0518,0.83,0.0336,0.1366,+632,211,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Nathan Eovaldi,R,0.0482,0.0561,0.887,0.0388,0.1361,+635,290,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Jack Ralston,R,0.0483,0.049,0.92,0.0352,0.136,+635,216,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tanner Bibee,R,0.0443,0.0542,0.892,0.0377,0.1355,+638,259,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,SF,Matt Wilkinson,L,0.0421,0.0497,1.054,0.0409,0.1328,+653,97,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.905,0.0363,0.1323,+656,151,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Jose Quintana,L,0.0509,0.0626,0.921,0.045,0.1319,+658,124,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.905,0.0343,0.1314,+661,280,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.905,0.0354,0.131,+663,248,v1.2-g075
