batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,STL,Kyle Leahy,R,0.0592,0.0722,1.101,0.062,0.1983,+404,202,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Chase Burns,R,0.0547,0.0554,1.214,0.0525,0.1861,+437,291,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Kyle Leahy,R,0.0475,0.0581,1.101,0.0499,0.1676,+497,337,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Tyler Mahle,R,0.0589,0.0507,1.06,0.0419,0.1617,+518,293,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Grayson Rodriguez,R,0.0488,0.0502,1.133,0.0444,0.1592,+528,273,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,LAA,Grayson Rodriguez,R,0.0462,0.0511,1.155,0.046,0.1575,+535,151,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Peter Lambert,R,0.0547,0.0452,1.06,0.0374,0.1562,+540,243,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Peter Lambert,R,0.0562,0.0465,1.06,0.0384,0.1537,+551,250,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.214,0.0364,0.1503,+565,253,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,David Sandlin,R,0.0551,0.0604,0.909,0.0429,0.15,+567,239,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.192,0.0383,0.1477,+577,335,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Cade Cavalli,R,0.0523,0.0434,1.101,0.0372,0.1476,+578,315,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryan Woo,R,0.0514,0.0467,1.086,0.0395,0.1469,+581,218,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Kyle Leahy,R,0.0406,0.0497,1.101,0.0427,0.1455,+587,283,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Cade Cavalli,R,0.0456,0.0467,1.113,0.0405,0.1445,+592,307,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Connor Prielipp,L,0.041,0.0383,1.155,0.0345,0.1442,+593,95,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Gabriel Hughes,R,0.0493,0.043,1.066,0.0358,0.1436,+596,259,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Dustin May,R,0.0464,0.0522,0.962,0.0392,0.1423,+603,284,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Peter Lambert,R,0.045,0.0443,1.05,0.0362,0.1421,+604,200,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.192,0.0373,0.1421,+604,206,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Tyler Phillips,R,0.0505,0.0525,0.899,0.0368,0.1413,+608,371,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Eduardo Rodriguez,L,0.046,0.0496,1.01,0.0391,0.1408,+610,66,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Gabriel Hughes,R,0.0492,0.043,1.066,0.0357,0.1407,+611,178,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Zac Thornton,L,0.0414,0.051,0.91,0.0362,0.1406,+611,136,v1.2-g075
700250,"Rice, Ben",L,4,away,ARI,Eduardo Rodriguez,L,0.0346,0.0425,1.02,0.0338,0.1397,+616,132,v1.2-g075
605137,"Bell, Josh",L,5,away,LAA,Grayson Rodriguez,R,0.0424,0.0436,1.133,0.0385,0.139,+619,278,v1.2-g075
