batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brady Singer,R,0.0477,0.0528,1.32,0.0544,0.1895,+428,334,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Brady Singer,R,0.0487,0.0577,1.344,0.0605,0.1887,+430,280,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tanner Gordon,R,0.0461,0.0565,1.206,0.0531,0.1787,+460,255,v1.2-g075
694212,"Basallo, Samuel",L,6,away,COL,Tanner Gordon,R,0.0505,0.0574,1.185,0.053,0.1707,+486,170,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jackson Jobe,R,0.0478,0.0531,1.201,0.0497,0.1699,+489,247,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Michael King,R,0.0405,0.0464,1.344,0.0487,0.1686,+493,232,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Michael King,R,0.0478,0.0427,1.32,0.044,0.1657,+504,304,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Anthony Molina,R,0.0574,0.0512,1.1,0.0439,0.1657,+504,220,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Anthony Molina,R,0.0533,0.0475,1.1,0.0407,0.1627,+515,209,v1.2-g075
694192,"Chourio, Jackson",R,2,away,CHC,Clay Holmes,R,0.0492,0.0454,1.16,0.0411,0.1618,+518,223,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Brandon Pfaadt,R,0.0494,0.0524,1.02,0.0417,0.159,+529,182,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Michael King,R,0.0474,0.0424,1.32,0.0436,0.1585,+531,188,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Elmer Rodríguez,R,0.0496,0.0425,1.191,0.0395,0.1585,+531,208,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Anthony Kay,L,0.0524,0.0449,1.06,0.0371,0.1578,+534,113,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Cade Povich,L,0.0405,0.0409,1.206,0.0384,0.1578,+534,83,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brady Singer,R,0.0391,0.0433,1.32,0.0446,0.1571,+537,198,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Michael King,R,0.0382,0.0439,1.344,0.046,0.1568,+538,213,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Peter Lambert,R,0.0501,0.0505,1.05,0.0413,0.1555,+543,275,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Michael King,R,0.0348,0.04,1.344,0.0419,0.1537,+551,37,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Ryan Gusto,R,0.045,0.0505,1.089,0.0429,0.1525,+556,39,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Peter Lambert,R,0.0516,0.0439,1.06,0.0363,0.1522,+557,149,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Anthony Molina,R,0.0443,0.0469,1.11,0.0406,0.1515,+560,162,v1.2-g075
805808,"McGonigle, Kevin",L,3,away,MIN,Taj Bradley,R,0.0355,0.0469,1.201,0.0439,0.151,+562,306,v1.2-g075
690993,"Keith, Colt",L,2,away,MIN,Taj Bradley,R,0.0347,0.0459,1.201,0.043,0.1507,+564,259,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Brandon Pfaadt,R,0.0468,0.0496,1.02,0.0395,0.1482,+575,235,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Brady Singer,R,0.035,0.0389,1.32,0.04,0.1479,+576,285,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Will Dion,L,0.045,0.043,1.089,0.0365,0.147,+580,90,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jackson Jobe,R,0.045,0.0401,1.213,0.038,0.1465,+583,128,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jackson Jobe,R,0.0407,0.0452,1.201,0.0423,0.1465,+583,249,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Anthony Molina,R,0.0502,0.0447,1.1,0.0384,0.1448,+591,252,v1.2-g075
695734,"Lile, Daylen",L,1,home,WSH,Ryan Gusto,R,0.044,0.0427,1.078,0.0359,0.1447,+591,313,v1.2-g075
641343,"Bauers, Jake",L,3,away,CHC,Clay Holmes,R,0.0441,0.0389,1.138,0.0345,0.1424,+602,201,v1.2-g075
693307,"Dingler, Dillon",R,4,away,MIN,Taj Bradley,R,0.0463,0.0347,1.213,0.0328,0.142,+604,251,v1.2-g075
681297,"Cowser, Colton",L,8,away,COL,Tanner Gordon,R,0.0398,0.0453,1.185,0.0419,0.1393,+618,168,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brady Singer,R,0.0363,0.0402,1.32,0.0414,0.139,+619,85,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tanner Gordon,R,0.0345,0.0393,1.185,0.0363,0.1369,+630,278,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Elmer Rodríguez,R,0.0394,0.0337,1.191,0.0313,0.1367,+632,241,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Kyle Harrison,L,0.0321,0.0277,1.138,0.0246,0.1363,+634,114,v1.2-g075
701358,"Smith, Cam",R,6,home,HOU,Anthony Kay,L,0.0342,0.0479,1.05,0.0393,0.1356,+637,83,v1.2-g075
646240,"Devers, Rafael",L,2,away,ATL,Bryce Elder,R,0.0424,0.0356,1.1,0.0306,0.1352,+640,244,v1.2-g075
677942,"Alexander, Blaze",R,7,away,COL,Tanner Gordon,R,0.0347,0.0426,1.206,0.04,0.135,+641,113,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,ATL,Bryce Elder,R,0.0408,0.0428,1.11,0.0371,0.135,+641,43,v1.2-g075
661388,"Contreras, William",R,4,away,CHC,Clay Holmes,R,0.0391,0.0361,1.16,0.0326,0.1325,+655,306,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,George Kirby,R,0.0495,0.0429,0.972,0.0325,0.1323,+656,275,v1.2-g075
