batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
624413,"Alonso, Pete",R,2,away,COL,Tanner Gordon,R,0.0461,0.0565,1.423,0.0627,0.2022,+395,255,v1.2-g075
694212,"Basallo, Samuel",L,6,away,COL,Tanner Gordon,R,0.0505,0.0574,1.397,0.0625,0.1932,+418,170,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brady Singer,R,0.0477,0.0528,1.305,0.0538,0.1892,+429,334,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Brady Singer,R,0.0487,0.0577,1.329,0.0598,0.1885,+431,280,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Cade Povich,L,0.0405,0.0409,1.423,0.0454,0.1787,+460,83,v1.2-g075
700250,"Rice, Ben",L,1,away,LAA,Walbert Ureña,R,0.0554,0.0456,1.171,0.0417,0.1738,+475,227,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jackson Jobe,R,0.0478,0.0531,1.203,0.0498,0.1712,+484,247,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Michael King,R,0.0405,0.0464,1.329,0.0481,0.1685,+493,232,v1.2-g075
694192,"Chourio, Jackson",R,2,away,CHC,Clay Holmes,R,0.0492,0.0454,1.208,0.0428,0.1677,+496,223,v1.2-g075
671277,"García Jr., Luis",L,3,away,LAA,Walbert Ureña,R,0.0547,0.045,1.171,0.0411,0.166,+502,305,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Michael King,R,0.0478,0.0427,1.305,0.0435,0.1656,+504,304,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Anthony Molina,R,0.0574,0.0512,1.085,0.0433,0.1651,+506,220,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Anthony Molina,R,0.0533,0.0475,1.085,0.0402,0.1622,+517,209,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Brandon Pfaadt,R,0.0494,0.0524,1.02,0.0417,0.1601,+525,182,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Elmer Rodríguez,R,0.0496,0.0425,1.194,0.0396,0.1598,+526,208,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Aaron Nola,R,0.0492,0.0554,1.02,0.0441,0.1591,+529,252,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Anthony Kay,L,0.0524,0.0449,1.06,0.0371,0.1589,+529,113,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Michael King,R,0.0474,0.0424,1.305,0.0431,0.1583,+532,188,v1.2-g075
681297,"Cowser, Colton",L,8,away,COL,Tanner Gordon,R,0.0398,0.0453,1.397,0.0494,0.1577,+534,168,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brady Singer,R,0.0391,0.0433,1.305,0.0441,0.157,+537,198,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Michael King,R,0.0382,0.0439,1.329,0.0455,0.1566,+539,213,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Peter Lambert,R,0.0501,0.0505,1.05,0.0413,0.1566,+539,275,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tanner Gordon,R,0.0345,0.0393,1.397,0.0428,0.155,+545,278,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Michael King,R,0.0348,0.04,1.329,0.0414,0.1535,+551,37,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Peter Lambert,R,0.0516,0.0439,1.06,0.0363,0.1532,+553,149,v1.2-g075
677942,"Alexander, Blaze",R,7,away,COL,Tanner Gordon,R,0.0347,0.0426,1.423,0.0472,0.153,+554,113,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Ryan Gusto,R,0.045,0.0505,1.081,0.0426,0.1528,+554,39,v1.2-g075
805808,"McGonigle, Kevin",L,3,away,MIN,Taj Bradley,R,0.0355,0.0469,1.203,0.044,0.1522,+557,306,v1.2-g075
690993,"Keith, Colt",L,2,away,MIN,Taj Bradley,R,0.0347,0.0459,1.203,0.043,0.152,+558,259,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Anthony Molina,R,0.0443,0.0469,1.095,0.04,0.1511,+562,162,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Brandon Pfaadt,R,0.0468,0.0496,1.02,0.0395,0.1492,+570,235,v1.2-g075
687637,"Beavers, Dylan",L,5,away,COL,Tanner Gordon,R,0.0341,0.0388,1.397,0.0423,0.1489,+572,137,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jackson Jobe,R,0.045,0.0401,1.215,0.038,0.1477,+577,128,v1.2-g075
641343,"Bauers, Jake",L,3,away,CHC,Clay Holmes,R,0.0441,0.0389,1.185,0.0359,0.1477,+577,201,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Brady Singer,R,0.035,0.0389,1.305,0.0396,0.1477,+577,285,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jackson Jobe,R,0.0407,0.0452,1.203,0.0424,0.1477,+577,249,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Will Dion,L,0.045,0.043,1.081,0.0362,0.1473,+579,90,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Cade Povich,L,0.0293,0.0357,1.397,0.0389,0.1457,+586,46,v1.2-g075
695734,"Lile, Daylen",L,1,home,WSH,Ryan Gusto,R,0.044,0.0427,1.07,0.0356,0.1449,+590,313,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Anthony Molina,R,0.0502,0.0447,1.085,0.0378,0.1444,+593,252,v1.2-g075
693307,"Dingler, Dillon",R,4,away,MIN,Taj Bradley,R,0.0463,0.0347,1.215,0.0328,0.1432,+598,251,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Kyle Harrison,L,0.0321,0.0277,1.185,0.0256,0.1413,+608,114,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,George Kirby,R,0.0495,0.0429,1.053,0.0352,0.1411,+609,275,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tanner Gordon,R,0.0284,0.0324,1.397,0.0353,0.1391,+619,150,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brady Singer,R,0.0363,0.0402,1.305,0.041,0.1388,+620,85,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Elmer Rodríguez,R,0.0394,0.0337,1.194,0.0314,0.1379,+625,241,v1.2-g075
661388,"Contreras, William",R,4,away,CHC,Clay Holmes,R,0.0391,0.0361,1.208,0.034,0.1373,+628,306,v1.2-g075
701358,"Smith, Cam",R,6,home,HOU,Anthony Kay,L,0.0342,0.0479,1.05,0.0393,0.1365,+633,83,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Kyle Harrison,L,0.0296,0.0326,1.208,0.0308,0.1357,+637,93,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Kyle Harrison,L,0.031,0.0342,1.208,0.0322,0.1351,+640,72,v1.2-g075
646240,"Devers, Rafael",L,2,away,ATL,Bryce Elder,R,0.0424,0.0356,1.085,0.0301,0.1348,+642,244,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,ATL,Bryce Elder,R,0.0408,0.0428,1.095,0.0366,0.1346,+643,43,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Aaron Nola,R,0.0432,0.0492,1.01,0.0388,0.133,+652,135,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Cade Povich,L,0.0258,0.0315,1.397,0.0343,0.1326,+654,100,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Payton Tolle,L,0.0409,0.0411,1.075,0.0345,0.1321,+657,105,v1.2-g075
663757,"Grisham, Trent",L,5,away,LAA,Walbert Ureña,R,0.042,0.0344,1.171,0.0315,0.1321,+657,233,v1.2-g075
669003,"Mitchell, Garrett",L,6,away,CHC,Clay Holmes,R,0.0406,0.0357,1.185,0.033,0.1312,+662,190,v1.2-g075
606466,"Marte, Ketel",L,4,home,ARI,Aaron Nola,R,0.0391,0.0441,1.02,0.0351,0.1308,+665,289,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Cade Povich,L,0.0326,0.0329,1.423,0.0366,0.1308,+665,50,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Payton Tolle,L,0.0305,0.0293,1.053,0.024,0.1302,+668,51,v1.2-g075
663728,"Raleigh, Cal",R,4,away,BOS,Payton Tolle,L,0.033,0.0332,1.075,0.0279,0.1301,+669,75,v1.2-g075
676369,"Velázquez, Nelson",R,7,home,HOU,Anthony Kay,L,0.0344,0.0482,1.05,0.0395,0.1291,+675,41,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jackson Jobe,R,0.0374,0.0416,1.203,0.0391,0.1291,+675,6,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Gusto,R,0.038,0.0369,1.07,0.0308,0.1286,+678,61,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Gage Jump,L,0.0319,0.0309,1.01,0.0244,0.1284,+679,58,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Anthony Molina,R,0.0407,0.0431,1.095,0.0368,0.1277,+683,224,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Gage Jump,L,0.0452,0.0448,1.0,0.0349,0.1277,+683,84,v1.2-g075
663457,"Nootbaar, Lars",L,5,home,ARI,Aaron Nola,R,0.0387,0.0436,1.02,0.0347,0.1276,+684,143,v1.2-g075
642708,"Rosario, Amed",R,4,away,LAA,Walbert Ureña,R,0.0382,0.0311,1.194,0.029,0.1274,+685,48,v1.2-g075
572233,"Walker, Christian",R,4,home,HOU,Anthony Kay,L,0.0291,0.0409,1.05,0.0335,0.1274,+685,78,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,ATL,Bryce Elder,R,0.04,0.0336,1.085,0.0284,0.127,+687,156,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Brady Singer,R,0.0304,0.0337,1.305,0.0343,0.1269,+688,256,v1.2-g075
695720,"White, Tommy",R,5,away,TEX,Jacob deGrom,R,0.0418,0.041,1.0,0.032,0.1268,+689,80,v1.2-g075
814430,"Callahan, Brett",L,5,away,MIN,Taj Bradley,R,0.0286,0.0378,1.203,0.0355,0.1267,+689,21,v1.2-g075
592885,"Yelich, Christian",L,5,away,CHC,Clay Holmes,R,0.0376,0.0331,1.185,0.0306,0.1267,+689,191,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,MIN,Taj Bradley,R,0.0421,0.0315,1.215,0.0299,0.1254,+697,207,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jackson Jobe,R,0.033,0.0367,1.203,0.0344,0.1251,+699,251,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,George Kirby,R,0.0394,0.0341,1.053,0.028,0.1246,+703,99,v1.2-g075
