batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,PHI,Andrew Painter,R,0.0568,0.0572,1.236,0.0552,0.1927,+419,281,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.236,0.0516,0.1794,+457,194,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.197,0.0426,0.1706,+486,240,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.143,0.0465,0.1682,+495,229,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.236,0.0491,0.1677,+496,244,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,AJ Smith-Shawver,R,0.0505,0.05,1.154,0.045,0.1647,+507,321,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.092,0.0516,0.1646,+508,184,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.143,0.0428,0.164,+510,265,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.035,0.0453,0.1636,+511,105,v1.2-g075
682998,"Carroll, Corbin",L,5,away,KC,Michael Wacha,R,0.0506,0.0475,1.233,0.0457,0.1631,+513,268,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.1614,+520,96,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.197,0.0421,0.1598,+526,315,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.143,0.044,0.1588,+530,221,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.247,0.0419,0.1576,+535,286,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Riley Cornelio,R,0.0505,0.0501,1.035,0.0404,0.1553,+544,348,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.08,0.0419,0.1537,+551,162,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.1534,+552,177,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Sean Burke,R,0.0453,0.0478,1.08,0.0403,0.1519,+558,257,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Cam Schlittler,R,0.0515,0.0507,1.035,0.041,0.1517,+559,206,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.233,0.0383,0.1502,+566,232,v1.2-g075
665833,"Cruz, Oneil",L,4,away,CWS,Sean Burke,R,0.046,0.0485,1.08,0.0409,0.1485,+573,130,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Cal Quantrill,R,0.0497,0.0564,0.92,0.0405,0.1472,+579,246,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.938,0.0398,0.1468,+581,218,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.247,0.0398,0.1465,+583,303,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Riley Cornelio,R,0.0517,0.0509,1.025,0.0407,0.1457,+586,293,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Jacob Misiorowski,R,0.053,0.0358,1.06,0.0296,0.1444,+593,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.154,0.0347,0.1436,+596,176,v1.2-g075
606466,"Marte, Ketel",L,2,away,KC,Michael Wacha,R,0.0389,0.0365,1.233,0.0351,0.1429,+600,302,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cal Quantrill,R,0.0498,0.0564,0.92,0.0405,0.1426,+601,165,v1.2-g075
694374,"Tawa, Tim",R,8,away,KC,Michael Wacha,R,0.0408,0.0439,1.247,0.0427,0.1419,+605,141,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Andrew Painter,R,0.0425,0.0429,1.236,0.0413,0.1407,+611,122,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Michael Wacha,R,0.0356,0.0383,1.247,0.0372,0.1405,+612,246,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,AJ Smith-Shawver,R,0.0407,0.0385,1.143,0.0343,0.1402,+613,287,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,KC,Michael Wacha,R,0.0369,0.0346,1.233,0.0333,0.1397,+616,154,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Cam Schlittler,R,0.0418,0.0391,1.197,0.0365,0.1392,+618,213,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.233,0.0357,0.138,+625,223,v1.2-g075
701358,"Smith, Cam",R,9,away,PHI,Andrew Painter,R,0.042,0.0438,1.225,0.0419,0.138,+625,241,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,ATL,AJ Smith-Shawver,R,0.0451,0.0426,1.143,0.038,0.1373,+628,107,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,David Peterson,L,0.0398,0.0385,1.04,0.0312,0.1368,+631,99,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.918,0.0391,0.1362,+634,36,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Sean Burke,R,0.0393,0.0415,1.08,0.0349,0.135,+641,250,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.09,0.0284,0.1342,+645,298,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.948,0.0308,0.1334,+650,87,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.918,0.0344,0.1332,+651,143,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.938,0.0321,0.1329,+652,259,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,1.008,0.0315,0.1319,+658,266,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.197,0.033,0.1316,+660,92,v1.2-g075
572233,"Walker, Christian",R,7,away,PHI,Andrew Painter,R,0.0361,0.0377,1.225,0.0361,0.129,+675,297,v1.2-g075
694371,"Troy, Tommy",R,7,away,KC,Michael Wacha,R,0.0346,0.0372,1.247,0.0362,0.1285,+678,73,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Quinn Mathews,L,0.0358,0.0358,1.002,0.028,0.1281,+681,135,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.092,0.0389,0.1278,+682,176,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.948,0.0325,0.1264,+691,53,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.092,0.034,0.1262,+692,289,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.929,0.0291,0.1254,+697,127,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,AJ Smith-Shawver,R,0.0328,0.0325,1.154,0.0293,0.1253,+698,331,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.948,0.0304,0.1247,+702,106,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.154,0.0328,0.1246,+703,240,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CWS,Sean Burke,R,0.0409,0.0358,1.09,0.0304,0.1246,+703,79,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.08,0.0326,0.1239,+707,206,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.08,0.0318,0.1239,+707,260,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.1237,+708,125,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.236,0.0354,0.1237,+708,286,v1.2-g075
664034,"France, Ty",R,4,home,SD,Riley Cornelio,R,0.0389,0.0386,1.035,0.0312,0.1225,+716,210,v1.2-g075
