batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
677800,"Abreu, Wilyer",L,3,away,MIA,Sandy Alcantara,R,0.0505,0.0501,0.9,0.0352,0.1474,+578,262,v1.1-s078
693307,"Dingler, Dillon",R,4,home,DET,Drew Rasmussen,R,0.0461,0.0449,1.028,0.036,0.1451,+589,244,v1.1-s078
666160,"Moniak, Mickey",L,2,away,WSH,Cade Cavalli,R,0.0434,0.0362,1.024,0.0289,0.1351,+640,192,v1.1-s078
679529,"Torkelson, Spencer",R,7,home,DET,Drew Rasmussen,R,0.043,0.0418,1.028,0.0336,0.1257,+696,204,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Drew Rasmussen,R,0.0346,0.0337,1.028,0.027,0.1161,+762,91,v1.1-s078
690993,"Keith, Colt",L,1,home,DET,Drew Rasmussen,R,0.0345,0.0291,1.05,0.0238,0.1118,+794,252,v1.1-s078
650489,"Castro, Willi",L,3,away,WSH,Cade Cavalli,R,0.036,0.03,1.024,0.024,0.1103,+807,175,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Drew Rasmussen,R,0.0353,0.0297,1.05,0.0243,0.1087,+820,294,v1.1-s078
575929,"Contreras, Willson",R,4,away,MIA,Sandy Alcantara,R,0.0414,0.0291,0.92,0.0209,0.1015,+885,212,v1.1-s078
668939,"Rutschman, Adley",L,5,away,MIA,Sandy Alcantara,R,0.0351,0.0348,0.9,0.0244,0.0995,+905,150,v1.1-s078
680776,"Duran, Jarren",L,7,away,MIA,Sandy Alcantara,R,0.0369,0.0365,0.9,0.0257,0.099,+910,246,v1.1-s078
691728,"Veen, Zac",L,8,away,WSH,Cade Cavalli,R,0.0352,0.0294,1.024,0.0235,0.0938,+966,11,v1.1-s078
814430,"Callahan, Brett",L,5,home,DET,Drew Rasmussen,R,0.0313,0.0264,1.05,0.0216,0.0918,+989,12,v1.1-s078
681508,"Gasper, Mickey",L,8,away,MIA,Sandy Alcantara,R,0.0337,0.0334,0.9,0.0234,0.0884,+1031,91,v1.1-s078
681198,"Rumfield, TJ",L,4,away,WSH,Cade Cavalli,R,0.0277,0.0231,1.024,0.0185,0.0835,+1097,260,v1.1-s078
664954,"Sullivan, Brett",L,7,away,WSH,Cade Cavalli,R,0.0293,0.0244,1.024,0.0195,0.0809,+1136,107,v1.1-s078
664983,"McCarthy, Jake",L,1,away,WSH,Cade Cavalli,R,0.0245,0.0204,1.024,0.0163,0.0798,+1154,254,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,WSH,Cade Cavalli,R,0.0262,0.0268,1.035,0.0216,0.0786,+1172,214,v1.1-s078
681393,"Norby, Connor",R,6,away,WSH,Cade Cavalli,R,0.0226,0.0231,1.035,0.0186,0.0738,+1255,105,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,MIA,Sandy Alcantara,R,0.0263,0.0184,0.92,0.0132,0.0693,+1343,294,v1.1-s078
678011,"Seigler, Anthony",L,9,away,MIA,Sandy Alcantara,R,0.0253,0.0251,0.9,0.0176,0.0651,+1437,85,v1.1-s078
686765,"Sogard, Nick",L,1,away,MIA,Sandy Alcantara,R,0.0205,0.0204,0.9,0.0143,0.065,+1439,78,v1.1-s078
656716,"McKinstry, Zach",L,6,home,DET,Drew Rasmussen,R,0.018,0.0151,1.05,0.0124,0.0519,+1828,212,v1.1-s078
703601,"Clark, Max",L,8,home,DET,Drew Rasmussen,R,0.0189,0.0159,1.05,0.013,0.0513,+1850,43,v1.1-s078
595879,"Báez, Javier",R,9,home,DET,Drew Rasmussen,R,0.0175,0.017,1.028,0.0137,0.0496,+1914,82,v1.1-s078
687859,"Johnston, Troy",L,5,away,WSH,Cade Cavalli,R,0.0153,0.0127,1.024,0.0102,0.0455,+2099,207,v1.1-s078
702332,"Durbin, Caleb",R,6,away,MIA,Sandy Alcantara,R,0.0157,0.011,0.92,0.0079,0.0369,+2608,258,v1.1-s078
