batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Ryan Feltner,R,0.0541,0.0614,1.468,0.0703,0.2241,+346,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ryan Feltner,R,0.0547,0.0622,1.468,0.0712,0.2159,+363,319,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.248,0.057,0.1959,+410,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.248,0.0585,0.1935,+417,235,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.232,0.0507,0.1893,+428,286,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.248,0.0528,0.1768,+466,271,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Ryan Feltner,R,0.0414,0.0471,1.468,0.0539,0.1743,+474,94,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.232,0.044,0.1708,+485,200,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.26,0.0462,0.1691,+491,183,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.26,0.037,0.1599,+525,115,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.232,0.0406,0.1561,+541,248,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Ryan Feltner,R,0.0366,0.0417,1.468,0.0478,0.1544,+548,164,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ryan Feltner,R,0.0322,0.0367,1.468,0.042,0.1533,+552,224,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Jared Jones,R,0.0481,0.0494,0.987,0.0381,0.1471,+580,301,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Logan Gilbert,R,0.0523,0.05,0.92,0.0359,0.1464,+583,158,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.26,0.0426,0.1456,+587,242,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Jared Jones,R,0.0502,0.0476,0.978,0.0363,0.143,+599,163,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1412,+608,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.1406,+611,248,v1.2-g075
696100,"Goodman, Hunter",R,3,away,NYY,Max Fried,L,0.0387,0.0242,1.269,0.024,0.1395,+617,89,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.232,0.0373,0.1358,+636,123,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CWS,Hagen Smith,L,0.0376,0.0402,0.978,0.0307,0.1356,+637,57,v1.2-g075
691176,"Domínguez, Jasson",L,3,home,NYY,Ryan Feltner,R,0.0268,0.0305,1.468,0.035,0.1323,+656,96,v1.2-g075
