batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686948,"Baldwin, Drake",L,1,home,ATL,Aaron Nola,R,0.0537,0.0582,1.352,0.0614,0.2038,+391,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Aaron Nola,R,0.0554,0.0601,1.352,0.0633,0.2021,+395,237,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nolan McLean,R,0.0547,0.0502,1.271,0.0498,0.1848,+441,248,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Aaron Nola,R,0.0499,0.0541,1.352,0.0571,0.1845,+442,273,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Aaron Nola,R,0.0454,0.0513,1.365,0.0546,0.1828,+447,187,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nolan McLean,R,0.0554,0.0508,1.271,0.0504,0.1768,+466,324,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,1.026,0.055,0.1681,+495,109,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.012,0.0391,0.162,+517,110,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Aaron Nola,R,0.042,0.0474,1.365,0.0505,0.1589,+529,244,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Nolan McLean,R,0.0564,0.0452,1.099,0.0387,0.1559,+541,109,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,1.011,0.04,0.1516,+560,59,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Cade Cavalli,R,0.0478,0.0487,1.023,0.0388,0.15,+567,226,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Mason Adams,R,0.0554,0.0524,0.965,0.0395,0.1473,+579,221,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,1.011,0.0347,0.1473,+579,274,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.03,0.0443,0.1469,+581,51,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Nolan McLean,R,0.0428,0.0393,1.271,0.0389,0.1444,+593,98,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Seth Lugo,R,0.0491,0.0488,1.002,0.0381,0.1418,+605,294,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Sonny Gray,R,0.0426,0.0421,1.002,0.0329,0.1366,+632,236,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.03,0.0348,0.136,+635,143,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.03,0.0359,0.1358,+636,34,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Sonny Gray,R,0.0447,0.0393,1.023,0.0314,0.1349,+641,294,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Yusei Kikuchi,L,0.0364,0.0438,1.023,0.035,0.1348,+642,76,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Mason Adams,R,0.0456,0.0514,0.945,0.0379,0.1341,+646,267,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Yusei Kikuchi,L,0.0399,0.0481,1.023,0.0383,0.1321,+657,62,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Kay,L,0.037,0.0514,1.026,0.0411,0.132,+658,22,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Seth Lugo,R,0.0404,0.0401,1.002,0.0314,0.1299,+670,71,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Seth Lugo,R,0.041,0.0407,1.002,0.0318,0.1291,+675,120,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nolan McLean,R,0.0333,0.0305,1.271,0.0302,0.1277,+683,227,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Cade Cavalli,R,0.0373,0.038,1.023,0.0303,0.1277,+683,257,v1.2-g075
696100,"Goodman, Hunter",R,4,away,DET,Framber Valdez,L,0.0384,0.0389,0.945,0.0287,0.1275,+684,91,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Nolan McLean,R,0.0378,0.0346,1.271,0.0343,0.1267,+689,167,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Yusei Kikuchi,L,0.04,0.0482,1.023,0.0385,0.1257,+696,80,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Kay,L,0.0361,0.0502,1.026,0.0402,0.125,+700,21,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.03,0.029,0.1242,+705,257,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,BOS,Sonny Gray,R,0.0388,0.0383,1.002,0.03,0.1237,+708,229,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Sonny Gray,R,0.0414,0.0364,1.023,0.029,0.123,+713,310,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Aaron Nola,R,0.0305,0.0332,1.352,0.035,0.1209,+727,217,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.03,0.0279,0.1177,+750,45,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Cade Cavalli,R,0.035,0.0356,1.023,0.0284,0.1161,+761,181,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Yusei Kikuchi,L,0.0309,0.0341,1.012,0.0269,0.1159,+763,115,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Seth Lugo,R,0.0362,0.0359,1.002,0.0281,0.1159,+763,168,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Yusei Kikuchi,L,0.0354,0.0427,1.023,0.0341,0.1158,+764,25,v1.2-g075
691002,"Morales, Yohandy",R,6,home,WSH,Yusei Kikuchi,L,0.031,0.0374,1.023,0.0298,0.1156,+765,5,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Anthony Kay,L,0.0312,0.0262,1.015,0.0207,0.115,+770,146,v1.2-g075
807726,"Peck, John",R,7,home,DET,Mason Adams,R,0.0371,0.0419,0.945,0.0309,0.1118,+794,8,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Mason Adams,R,0.035,0.033,0.965,0.0249,0.1116,+796,326,v1.2-g075
670231,"Rave, John",L,6,away,BOS,Sonny Gray,R,0.036,0.0355,1.002,0.0278,0.1109,+802,57,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,1.011,0.0258,0.1104,+806,245,v1.2-g075
699024,"Bernal, Leo",R,6,home,STL,Anthony Kay,L,0.0253,0.0354,1.026,0.0283,0.1087,+820,8,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Chris Bassitt,R,0.0409,0.029,1.06,0.0239,0.1076,+829,254,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Mason Adams,R,0.0346,0.0327,0.965,0.0246,0.107,+835,269,v1.2-g075
680776,"Duran, Jarren",L,8,home,BOS,Seth Lugo,R,0.0367,0.0365,1.002,0.0285,0.1065,+839,281,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.03,0.0286,0.1064,+840,59,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Anthony Kay,L,0.0238,0.0332,1.026,0.0266,0.1042,+860,131,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Aaron Nola,R,0.0242,0.0274,1.365,0.0292,0.1031,+870,33,v1.2-g075
695681,"Moore, Christian",R,6,away,WSH,Cade Cavalli,R,0.0312,0.0318,1.023,0.0254,0.1031,+870,32,v1.2-g075
691720,"Karros, Kyle",R,5,away,DET,Framber Valdez,L,0.0343,0.0348,0.945,0.0256,0.103,+871,98,v1.2-g075
666139,"Lowe, Josh",L,7,away,WSH,Cade Cavalli,R,0.0365,0.0307,1.012,0.0242,0.1029,+872,157,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,WSH,Cade Cavalli,R,0.0344,0.0289,1.012,0.0228,0.1028,+873,169,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Chris Bassitt,R,0.0313,0.0311,1.08,0.0262,0.1023,+878,119,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Aaron Nola,R,0.0229,0.0249,1.352,0.0262,0.1022,+878,273,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Aaron Nola,R,0.0212,0.024,1.365,0.0255,0.1009,+891,290,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Wilber Dotel,R,0.0363,0.0304,1.011,0.0239,0.1001,+899,151,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Nolan McLean,R,0.0279,0.0255,1.271,0.0253,0.0996,+904,154,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Chris Bassitt,R,0.032,0.0226,1.06,0.0187,0.0988,+912,227,v1.2-g075
686681,"Massey, Michael",L,5,away,BOS,Sonny Gray,R,0.0297,0.0294,1.002,0.0229,0.0985,+915,247,v1.2-g075
691182,"Amador, Adael",R,6,away,DET,Framber Valdez,L,0.0295,0.03,0.945,0.0221,0.0983,+917,12,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Framber Valdez,L,0.0305,0.031,0.945,0.0229,0.0975,+926,59,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Wilber Dotel,R,0.0309,0.0258,1.011,0.0204,0.0971,+930,282,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Yusei Kikuchi,L,0.0289,0.0348,1.023,0.0278,0.097,+931,110,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Chris Bassitt,R,0.0307,0.0217,1.06,0.0179,0.0938,+966,329,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Framber Valdez,L,0.0265,0.0247,0.965,0.0186,0.0934,+971,115,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Anthony Kay,L,0.0226,0.0315,1.026,0.0252,0.0929,+976,118,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Wilber Dotel,R,0.0265,0.0241,1.03,0.0193,0.0895,+1017,362,v1.2-g075
694249,"Carrigg, Cole",R,3,away,DET,Framber Valdez,L,0.0261,0.0265,0.945,0.0195,0.0895,+1017,92,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Seth Lugo,R,0.0236,0.0254,1.023,0.0203,0.0867,+1053,106,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Framber Valdez,L,0.0291,0.0295,0.945,0.0218,0.0852,+1074,88,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Nolan McLean,R,0.0252,0.02,1.099,0.0172,0.0818,+1122,61,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Anthony Kay,L,0.0304,0.0255,1.015,0.0202,0.0815,+1127,71,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Mason Adams,R,0.0203,0.0229,0.945,0.0169,0.0789,+1167,188,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Anthony Kay,L,0.0179,0.025,1.026,0.02,0.0786,+1172,90,v1.2-g075
679845,"Loftin, Nick",R,7,away,BOS,Sonny Gray,R,0.0242,0.0212,1.023,0.0169,0.0785,+1174,171,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Chris Bassitt,R,0.0237,0.0167,1.06,0.0138,0.0761,+1214,144,v1.2-g075
694203,"Guzman, Denzer",R,8,away,WSH,Cade Cavalli,R,0.0215,0.0219,1.023,0.0175,0.0758,+1219,116,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,1.011,0.0164,0.0745,+1242,127,v1.2-g075
687597,"Beck, Jordan",R,8,away,DET,Framber Valdez,L,0.0201,0.0205,0.945,0.0151,0.0745,+1242,45,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Chris Bassitt,R,0.019,0.0189,1.08,0.0159,0.0743,+1246,261,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Seth Lugo,R,0.021,0.0208,1.002,0.0163,0.074,+1251,116,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Chris Bassitt,R,0.0204,0.0202,1.08,0.0171,0.0735,+1261,247,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Cade Cavalli,R,0.0204,0.0171,1.012,0.0135,0.0734,+1262,165,v1.2-g075
686555,"Collins, Isaac",L,9,away,BOS,Sonny Gray,R,0.0216,0.0213,1.002,0.0167,0.0721,+1287,211,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.03,0.0171,0.072,+1289,101,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Chris Bassitt,R,0.0164,0.0163,1.08,0.0138,0.0718,+1293,55,v1.2-g075
