batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
608369,"Seager, Corey",L,3,away,MIN,Bailey Ober,R,0.0505,0.0669,0.871,0.0454,0.1492,+570,184,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,Trey Yesavage,R,0.0499,0.043,1.08,0.0362,0.146,+585,264,v1.2-g075
686948,"Baldwin, Drake",L,4,away,MIA,Jack Ralston,R,0.0567,0.0573,0.9,0.0402,0.1445,+592,260,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Jack Ralston,R,0.0551,0.0557,0.9,0.0391,0.1442,+593,268,v1.2-g075
671739,"Harris II, Michael",L,1,away,MIA,Jack Ralston,R,0.0511,0.0516,0.9,0.0362,0.1411,+609,303,v1.2-g075
660271,"Ohtani, Shohei",L,2,away,SF,Matt Wilkinson,L,0.0469,0.0454,0.928,0.0328,0.138,+625,127,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,Trey Yesavage,R,0.0452,0.043,1.06,0.0356,0.1372,+629,347,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jonah Tong,R,0.0575,0.0518,0.831,0.0336,0.1365,+633,211,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Jack Ralston,R,0.0483,0.049,0.92,0.0352,0.1358,+636,216,v1.2-g075
605141,"Betts, Mookie",R,1,away,SF,Matt Wilkinson,L,0.0416,0.0491,1.039,0.0398,0.1357,+637,138,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Bailey Ober,R,0.0422,0.056,0.871,0.038,0.135,+641,292,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Nathan Eovaldi,R,0.0482,0.0561,0.871,0.0381,0.1341,+646,290,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.908,0.0364,0.1324,+655,151,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.908,0.0344,0.1315,+660,280,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,SF,Matt Wilkinson,L,0.0421,0.0497,1.039,0.0403,0.1312,+662,97,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.908,0.0355,0.1311,+663,248,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Davis Martin,R,0.0515,0.0433,0.917,0.0309,0.1292,+674,240,v1.2-g075
669257,"Smith, Will",R,3,away,SF,Matt Wilkinson,L,0.026,0.0308,1.039,0.0249,0.1285,+678,49,v1.2-g075
663886,"Stephenson, Tyler",R,6,away,TOR,Trey Yesavage,R,0.0441,0.042,1.06,0.0347,0.1275,+684,213,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Rhett Lowder,R,0.0411,0.0419,1.06,0.0347,0.1252,+699,280,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Connelly Early,L,0.0394,0.0413,0.831,0.0268,0.1252,+699,120,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,WSH,Connelly Early,L,0.0387,0.0527,0.839,0.0345,0.1209,+727,65,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Nathan Eovaldi,R,0.0422,0.0492,0.871,0.0334,0.12,+733,290,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,TOR,Trey Yesavage,R,0.0379,0.036,1.06,0.0298,0.1186,+743,204,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.888,0.0297,0.1185,+744,57,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.908,0.0303,0.1179,+748,274,v1.2-g075
663586,"Riley, Austin",R,5,away,MIA,Jack Ralston,R,0.0425,0.0432,0.92,0.031,0.1176,+750,264,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Brent Suter,L,0.0502,0.0432,0.92,0.031,0.117,+755,109,v1.2-g075
681624,"Pages, Andy",R,7,away,SF,Matt Wilkinson,L,0.038,0.0449,1.039,0.0364,0.1167,+757,118,v1.2-g075
815873,"Keys, Sean",L,6,home,TOR,Rhett Lowder,R,0.0313,0.0407,1.08,0.0343,0.1154,+767,36,v1.2-g075
668709,"Bleday, JJ",L,5,away,TOR,Trey Yesavage,R,0.0387,0.0333,1.08,0.028,0.1148,+771,242,v1.2-g075
668901,"Vientos, Mark",R,5,away,WSH,Connelly Early,L,0.0374,0.051,0.839,0.0334,0.1146,+773,88,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Blake Snell,L,0.0397,0.0339,1.039,0.0275,0.1142,+776,43,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.888,0.029,0.1118,+794,290,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Connelly Early,L,0.0294,0.0402,0.839,0.0263,0.1114,+798,108,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Connelly Early,L,0.0391,0.0533,0.839,0.0349,0.1111,+800,144,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Jonah Tong,R,0.0482,0.0434,0.831,0.0281,0.1092,+816,351,v1.2-g075
805805,"Jenkins, Walker",L,5,home,MIN,Nathan Eovaldi,R,0.0378,0.0441,0.871,0.03,0.1091,+817,49,v1.2-g075
666160,"Moniak, Mickey",L,7,away,CWS,Davis Martin,R,0.0406,0.0415,0.909,0.0294,0.1091,+817,234,v1.2-g075
665052,"Conine, Griffin",L,7,home,MIA,Brent Suter,L,0.0323,0.0395,0.9,0.0277,0.1089,+818,43,v1.2-g075
656811,"O'Hearn, Ryan",L,1,away,DET,Justin Verlander,R,0.0335,0.036,0.908,0.0255,0.1076,+829,211,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,Trey Yesavage,R,0.0313,0.0269,1.08,0.0227,0.1062,+842,25,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Rhett Lowder,R,0.0284,0.037,1.08,0.0311,0.1058,+845,135,v1.2-g075
669394,"Burger, Jake",R,4,away,MIN,Bailey Ober,R,0.0363,0.0387,0.88,0.0265,0.1057,+846,277,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Rhett Lowder,R,0.0308,0.0314,1.06,0.026,0.1056,+847,354,v1.2-g075
691182,"Amador, Adael",L,6,away,CWS,Davis Martin,R,0.0365,0.0374,0.909,0.0265,0.103,+871,43,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Jonah Tong,R,0.0415,0.0374,0.831,0.0242,0.1022,+878,294,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Kirby Yates,R,0.0424,0.0381,0.888,0.0264,0.1022,+878,233,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Kirby Yates,R,0.0361,0.0332,0.908,0.0235,0.1014,+886,360,v1.2-g075
694671,"Langford, Wyatt",R,2,away,MIN,Bailey Ober,R,0.0323,0.0344,0.88,0.0236,0.1006,+894,202,v1.2-g075
500743,"Rojas, Miguel",R,6,away,SF,Matt Wilkinson,L,0.0302,0.0357,1.039,0.0289,0.0993,+907,132,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Blake Snell,L,0.0368,0.0314,1.039,0.0254,0.0993,+907,28,v1.2-g075
