batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.152,0.0515,0.1829,+447,185,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.199,0.046,0.1698,+489,277,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.092,0.0432,0.1691,+491,196,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.916,0.0485,0.1562,+540,224,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.199,0.0371,0.1552,+544,137,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,0.995,0.0385,0.15,+567,38,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.088,0.036,0.1498,+568,104,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.107,0.04,0.1496,+568,264,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,0.995,0.0446,0.1449,+590,64,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.972,0.0406,0.1448,+591,256,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.199,0.0343,0.1441,+594,263,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Andrew Alvarez,L,0.04,0.0379,1.102,0.0326,0.1416,+606,92,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.897,0.042,0.1402,+613,39,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.152,0.0345,0.1396,+616,185,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,0.995,0.0435,0.1386,+622,115,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CHC,Clay Holmes,R,0.042,0.0346,1.199,0.0323,0.1357,+637,257,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Andrew Alvarez,L,0.0416,0.0395,1.102,0.0339,0.1338,+647,113,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.152,0.0378,0.133,+652,28,v1.2-g075
642350,"Siri, Jose",R,3,away,WSH,Andrew Alvarez,L,0.0422,0.04,1.102,0.0344,0.1328,+653,60,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Daniel Espino,R,0.0431,0.0399,1.107,0.0345,0.132,+658,272,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.1309,+664,257,v1.2-g075
664023,"Happ, Ian",L,4,home,CHC,Paul Skenes,R,0.0388,0.0367,1.199,0.0343,0.1308,+665,247,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Randy Dobnak,R,0.0498,0.0485,0.887,0.0336,0.1276,+684,298,v1.2-g075
592518,"Machado, Manny",R,3,away,SF,Cesar Perdomo,L,0.0382,0.0382,1.088,0.0325,0.1264,+691,102,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Walbert Ureña,R,0.0463,0.0387,1.092,0.033,0.1264,+691,329,v1.2-g075
571970,"Muncy, Max",L,4,away,MIA,Tyler Phillips,R,0.0458,0.047,0.9,0.033,0.1263,+692,240,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Tyler Glasnow,R,0.0467,0.0454,0.9,0.0319,0.1254,+697,120,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Ranger Suarez,L,0.0488,0.0427,0.906,0.0302,0.1251,+699,109,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,0.995,0.0367,0.1249,+701,107,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Connor Prielipp,L,0.0426,0.0406,1.118,0.0354,0.1244,+704,113,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Cesar Perdomo,L,0.0332,0.0364,0.972,0.0276,0.1242,+705,118,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael King,R,0.0384,0.0438,0.972,0.0332,0.1235,+710,176,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Tyler Glasnow,R,0.0433,0.0421,0.9,0.0296,0.1228,+714,195,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Spencer Miles,R,0.0448,0.0282,1.06,0.0233,0.1208,+728,273,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.152,0.0309,0.1205,+730,191,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.897,0.0355,0.1202,+732,213,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Daniel Espino,R,0.0373,0.0362,1.118,0.0316,0.12,+733,216,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.897,0.0256,0.12,+733,94,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Walbert Ureña,R,0.0404,0.0337,1.092,0.0287,0.1194,+738,271,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Randy Dobnak,R,0.042,0.0409,0.887,0.0283,0.119,+740,73,v1.2-g075
624424,"Conforto, Michael",L,6,home,CHC,Paul Skenes,R,0.0359,0.0339,1.199,0.0317,0.1189,+741,155,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Randy Dobnak,R,0.0427,0.0415,0.887,0.0287,0.1184,+745,122,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,0.916,0.0307,0.1178,+749,328,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Spencer Miles,R,0.0337,0.032,1.08,0.0269,0.1176,+750,160,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Tyler Glasnow,R,0.0407,0.0396,0.92,0.0284,0.1176,+750,170,v1.2-g075
621438,"Taylor, Tyrone",R,9,home,CHC,Paul Skenes,R,0.04,0.0345,1.222,0.0329,0.1168,+756,90,v1.2-g075
521692,"Perez, Salvador",R,3,away,BOS,Ranger Suarez,L,0.0451,0.0395,0.906,0.0279,0.1162,+761,117,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Walbert Ureña,R,0.0365,0.0304,1.092,0.0259,0.1156,+765,74,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1152,+768,232,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.199,0.0279,0.115,+770,287,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Tyler Phillips,R,0.0378,0.0388,0.9,0.0272,0.1139,+778,286,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,0.916,0.0304,0.1135,+781,270,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.222,0.0269,0.1135,+781,133,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.199,0.0263,0.1124,+790,193,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.222,0.0306,0.1122,+791,125,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,0.887,0.0216,0.1119,+794,93,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.1118,+794,178,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Tyler Glasnow,R,0.044,0.0428,0.9,0.03,0.1112,+799,157,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.1107,+803,294,v1.2-g075
682657,"Martínez, Angel",R,5,away,MIN,Connor Prielipp,L,0.0345,0.0328,1.118,0.0286,0.1107,+803,103,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.897,0.0281,0.1103,+807,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.897,0.0332,0.1101,+808,10,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1101,+808,331,v1.2-g075
800050,"DeLauter, Chase",L,3,away,MIN,Connor Prielipp,L,0.025,0.0297,1.107,0.0256,0.1096,+812,113,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.152,0.0234,0.1087,+820,139,v1.2-g075
605141,"Betts, Mookie",R,3,away,MIA,Tyler Phillips,R,0.0348,0.0353,0.92,0.0253,0.1067,+837,249,v1.2-g075
669134,"Campusano, Luis",R,4,away,SF,Cesar Perdomo,L,0.0239,0.024,1.088,0.0203,0.106,+843,28,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.088,0.0268,0.1044,+858,39,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.222,0.0225,0.1032,+869,366,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.1031,+870,172,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,0.995,0.0274,0.1029,+872,262,v1.2-g075
