batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,1.067,0.0599,0.1883,+431,145,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Zach Agnos,R,0.0585,0.0577,1.06,0.0477,0.17,+488,214,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.99,0.0471,0.1685,+493,228,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.053,0.0489,0.1668,+500,239,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Zach Agnos,R,0.0543,0.0536,1.06,0.0443,0.1667,+500,204,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.317,0.0414,0.1663,+501,118,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,1.078,0.0468,0.1653,+505,271,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Nolan McLean,R,0.0584,0.0542,0.999,0.0422,0.1642,+509,268,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.053,0.0507,0.1638,+511,117,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.219,0.0439,0.1621,+517,300,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1594,+527,230,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,0.993,0.0498,0.1589,+529,239,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.053,0.0441,0.1583,+532,283,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.317,0.0313,0.1578,+534,117,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.219,0.0443,0.1576,+535,184,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,0.993,0.0488,0.1545,+547,152,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.138,0.0483,0.1541,+549,102,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.138,0.0445,0.1535,+551,54,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.954,0.0447,0.1512,+561,101,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Zach Agnos,R,0.0437,0.0497,1.07,0.0415,0.1504,+565,157,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Bennett Sousa,L,0.0359,0.0453,0.999,0.0353,0.1493,+570,89,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Zach Agnos,R,0.0512,0.0505,1.06,0.0417,0.149,+571,246,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,1.067,0.0403,0.1489,+572,244,v1.2-g075
