batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.231,0.065,0.2049,+388,294,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Tomoyuki Sugano,R,0.05,0.0762,1.018,0.0605,0.1806,+454,263,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Tomoyuki Sugano,R,0.0487,0.0743,1.018,0.059,0.175,+471,179,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Ryan Johnson,R,0.0485,0.0582,1.132,0.0514,0.1704,+487,276,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Dean Kremer,R,0.0474,0.057,1.154,0.0513,0.1703,+487,238,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1695,+490,250,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,1.046,0.0517,0.168,+495,318,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.209,0.0475,0.1674,+497,106,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1669,+499,129,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.165,+506,258,v1.2-g075
695578,"Wood, James",L,1,away,STL,Quinn Mathews,L,0.0437,0.0465,1.046,0.038,0.1612,+520,116,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Corbin Burnes,R,0.0533,0.0526,1.02,0.0419,0.1607,+522,263,v1.2-g075
671277,"García Jr., Luis",L,4,away,ARI,Corbin Burnes,R,0.0565,0.0558,1.02,0.0444,0.1594,+527,340,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,0.99,0.0432,0.159,+529,243,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.231,0.0479,0.1553,+544,260,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Ryan Johnson,R,0.0432,0.0519,1.132,0.0459,0.1547,+546,282,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.1488,+572,292,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Rhett Lowder,R,0.0401,0.0415,1.209,0.0392,0.1487,+572,271,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,David Peterson,L,0.0426,0.0397,1.209,0.0374,0.1474,+578,108,v1.2-g075
805805,"Jenkins, Walker",L,1,away,LAA,Ryan Johnson,R,0.0375,0.0452,1.132,0.0399,0.1463,+584,33,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Spencer Miles,R,0.0505,0.0469,1.01,0.037,0.1452,+589,175,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.914,0.039,0.1445,+592,243,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Jonah Tong,R,0.0475,0.0446,1.014,0.0353,0.1445,+592,209,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Tomoyuki Sugano,R,0.0397,0.0608,1.018,0.0483,0.1434,+597,12,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Dean Kremer,R,0.0363,0.0438,1.154,0.0394,0.1431,+599,270,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Will Warren,R,0.0503,0.0504,1.02,0.0401,0.1425,+602,282,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Sandy Alcantara,R,0.0527,0.0553,0.938,0.0404,0.1417,+606,317,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kade Anderson,L,0.0375,0.0423,1.037,0.0342,0.1404,+612,96,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Rhett Lowder,R,0.0358,0.045,1.231,0.0432,0.1398,+615,168,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jake Irvin,R,0.0451,0.0467,1.057,0.0385,0.1398,+615,310,v1.2-g075
