batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686948,"Baldwin, Drake",L,1,away,NYY,Gerrit Cole,R,0.0546,0.0538,1.563,0.084,0.337,+197,163
621566,"Olson, Matt",L,3,away,NYY,Gerrit Cole,R,0.0568,0.056,1.563,0.0875,0.3359,+198,185
671739,"Harris II, Michael",L,4,away,NYY,Gerrit Cole,R,0.0534,0.0526,1.563,0.0822,0.3118,+221,210
660670,"Acuña Jr., Ronald",R,2,away,NYY,Gerrit Cole,R,0.0502,0.0576,1.351,0.0778,0.2936,+241,121
691023,"Walker, Jordan",R,2,home,STL,Kyle Freeland,L,0.0475,0.0741,1.194,0.0884,0.2901,+245,81
700250,"Rice, Ben",L,3,home,NYY,Chris Sale,L,0.0357,0.0354,1.563,0.0554,0.2683,+273,104
660821,"Sánchez, Jesús",L,4,away,PHI,Aaron Nola,R,0.0488,0.056,1.246,0.0698,0.2567,+290,156
547180,"Harper, Bryce",L,3,home,PHI,Max Scherzer,R,0.0477,0.0551,1.246,0.0686,0.2528,+296,204
670541,"Alvarez, Yordan",L,2,away,SD,Michael King,R,0.063,0.0689,0.927,0.0639,0.2511,+298,237
808959,"Murakami, Munetaka",L,2,home,CWS,Gavin Williams,R,0.0528,0.0628,1.037,0.0651,0.2435,+311,118
682829,"De La Cruz, Elly",R,1,away,WSH,Andrew Alvarez,L,0.0495,0.0478,1.284,0.0613,0.2423,+313,67
656941,"Schwarber, Kyle",L,1,home,PHI,Max Scherzer,R,0.0434,0.0501,1.246,0.0625,0.2413,+315,141
682928,"Abrams, CJ",L,1,home,WSH,Chase Burns,R,0.0463,0.046,1.271,0.0585,0.2403,+316,228
701398,"Stewart, Sal",R,2,away,WSH,Andrew Alvarez,L,0.0446,0.0431,1.284,0.0553,0.2396,+317,70
575929,"Contreras, Willson",R,4,home,BOS,Gage Jump,L,0.0522,0.0512,1.325,0.0678,0.2385,+319,72
660271,"Ohtani, Shohei",L,1,away,ARI,Brandon Pfaadt,R,0.054,0.0564,1.02,0.0576,0.2367,+322,195
641343,"Bauers, Jake",L,3,home,MIL,Taj Bradley,R,0.0477,0.0617,1.06,0.0654,0.2336,+328,180
696100,"Goodman, Hunter",R,4,away,STL,Matthew Liberatore,L,0.0401,0.0479,1.194,0.0572,0.2305,+334,71
671218,"Ramos, Heliot",R,2,home,NYY,Chris Sale,L,0.0444,0.0401,1.351,0.0542,0.2254,+344,48
678246,"Vargas, Miguel",R,3,home,CWS,Gavin Williams,R,0.0522,0.0541,1.047,0.0567,0.2208,+353,233
664040,"Lowe, Brandon",L,2,home,PIT,Robert Stock,R,0.0504,0.0532,1.027,0.0546,0.2169,+361,221
695734,"Lile, Daylen",L,4,home,WSH,Chase Burns,R,0.0437,0.0434,1.271,0.0552,0.214,+367,261
669003,"Mitchell, Garrett",L,5,home,MIL,Taj Bradley,R,0.045,0.0583,1.06,0.0618,0.2135,+368,164
668904,"Lewis, Royce",R,3,away,MIL,Robert Gasser,L,0.051,0.058,1.04,0.0603,0.2123,+371,62
691406,"Caminero, Junior",R,3,away,SEA,George Kirby,R,0.0518,0.0583,0.93,0.0542,0.21,+376,252
663586,"Riley, Austin",R,8,away,NYY,Gerrit Cole,R,0.0395,0.0454,1.351,0.0613,0.2097,+377,190
676475,"Burleson, Alec",L,4,home,STL,Kyle Freeland,L,0.0372,0.0418,1.181,0.0494,0.2079,+381,119
666176,"Adell, Jo",R,2,away,CWS,Anthony Kay,L,0.0429,0.0596,1.047,0.0624,0.2063,+385,95
502671,"Goldschmidt, Paul",R,1,home,NYY,Chris Sale,L,0.0433,0.0391,1.351,0.0528,0.2055,+387,97
694673,"Ortiz, Abimelec",L,2,home,WSH,Chase Burns,R,0.0393,0.039,1.271,0.0496,0.2031,+392,10
695506,"Caglianone, Jac",L,3,home,KC,Clay Holmes,R,0.057,0.0516,0.944,0.0487,0.2023,+394,197
661531,"Serven, Brian",R,6,away,BOS,Jake Bennett,L,0.0415,0.0463,1.325,0.0613,0.2021,+395,11
691458,"Jordan, Blaze",R,7,home,STL,Kyle Freeland,L,0.0318,0.0501,1.194,0.0598,0.1985,+404,41
678545,"Basabe, Osleivis",R,5,home,SF,Jackson Jobe,R,0.0519,0.0503,1.025,0.0515,0.198,+405,13
682998,"Carroll, Corbin",L,2,home,ARI,Yoshinobu Yamamoto,R,0.0494,0.0459,1.02,0.0468,0.1976,+406,218
663757,"Grisham, Trent",L,5,home,NYY,Chris Sale,L,0.0285,0.0283,1.563,0.0442,0.1961,+410,77
693307,"Dingler, Dillon",R,3,away,SF,Landen Roupp,R,0.0504,0.044,1.025,0.0451,0.1954,+412,217
691718,"Crow-Armstrong, Pete",L,1,away,KC,Seth Lugo,R,0.0468,0.0495,0.944,0.0467,0.195,+413,210
641680,"Heim, Jonah",R,3,away,BOS,Jake Bennett,L,0.0411,0.0458,1.325,0.0606,0.1949,+413,92
682987,"Jones, Spencer",L,7,home,NYY,Chris Sale,L,0.0368,0.0365,1.563,0.057,0.1946,+414,15
608369,"Seager, Corey",L,3,home,TEX,Kyle Bradish,R,0.0513,0.0457,1.01,0.0461,0.1938,+416,113
571970,"Muncy, Max",L,4,away,ARI,Brandon Pfaadt,R,0.0462,0.0484,1.02,0.0493,0.1935,+417,192
686527,"Canzone, Dominic",L,4,home,SEA,Griffin Jax,R,0.0511,0.0538,0.92,0.0495,0.1899,+427,199
642708,"Rosario, Amed",R,4,home,NYY,Chris Sale,L,0.0374,0.0338,1.351,0.0457,0.1894,+428,84
