batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Jameson Taillon,R,0.0585,0.0819,1.172,0.0749,0.2155,+364,236,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Merrill Kelly,R,0.0577,0.0856,1.06,0.0708,0.2072,+383,276,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Zebby Matthews,R,0.0509,0.0656,1.276,0.0653,0.1993,+402,155,v1.2-g075
676475,"Burleson, Alec",L,3,away,COL,Ryan Feltner,R,0.0504,0.0588,1.338,0.0614,0.1984,+404,291,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Ryan Feltner,R,0.0469,0.0604,1.362,0.0642,0.1967,+408,284,v1.2-g075
641343,"Bauers, Jake",L,2,away,CIN,Rhett Lowder,R,0.0434,0.0558,1.346,0.0586,0.19,+426,205,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Zebby Matthews,R,0.0487,0.0555,1.288,0.0557,0.1867,+436,288,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.322,0.0571,0.1818,+450,90,v1.2-g075
665019,"Clemens, Kody",L,3,away,CWS,Erick Fedde,R,0.0491,0.0515,1.276,0.0512,0.1798,+456,253,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,CWS,Erick Fedde,R,0.0472,0.0535,1.288,0.0537,0.1791,+458,139,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.322,0.0506,0.1768,+466,92,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Rhett Lowder,R,0.0477,0.0459,1.322,0.0474,0.1744,+473,232,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Jameson Taillon,R,0.0415,0.0587,1.172,0.0536,0.1743,+474,226,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.362,0.0424,0.1705,+487,201,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Shane Baz,R,0.0493,0.0477,1.232,0.0458,0.1671,+498,285,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CIN,Rhett Lowder,R,0.0401,0.0517,1.346,0.0543,0.1669,+499,192,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Jameson Taillon,R,0.0405,0.0542,1.185,0.0501,0.1662,+502,276,v1.2-g075
592885,"Yelich, Christian",L,4,away,CIN,Rhett Lowder,R,0.0367,0.0473,1.346,0.0497,0.1641,+509,199,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Zebby Matthews,R,0.0381,0.0492,1.276,0.049,0.1601,+525,257,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nick Martinez,R,0.0506,0.0559,1.01,0.0441,0.1594,+527,150,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.338,0.0415,0.1587,+530,208,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Merrill Kelly,R,0.0434,0.0649,1.06,0.0537,0.1586,+531,117,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Jameson Taillon,R,0.0394,0.0527,1.185,0.0487,0.1582,+532,292,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Daniel Lynch IV,L,0.0486,0.0509,1.185,0.047,0.1568,+538,89,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Jared Jones,R,0.0495,0.0505,1.03,0.0405,0.1561,+541,216,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Ryan Johnson,R,0.0459,0.0538,1.041,0.0437,0.1559,+541,251,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Zebby Matthews,R,0.037,0.0479,1.276,0.0477,0.1546,+547,204,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Shane Baz,R,0.0416,0.0402,1.232,0.0386,0.1534,+552,109,v1.2-g075
682998,"Carroll, Corbin",L,2,away,HOU,Cristian Javier,R,0.0485,0.0463,1.06,0.0383,0.153,+554,259,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Chris Sale,L,0.0409,0.0408,1.129,0.0359,0.1523,+557,120,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Ryan Feltner,R,0.0362,0.0424,1.338,0.0442,0.1522,+557,4,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Ryan Johnson,R,0.0468,0.0548,1.041,0.0445,0.1505,+564,126,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.118,0.0369,0.1497,+568,72,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Jameson Taillon,R,0.0361,0.0511,1.172,0.0468,0.1496,+568,212,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Trevor Williams,R,0.0504,0.049,1.0,0.0383,0.1494,+569,314,v1.2-g075
605137,"Bell, Josh",L,5,away,CWS,Erick Fedde,R,0.0396,0.0416,1.276,0.0414,0.1493,+570,257,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Shane Baz,R,0.039,0.0377,1.232,0.0362,0.1487,+572,62,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Ranger Suarez,L,0.0523,0.0454,1.137,0.0403,0.1484,+574,123,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.129,0.0325,0.1482,+575,165,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Janson Junk,R,0.0509,0.0525,0.9,0.0369,0.1477,+577,262,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Ranger Suarez,L,0.0651,0.0566,1.137,0.0502,0.1475,+578,87,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Shota Imanaga,L,0.0489,0.0593,0.92,0.0426,0.1475,+578,94,v1.2-g075
661388,"Contreras, William",R,5,away,CIN,Rhett Lowder,R,0.0396,0.0381,1.322,0.0393,0.1473,+579,311,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Ryan Feltner,R,0.0337,0.0436,1.362,0.0464,0.1466,+582,43,v1.2-g075
680664,"Valencia, Eduardo",R,4,away,CLE,Foster Griffin,L,0.0409,0.0506,0.999,0.0394,0.1466,+582,23,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Ryan Feltner,R,0.0321,0.0416,1.362,0.0442,0.1463,+584,19,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Kade Morris,R,0.0504,0.0529,0.92,0.038,0.1455,+587,241,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Rhett Lowder,R,0.0322,0.0416,1.346,0.0437,0.1452,+589,254,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nick Martinez,R,0.046,0.0509,1.01,0.0401,0.1443,+593,267,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,1.007,0.0285,0.1426,+601,91,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Ranger Suarez,L,0.0555,0.0482,1.137,0.0428,0.1406,+611,32,v1.2-g075
668904,"Lewis, Royce",R,7,away,CWS,Erick Fedde,R,0.036,0.0408,1.288,0.041,0.1405,+612,203,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.129,0.025,0.14,+614,134,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Zebby Matthews,R,0.035,0.0453,1.276,0.0451,0.139,+619,25,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Nick Martinez,R,0.0408,0.0452,1.01,0.0356,0.1389,+620,244,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.322,0.029,0.1382,+624,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.346,0.0353,0.1377,+626,78,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Nolan McLean,R,0.0446,0.041,1.007,0.0322,0.1369,+630,250,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,TEX,Trevor Williams,R,0.0461,0.0447,1.01,0.0352,0.1359,+636,102,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Ryan Johnson,R,0.0386,0.0452,1.041,0.0367,0.1357,+637,246,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Kade Morris,R,0.0476,0.05,0.92,0.0359,0.135,+641,162,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Ryan Feltner,R,0.0319,0.0374,1.338,0.039,0.1345,+643,116,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Shane Baz,R,0.0354,0.0342,1.232,0.0328,0.1343,+645,161,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Zebby Matthews,R,0.0276,0.0358,1.276,0.0356,0.1332,+651,274,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Jared Jones,R,0.0386,0.0393,1.03,0.0316,0.1328,+653,247,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.322,0.0352,0.1316,+660,42,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Cristian Javier,R,0.0421,0.0463,1.05,0.0379,0.1314,+661,138,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,Trevor Williams,R,0.0404,0.0392,1.01,0.0309,0.1307,+665,282,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Jameson Taillon,R,0.031,0.044,1.172,0.0402,0.1303,+667,231,v1.2-g075
663616,"Larnach, Trevor",L,6,away,CWS,Erick Fedde,R,0.0335,0.0352,1.276,0.035,0.1302,+668,258,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Merrill Kelly,R,0.0314,0.0472,1.06,0.039,0.1299,+670,251,v1.2-g075
663494,"Torres, Bryan",L,1,away,COL,Ryan Feltner,R,0.0264,0.0309,1.338,0.0323,0.1294,+673,81,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Zebby Matthews,R,0.0299,0.0388,1.276,0.0387,0.1288,+676,270,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Merrill Kelly,R,0.0366,0.0456,1.05,0.0373,0.1288,+676,290,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.322,0.0359,0.1283,+679,65,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Shane Baz,R,0.0367,0.0355,1.232,0.0341,0.128,+681,271,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Foster Griffin,L,0.0325,0.0403,0.999,0.0314,0.1267,+689,88,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Cristopher Sánchez,L,0.035,0.0399,1.118,0.0348,0.1262,+692,91,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Cristian Javier,R,0.0388,0.0371,1.06,0.0307,0.126,+694,292,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Chris Sale,L,0.0272,0.0272,1.129,0.0239,0.1257,+696,134,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Daniel Lynch IV,L,0.0326,0.0341,1.185,0.0316,0.125,+700,96,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,1.04,0.0237,0.1249,+701,88,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,1.04,0.0342,0.1249,+701,220,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Andre Pallante,R,0.0354,0.0344,1.338,0.0359,0.1247,+702,17,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Nolan McLean,R,0.04,0.0367,1.007,0.0288,0.1243,+705,165,v1.2-g075
