batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
670541,"Alvarez, Yordan",L,2,home,HOU,Jameson Taillon,R,0.0623,0.0893,1.06,0.0947,0.3196,+213,235
691406,"Caminero, Junior",R,3,away,COL,Tomoyuki Sugano,R,0.0513,0.0717,1.162,0.0833,0.2877,+248,248
700250,"Rice, Ben",L,2,home,NYY,Andre Pallante,R,0.0575,0.0595,1.235,0.0734,0.2843,+252,188
671277,"García Jr., Luis",L,3,home,NYY,Andre Pallante,R,0.0567,0.0587,1.235,0.0725,0.2752,+263,256
660271,"Ohtani, Shohei",L,1,away,CHC,Shota Imanaga,L,0.0467,0.0599,1.157,0.0693,0.2718,+268,100
683748,"Mesa Jr., Victor",L,1,away,COL,Tomoyuki Sugano,R,0.042,0.0683,1.141,0.0779,0.2676,+274,75
676475,"Burleson, Alec",L,3,away,NYY,Will Warren,R,0.0519,0.0553,1.235,0.0683,0.2635,+280,240
666018,"Aranda, Jonathan",L,2,away,COL,Tomoyuki Sugano,R,0.0419,0.0681,1.141,0.0777,0.2634,+280,220
808959,"Murakami, Munetaka",L,2,away,BOS,Sonny Gray,R,0.0541,0.0548,1.17,0.0641,0.259,+286,115
682829,"De La Cruz, Elly",R,1,home,CIN,Jacob Lopez,L,0.0504,0.0496,1.319,0.0654,0.248,+303,65
701398,"Stewart, Sal",R,2,home,CIN,Jacob Lopez,L,0.0451,0.0444,1.319,0.0586,0.2438,+310,70
547180,"Harper, Bryce",L,3,home,PHI,Jake Irvin,R,0.0488,0.0609,1.112,0.0677,0.2438,+310,196
691016,"Soderstrom, Tyler",L,3,away,CIN,Rhett Lowder,R,0.0377,0.0485,1.343,0.0652,0.2372,+322,202
678246,"Vargas, Miguel",R,3,away,BOS,Sonny Gray,R,0.0532,0.0468,1.194,0.0559,0.2368,+322,229
686948,"Baldwin, Drake",L,1,home,ATL,Eury Pérez,R,0.0557,0.0572,1.016,0.0581,0.2361,+324,158
656941,"Schwarber, Kyle",L,1,home,PHI,Jake Irvin,R,0.0447,0.0559,1.112,0.0621,0.2338,+328,137
677800,"Abreu, Wilyer",L,3,home,BOS,Sean Burke,R,0.049,0.05,1.17,0.0586,0.2287,+337,220
621566,"Olson, Matt",L,3,home,ATL,Eury Pérez,R,0.0563,0.0578,1.016,0.0587,0.2287,+337,183
682928,"Abrams, CJ",L,1,away,PHI,Andrew Painter,R,0.0459,0.0505,1.112,0.0562,0.2271,+340,223
695506,"Caglianone, Jac",L,3,home,KC,Dean Kremer,R,0.0583,0.0586,0.981,0.0575,0.2261,+342,187
673548,"Suzuki, Seiya",R,2,home,CHC,Eric Lauer,L,0.0329,0.0536,1.18,0.0633,0.2215,+351,74
666160,"Moniak, Mickey",L,3,home,COL,Nick Martinez,R,0.0454,0.0509,1.141,0.0581,0.2198,+355,164
660670,"Acuña Jr., Ronald",R,2,home,ATL,Eury Pérez,R,0.0495,0.0551,1.026,0.0565,0.2195,+356,116
663757,"Grisham, Trent",L,1,home,NYY,Andre Pallante,R,0.0419,0.0434,1.235,0.0536,0.2187,+357,188
608348,"Kelly, Carson",R,4,home,CHC,Eric Lauer,L,0.0401,0.065,1.18,0.0767,0.217,+361,72
666211,"Trammell, Taylor",L,5,home,HOU,Jameson Taillon,R,0.0424,0.0613,1.06,0.065,0.217,+361,80
682985,"Greene, Riley",L,4,away,SEA,Bryan Woo,R,0.0584,0.0588,0.92,0.0541,0.2135,+368,200
671739,"Harris II, Michael",L,4,home,ATL,Eury Pérez,R,0.0528,0.0542,1.016,0.0551,0.2111,+374,204
571970,"Muncy, Max",L,7,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.157,0.0598,0.21,+376,57
621438,"Taylor, Tyrone",R,9,home,CHC,Eric Lauer,L,0.0335,0.0546,1.18,0.0645,0.2099,+376,60
678545,"Basabe, Osleivis",R,5,away,TEX,Cody Bradford,R,0.0547,0.0529,1.0,0.0529,0.2074,+382,10
545361,"Trout, Mike",R,2,away,BAL,Trevor Rogers,L,0.0378,0.0436,1.056,0.0461,0.2072,+383,63
699013,"Valdez, Esmerlyn",R,4,away,MIL,Kyle Harrison,L,0.0487,0.0526,1.04,0.0547,0.2042,+390,34
668904,"Lewis, Royce",R,5,away,KC,Noah Cameron,L,0.0525,0.0614,0.992,0.0609,0.2003,+399,57
624413,"Alonso, Pete",R,2,home,BAL,Reid Detmers,L,0.0463,0.0505,1.056,0.0533,0.1996,+401,92
695734,"Lile, Daylen",L,4,away,PHI,Andrew Painter,R,0.0421,0.0463,1.112,0.0515,0.1977,+406,255
665019,"Clemens, Kody",L,4,away,KC,Noah Cameron,L,0.0396,0.0535,0.981,0.0525,0.1965,+409,66
641857,"McMahon, Ryan",L,7,home,NYY,Andre Pallante,R,0.0426,0.0441,1.235,0.0544,0.1941,+415,135
671732,"Butler, Lawrence",L,1,away,CIN,Rhett Lowder,R,0.029,0.0375,1.343,0.0503,0.194,+416,156
660821,"Sánchez, Jesús",L,3,away,HOU,Hunter Brown,R,0.0446,0.0439,1.06,0.0466,0.1919,+421,152
669003,"Mitchell, Garrett",L,3,home,MIL,Paul Skenes,R,0.0464,0.044,1.06,0.0466,0.1909,+424,158
691723,"Mayo, Coby",R,5,home,BAL,Reid Detmers,L,0.0562,0.0612,1.056,0.0646,0.1905,+425,60
518692,"Freeman, Freddie",L,3,away,CHC,Shota Imanaga,L,0.0302,0.039,1.157,0.0451,0.1904,+425,107
695657,"Montgomery, Colson",L,4,away,BOS,Sonny Gray,R,0.0399,0.0404,1.17,0.0473,0.1882,+431,170
694673,"Ortiz, Abimelec",L,2,away,PHI,Andrew Painter,R,0.038,0.0418,1.112,0.0465,0.1877,+433,6
681624,"Pages, Andy",R,2,away,CHC,Shota Imanaga,L,0.0349,0.0434,1.18,0.0512,0.1873,+434,95
596019,"Lindor, Francisco",L,2,away,CLE,Tanner Bibee,R,0.0407,0.0486,0.983,0.0478,0.187,+435,122
664023,"Happ, Ian",R,7,home,CHC,Eric Lauer,L,0.028,0.0458,1.18,0.054,0.1869,+435,71
605141,"Betts, Mookie",R,6,away,CHC,Shota Imanaga,L,0.0362,0.045,1.18,0.0531,0.1861,+437,87
682998,"Carroll, Corbin",L,2,home,ARI,Casey Mize,R,0.0489,0.0401,1.02,0.0409,0.1841,+443,210
676439,"Feduccia, Hunter",L,9,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.157,0.0598,0.1841,+443,19
687263,"Neto, Zach",R,1,away,BAL,Trevor Rogers,L,0.0358,0.0414,1.056,0.0437,0.1836,+445,76
669394,"Burger, Jake",R,4,home,TEX,Carson Whisenhunt,L,0.0379,0.0504,1.0,0.0504,0.183,+447,60
