batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Grant Holmes,R,0.0482,0.0566,1.093,0.0483,0.1655,+504,191,v1.2-g075
695578,"Wood, James",L,1,away,SD,Nick Pivetta,R,0.0604,0.0566,0.94,0.0415,0.1615,+519,192,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Joe Ryan,R,0.0563,0.0678,0.931,0.0492,0.1594,+527,216,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael McGreevy,R,0.0463,0.0627,1.003,0.0491,0.1593,+528,254,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Matthew Boyd,L,0.0403,0.0573,1.04,0.0465,0.1591,+529,96,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Grant Holmes,R,0.0468,0.055,1.093,0.0469,0.1575,+535,243,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Eury Pérez,R,0.0584,0.0608,0.9,0.0427,0.157,+537,173,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Brayan Bello,R,0.0484,0.0424,1.131,0.0374,0.1509,+563,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Grayson Rodriguez,R,0.0486,0.0492,1.108,0.0425,0.1502,+566,290,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Joey Cantillo,L,0.0508,0.0513,1.043,0.0417,0.1483,+574,128,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jake Irvin,R,0.0509,0.0623,0.94,0.0457,0.1481,+575,289,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jake Irvin,R,0.0507,0.0516,0.95,0.0382,0.1462,+584,345,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Logan Webb,R,0.0515,0.0482,1.003,0.0377,0.146,+585,302,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Joey Cantillo,L,0.0631,0.0637,1.043,0.0518,0.1422,+603,93,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Noah Cameron,L,0.0498,0.0522,1.001,0.0407,0.1418,+605,107,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Joey Cantillo,L,0.0567,0.0572,1.043,0.0465,0.1403,+613,37,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.093,0.0312,0.1401,+614,168,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael McGreevy,R,0.0392,0.0533,1.003,0.0417,0.1397,+616,169,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.108,0.0366,0.1396,+616,116,v1.2-g075
666176,"Adell, Jo",R,2,away,BAL,Trevor Rogers,L,0.0432,0.0519,1.043,0.0422,0.1385,+622,111,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,MIA,Eury Pérez,R,0.0507,0.058,0.92,0.0416,0.1382,+624,160,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Troy Melton,R,0.0487,0.0494,0.931,0.0359,0.1375,+627,257,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Jesús Luzardo,L,0.0365,0.0357,1.083,0.0301,0.1363,+634,77,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.108,0.0343,0.1355,+638,67,v1.2-g075
691023,"Walker, Jordan",R,4,away,SF,Logan Webb,R,0.0456,0.0368,1.122,0.0322,0.134,+646,292,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Derek Law,R,0.0434,0.0442,1.001,0.0345,0.1337,+648,283,v1.2-g075
678545,"Basabe, Osleivis",R,6,home,SF,Michael McGreevy,R,0.0406,0.0442,1.122,0.0387,0.1329,+652,52,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1325,+655,119,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Jesús Luzardo,L,0.0337,0.0281,1.093,0.024,0.1318,+659,139,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.912,0.0367,0.1294,+673,264,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.131,0.0292,0.1285,+678,253,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,0.99,0.0299,0.1257,+696,229,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.108,0.0373,0.1257,+696,155,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.001,0.0327,0.1243,+705,300,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Brayan Bello,R,0.033,0.0405,1.108,0.035,0.1241,+706,166,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Matthew Boyd,L,0.0272,0.0389,1.04,0.0315,0.124,+706,119,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Nick Pivetta,R,0.0471,0.044,0.94,0.0323,0.1234,+710,324,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.1224,+717,78,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1219,+720,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.1217,+722,109,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.912,0.0291,0.1216,+722,140,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.1211,+726,96,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Eury Pérez,R,0.0397,0.0413,0.9,0.029,0.1209,+727,176,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Jonah Tong,R,0.0403,0.0419,0.92,0.0301,0.1205,+730,165,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Grayson Rodriguez,R,0.0346,0.0351,1.108,0.0303,0.12,+733,165,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Joe Ryan,R,0.0436,0.0487,0.912,0.0347,0.1198,+735,212,v1.2-g075
682657,"Martínez, Angel",R,4,away,BAL,Trevor Rogers,L,0.0326,0.0392,1.043,0.0319,0.1174,+752,101,v1.2-g075
671739,"Harris II, Michael",L,6,away,PHI,Jesús Luzardo,L,0.0327,0.0273,1.093,0.0232,0.1169,+755,149,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Troy Melton,R,0.0406,0.0412,0.931,0.0299,0.1165,+758,260,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Grant Holmes,R,0.0336,0.0396,1.093,0.0338,0.1163,+760,283,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jake Irvin,R,0.0416,0.0423,0.95,0.0313,0.1162,+761,96,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Nick Pivetta,R,0.041,0.0384,0.94,0.0281,0.1162,+761,267,v1.2-g075
690993,"Keith, Colt",L,1,home,DET,Joe Ryan,R,0.0338,0.041,0.931,0.0297,0.1162,+761,265,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Joe Ryan,R,0.0345,0.0417,0.931,0.0303,0.1161,+761,318,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Brayan Bello,R,0.0353,0.0309,1.131,0.0273,0.116,+762,181,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jake Irvin,R,0.0393,0.04,0.95,0.0296,0.1158,+764,207,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Derek Law,R,0.0383,0.0361,0.99,0.0279,0.1155,+766,221,v1.2-g075
694212,"Basallo, Samuel",L,7,home,BAL,Joey Cantillo,L,0.025,0.0284,1.13,0.025,0.1155,+766,51,v1.2-g075
806367,"Hill, Turner",L,1,home,SF,Michael McGreevy,R,0.0285,0.0389,1.003,0.0304,0.1145,+773,38,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Grayson Rodriguez,R,0.036,0.0365,1.108,0.0315,0.1145,+773,277,v1.2-g075
642201,"White, Eli",R,9,home,BOS,Grayson Rodriguez,R,0.0339,0.039,1.131,0.0344,0.1139,+778,68,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Jesús Luzardo,L,0.0346,0.0338,1.083,0.0286,0.1134,+782,93,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Matthew Boyd,L,0.0296,0.0422,1.04,0.0342,0.1128,+787,89,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jake Irvin,R,0.0365,0.0371,0.95,0.0275,0.1117,+795,295,v1.2-g075
668800,"Knizner, Andrew",R,7,home,SF,Michael McGreevy,R,0.0325,0.0354,1.122,0.031,0.1112,+799,9,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Noah Cameron,L,0.0311,0.0326,1.001,0.0254,0.111,+801,99,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Michael McGreevy,R,0.033,0.036,1.122,0.0315,0.1105,+805,30,v1.2-g075
807726,"Peck, John",R,9,home,DET,Joe Ryan,R,0.0398,0.0446,0.912,0.0317,0.108,+826,6,v1.2-g075
702616,"Holliday, Jackson",L,3,home,BAL,Joey Cantillo,L,0.0254,0.0288,1.13,0.0254,0.1079,+827,50,v1.2-g075
694673,"Ortiz, Abimelec",L,2,away,SD,Nick Pivetta,R,0.0347,0.0324,0.94,0.0238,0.1069,+835,71,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Grant Holmes,R,0.029,0.0342,1.093,0.0292,0.1066,+838,298,v1.2-g075
608348,"Kelly, Carson",R,7,away,MIL,Robert Gasser,L,0.0387,0.0425,1.04,0.0345,0.1062,+842,92,v1.2-g075
670231,"Rave, John",L,7,home,KC,Derek Law,R,0.0376,0.0354,0.99,0.0273,0.1051,+851,51,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Matthew Boyd,L,0.0296,0.0289,1.06,0.0239,0.1051,+851,75,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Jonah Tong,R,0.0423,0.0381,0.9,0.0268,0.1048,+854,151,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Eury Pérez,R,0.0382,0.0398,0.9,0.0279,0.1042,+860,222,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Dylan Cease,R,0.0338,0.0259,1.09,0.022,0.104,+862,169,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Logan Webb,R,0.0344,0.0322,1.003,0.0252,0.1033,+868,125,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Brayan Bello,R,0.0318,0.0278,1.131,0.0245,0.1032,+869,31,v1.2-g075
608070,"Ramírez, José",R,3,away,BAL,Trevor Rogers,L,0.029,0.035,1.043,0.0284,0.1031,+870,103,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Robert Gasser,L,0.0282,0.031,1.04,0.0252,0.1029,+872,110,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Dylan Cease,R,0.0364,0.0279,1.09,0.0237,0.1027,+874,101,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael McGreevy,R,0.0267,0.0292,1.122,0.0255,0.1021,+879,23,v1.2-g075
695491,"Báez, Joshua",R,7,away,SF,Logan Webb,R,0.0335,0.027,1.122,0.0236,0.1007,+893,27,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Noah Cameron,L,0.0309,0.0324,1.001,0.0253,0.1007,+893,96,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Grant Holmes,R,0.0275,0.0269,1.083,0.0227,0.1003,+897,289,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Joey Cantillo,L,0.0215,0.0244,1.13,0.0215,0.0997,+903,144,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Noah Cameron,L,0.0262,0.0275,1.001,0.0215,0.0994,+906,47,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Troy Melton,R,0.0369,0.0323,0.912,0.023,0.0986,+914,209,v1.2-g075
699024,"Bernal, Leo",L,5,away,SF,Logan Webb,R,0.0312,0.0291,1.003,0.0228,0.0981,+919,13,v1.2-g075
694197,"Genao, Angel",R,6,away,BAL,Trevor Rogers,L,0.0254,0.0307,1.043,0.025,0.0981,+919,27,v1.2-g075
681807,"Fry, David",R,5,away,BAL,Trevor Rogers,L,0.0205,0.0247,1.043,0.0201,0.0977,+924,58,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Troy Melton,R,0.0333,0.0337,0.931,0.0245,0.0972,+929,260,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Dylan Cease,R,0.0307,0.0242,1.101,0.0208,0.0968,+933,203,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Grayson Rodriguez,R,0.0242,0.0279,1.131,0.0246,0.0964,+937,101,v1.2-g075
691781,"House, Brady",R,5,away,SD,Nick Pivetta,R,0.0327,0.0291,0.95,0.0216,0.0956,+946,136,v1.2-g075
681230,"Murray, BJ",R,8,away,MIL,Robert Gasser,L,0.027,0.0297,1.04,0.0241,0.0952,+950,3,v1.2-g075
686611,"Crews, Dylan",R,3,away,SD,Nick Pivetta,R,0.0308,0.0274,0.95,0.0203,0.0952,+950,168,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Jake Irvin,R,0.03,0.0369,0.94,0.0271,0.0947,+956,2,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Joey Cantillo,L,0.0198,0.0199,1.043,0.0162,0.0946,+957,69,v1.2-g075
695336,"Saggese, Thomas",R,8,away,SF,Logan Webb,R,0.0315,0.0253,1.122,0.0222,0.0942,+962,51,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Derek Law,R,0.0305,0.0287,0.99,0.0222,0.0942,+962,237,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Matthew Boyd,L,0.025,0.0244,1.06,0.0202,0.0939,+965,63,v1.2-g075
543760,"Semien, Marcus",R,5,away,MIA,Eury Pérez,R,0.0281,0.0323,0.92,0.0232,0.0938,+966,249,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Eury Pérez,R,0.0268,0.0308,0.92,0.0221,0.0937,+967,329,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Matthew Boyd,L,0.0228,0.0326,1.04,0.0264,0.093,+975,34,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Derek Law,R,0.0305,0.0311,1.001,0.0243,0.0928,+978,1,v1.2-g075
