batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Tanner Bibee,R,0.0567,0.0692,0.932,0.0503,0.1614,+520,252,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Bailey Ober,R,0.0505,0.0669,0.86,0.0449,0.1477,+577,184,v1.2-g075
691023,"Walker, Jordan",R,4,away,MIL,Dustin May,R,0.0459,0.0539,1.04,0.0438,0.1472,+579,320,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,Trey Yesavage,R,0.0499,0.043,1.08,0.0362,0.1459,+585,264,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Jose Quintana,L,0.047,0.0578,0.918,0.0414,0.1454,+588,136,v1.2-g075
676475,"Burleson, Alec",L,3,away,MIL,Dustin May,R,0.0528,0.044,1.06,0.0364,0.1453,+588,328,v1.2-g075
686948,"Baldwin, Drake",L,4,away,MIA,Jack Ralston,R,0.0567,0.0573,0.9,0.0402,0.1444,+593,260,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Jack Ralston,R,0.0551,0.0557,0.9,0.0391,0.144,+594,268,v1.2-g075
671739,"Harris II, Michael",L,1,away,MIA,Jack Ralston,R,0.0511,0.0516,0.9,0.0362,0.1409,+610,303,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tanner Bibee,R,0.0443,0.0542,0.932,0.0394,0.1394,+617,259,v1.2-g075
660271,"Ohtani, Shohei",L,2,away,SF,Matt Wilkinson,L,0.0469,0.0454,0.937,0.0332,0.1388,+620,127,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,Trey Yesavage,R,0.0452,0.043,1.06,0.0356,0.137,+630,347,v1.2-g075
605141,"Betts, Mookie",R,1,away,SF,Matt Wilkinson,L,0.0416,0.0491,1.049,0.0402,0.1365,+633,138,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jonah Tong,R,0.0575,0.0518,0.833,0.0337,0.1365,+633,211,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Jack Ralston,R,0.0483,0.049,0.92,0.0352,0.1356,+637,216,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Quinn Mathews,L,0.0388,0.045,1.06,0.0372,0.1351,+640,94,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Bailey Ober,R,0.0422,0.056,0.86,0.0375,0.1335,+649,292,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Nathan Eovaldi,R,0.0482,0.0561,0.86,0.0376,0.1327,+654,290,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.91,0.0365,0.1324,+655,151,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,SF,Matt Wilkinson,L,0.0421,0.0497,1.049,0.0407,0.1319,+658,97,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.91,0.0345,0.1315,+660,280,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Jose Quintana,L,0.0509,0.0626,0.918,0.0448,0.1312,+662,124,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.91,0.0356,0.1311,+663,248,v1.2-g075
669257,"Smith, Will",R,3,away,SF,Matt Wilkinson,L,0.026,0.0308,1.049,0.0252,0.1292,+674,49,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Davis Martin,R,0.0515,0.0433,0.918,0.031,0.1291,+675,240,v1.2-g075
691406,"Caminero, Junior",R,4,away,PHI,Aaron Nola,R,0.0507,0.0576,0.798,0.0358,0.1288,+676,357,v1.2-g075
682998,"Carroll, Corbin",L,5,away,SD,Walker Buehler,R,0.049,0.0478,0.921,0.0344,0.1279,+682,294,v1.2-g075
663886,"Stephenson, Tyler",R,6,away,TOR,Trey Yesavage,R,0.0441,0.042,1.06,0.0347,0.1273,+686,213,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jose Quintana,L,0.0363,0.0454,0.909,0.0322,0.1268,+689,70,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tanner Bibee,R,0.0418,0.0512,0.932,0.0372,0.1258,+695,251,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Connelly Early,L,0.0394,0.0413,0.833,0.0268,0.1252,+699,120,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Rhett Lowder,R,0.0411,0.0419,1.06,0.0347,0.1251,+699,280,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Quinn Mathews,L,0.0417,0.0326,1.04,0.0265,0.1244,+704,113,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,PHI,Aaron Nola,R,0.0484,0.0529,0.805,0.0332,0.1211,+726,128,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,WSH,Connelly Early,L,0.0387,0.0527,0.841,0.0346,0.1209,+727,65,v1.2-g075
543510,"McCann, James",R,8,away,SD,Walker Buehler,R,0.0431,0.0495,0.93,0.0359,0.1199,+734,70,v1.2-g075
656941,"Schwarber, Kyle",L,2,home,PHI,Griffin Jax,R,0.0464,0.0486,0.805,0.0305,0.1196,+736,216,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tanner Bibee,R,0.0426,0.0391,0.942,0.0287,0.1191,+740,322,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Nathan Eovaldi,R,0.0422,0.0492,0.86,0.033,0.1188,+742,290,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.89,0.0298,0.1184,+745,57,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,TOR,Trey Yesavage,R,0.0379,0.036,1.06,0.0298,0.1184,+745,204,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.91,0.0303,0.1179,+748,274,v1.2-g075
663586,"Riley, Austin",R,5,away,MIA,Jack Ralston,R,0.0425,0.0432,0.92,0.031,0.1174,+752,264,v1.2-g075
681624,"Pages, Andy",R,7,away,SF,Matt Wilkinson,L,0.038,0.0449,1.049,0.0367,0.1173,+753,118,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Brent Suter,L,0.0502,0.0432,0.92,0.031,0.1169,+755,109,v1.2-g075
699024,"Bernal, Leo",L,5,away,MIL,Dustin May,R,0.0411,0.0342,1.06,0.0283,0.1166,+758,49,v1.2-g075
670231,"Rave, John",L,7,home,KC,Tanner Bibee,R,0.0391,0.0479,0.932,0.0348,0.116,+762,77,v1.2-g075
