batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Tanner Bibee,R,0.0567,0.0692,0.892,0.0481,0.1573,+536,252,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Bailey Ober,R,0.0505,0.0669,0.887,0.0463,0.1519,+558,184,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,Trey Yesavage,R,0.0499,0.043,1.08,0.0362,0.1467,+582,264,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Jose Quintana,L,0.047,0.0578,0.921,0.0415,0.1466,+582,136,v1.2-g075
686948,"Baldwin, Drake",L,4,away,MIA,Jack Ralston,R,0.0567,0.0573,0.9,0.0402,0.1452,+589,260,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Jack Ralston,R,0.0551,0.0557,0.9,0.0391,0.1449,+590,268,v1.2-g075
671739,"Harris II, Michael",L,1,away,MIA,Jack Ralston,R,0.0511,0.0516,0.9,0.0362,0.1418,+605,303,v1.2-g075
660271,"Ohtani, Shohei",L,2,away,SF,Matt Wilkinson,L,0.0469,0.0454,0.942,0.0333,0.1402,+613,127,v1.2-g075
605141,"Betts, Mookie",R,1,away,SF,Matt Wilkinson,L,0.0416,0.0491,1.054,0.0404,0.1378,+626,138,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,Trey Yesavage,R,0.0452,0.043,1.06,0.0356,0.1378,+626,347,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Bailey Ober,R,0.0422,0.056,0.887,0.0387,0.1373,+628,292,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jonah Tong,R,0.0575,0.0518,0.83,0.0336,0.137,+630,211,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Nathan Eovaldi,R,0.0482,0.0561,0.887,0.0388,0.1365,+633,290,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Jack Ralston,R,0.0483,0.049,0.92,0.0352,0.1364,+633,216,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tanner Bibee,R,0.0443,0.0542,0.892,0.0377,0.1359,+636,259,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,SF,Matt Wilkinson,L,0.0421,0.0497,1.054,0.0409,0.1332,+651,97,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.905,0.0363,0.1327,+654,151,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Jose Quintana,L,0.0509,0.0626,0.921,0.045,0.1322,+656,124,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.905,0.0343,0.1318,+659,280,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.905,0.0354,0.1314,+661,248,v1.2-g075
669257,"Smith, Will",R,3,away,SF,Matt Wilkinson,L,0.026,0.0308,1.054,0.0253,0.1304,+667,49,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Davis Martin,R,0.0515,0.0433,0.921,0.0311,0.1302,+668,240,v1.2-g075
663886,"Stephenson, Tyler",R,6,away,TOR,Trey Yesavage,R,0.0441,0.042,1.06,0.0347,0.1281,+681,213,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jose Quintana,L,0.0363,0.0454,0.913,0.0323,0.128,+681,70,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Rhett Lowder,R,0.0411,0.0419,1.06,0.0347,0.1258,+695,280,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Connelly Early,L,0.0394,0.0413,0.83,0.0267,0.1257,+696,120,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tanner Bibee,R,0.0418,0.0512,0.892,0.0356,0.1226,+716,251,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Nathan Eovaldi,R,0.0422,0.0492,0.887,0.0341,0.1222,+718,290,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,WSH,Connelly Early,L,0.0387,0.0527,0.838,0.0344,0.1214,+724,65,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,TOR,Trey Yesavage,R,0.0379,0.036,1.06,0.0298,0.1192,+739,204,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.886,0.0297,0.1188,+742,57,v1.2-g075
