batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.26,0.0377,0.1533,+552,253,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.238,0.0397,0.1508,+563,335,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.238,0.0387,0.1451,+589,206,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,1.012,0.0354,0.1339,+647,141,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,1.012,0.0327,0.1312,+662,270,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.26,0.031,0.1252,+699,231,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,1.012,0.0301,0.1215,+723,264,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.238,0.0311,0.1191,+740,192,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.26,0.0243,0.1141,+776,12,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Clay Holmes,R,0.0324,0.0284,1.238,0.0275,0.1017,+883,207,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Mason Barnett,R,0.0378,0.0349,0.92,0.0251,0.1006,+894,239,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Randy Dobnak,R,0.0335,0.0311,1.012,0.0246,0.099,+910,200,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Mason Barnett,R,0.031,0.0351,0.884,0.0242,0.0966,+935,302,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Clay Holmes,R,0.0296,0.0234,1.26,0.023,0.0966,+935,60,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Randy Dobnak,R,0.0299,0.0241,1.002,0.0188,0.0942,+962,144,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Mason Barnett,R,0.0307,0.0284,0.92,0.0203,0.0919,+988,272,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Randy Dobnak,R,0.0352,0.0284,1.002,0.0222,0.089,+1024,128,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Randy Dobnak,R,0.0294,0.0273,1.012,0.0216,0.0864,+1057,244,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Mason Barnett,R,0.0316,0.0291,0.92,0.0209,0.0846,+1082,107,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Mason Barnett,R,0.03,0.0277,0.92,0.0199,0.0833,+1100,183,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Clay Holmes,R,0.0232,0.0203,1.238,0.0196,0.0819,+1121,85,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Mason Barnett,R,0.0245,0.0226,0.92,0.0162,0.075,+1233,232,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Randy Dobnak,R,0.0228,0.0212,1.012,0.0168,0.0735,+1261,24,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Mason Barnett,R,0.0206,0.019,0.92,0.0137,0.0701,+1327,261,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Randy Dobnak,R,0.0211,0.017,1.002,0.0133,0.0675,+1381,291,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Mason Barnett,R,0.0152,0.0141,0.92,0.0101,0.0486,+1958,291,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Mason Barnett,R,0.0089,0.0082,0.92,0.0059,0.0387,+2484,321,v1.2-g075
