batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1945,+414,276,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,1.157,0.0497,0.1665,+501,248,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,1.157,0.0507,0.1612,+520,126,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.1599,+525,154,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,1.157,0.0419,0.1556,+543,249,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.1478,+577,114,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,1.157,0.0405,0.1419,+605,243,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.951,0.0409,0.1418,+605,174,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,1.157,0.0376,0.1418,+605,164,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hunter Brown,R,0.0489,0.0363,1.05,0.0297,0.1333,+650,284,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,1.157,0.0335,0.1274,+685,226,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hunter Brown,R,0.0371,0.0377,1.06,0.0312,0.1225,+716,255,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hunter Brown,R,0.0373,0.0379,1.06,0.0313,0.1185,+744,201,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Luis Castillo,R,0.0302,0.041,1.06,0.0339,0.1174,+752,248,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,1.145,0.0301,0.116,+762,6,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,1.145,0.0299,0.114,+777,28,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,1.157,0.0259,0.112,+793,214,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Luis Castillo,R,0.0368,0.0351,1.05,0.0288,0.1113,+798,287,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,1.157,0.028,0.1108,+803,34,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.951,0.03,0.1096,+812,113,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.951,0.027,0.1072,+833,217,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,1.145,0.0256,0.1072,+833,15,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hunter Brown,R,0.0278,0.0282,1.06,0.0233,0.1046,+856,271,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,1.145,0.0263,0.1031,+870,28,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Luis Castillo,R,0.029,0.0277,1.05,0.0227,0.1029,+872,217,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.951,0.0227,0.1001,+899,255,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hunter Brown,R,0.0301,0.0306,1.06,0.0253,0.0977,+924,268,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.951,0.0249,0.0974,+927,23,v1.2-g075
