batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.126,0.068,0.1813,+452,120,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,1.0,0.0435,0.155,+545,265,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.126,0.0453,0.154,+549,227,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,1.0,0.046,0.1536,+551,344,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.028,0.0399,0.1482,+575,179,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.028,0.0398,0.1459,+585,256,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.872,0.036,0.1439,+595,207,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.038,0.0391,0.1415,+607,340,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.038,0.037,0.1407,+611,86,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.126,0.0414,0.1376,+627,109,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.038,0.0379,0.1361,+635,210,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.126,0.0474,0.1344,+644,36,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.028,0.0292,0.1341,+646,149,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.817,0.041,0.133,+652,113,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.126,0.0439,0.1307,+665,107,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.765,0.0323,0.1283,+679,299,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.126,0.045,0.1247,+702,144,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.817,0.03,0.1244,+704,131,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.106,0.0367,0.1231,+712,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.106,0.0306,0.1229,+714,130,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,1.0,0.0354,0.1227,+715,112,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.872,0.0294,0.1226,+716,345,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.126,0.0348,0.1222,+718,54,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.864,0.0287,0.1211,+726,123,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.793,0.0299,0.1206,+729,319,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.028,0.0328,0.1206,+729,234,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.817,0.0378,0.1199,+734,125,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.028,0.0283,0.1192,+739,163,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.9,0.0268,0.1191,+740,210,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.864,0.0308,0.1182,+746,198,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.892,0.0265,0.1175,+751,265,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.9,0.0268,0.1165,+758,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.038,0.0318,0.1147,+772,98,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.038,0.0307,0.1127,+787,196,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.853,0.0286,0.1124,+790,54,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.9,0.0279,0.1117,+795,216,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,1.0,0.0281,0.1114,+798,249,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.126,0.0388,0.1109,+802,46,v1.2-g075
