batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Tomoyuki Sugano,R,0.0545,0.0849,1.244,0.0824,0.2319,+331,241,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Tomoyuki Sugano,R,0.054,0.0841,1.244,0.0816,0.222,+350,317,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Tomoyuki Sugano,R,0.057,0.0789,1.075,0.0662,0.199,+403,106,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Brown,R,0.0487,0.0496,1.356,0.0525,0.1885,+431,198,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Griffin Jax,R,0.056,0.0602,1.175,0.0552,0.1863,+437,233,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Cristopher Sánchez,L,0.0504,0.0413,1.356,0.0437,0.1859,+438,123,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Griffin Jax,R,0.0532,0.0572,1.175,0.0525,0.1855,+439,225,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Foster Griffin,L,0.0647,0.078,1.199,0.0729,0.1851,+440,95,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Foster Griffin,L,0.0593,0.0715,1.199,0.0669,0.184,+443,38,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Tomoyuki Sugano,R,0.0419,0.0657,1.244,0.0638,0.1838,+444,92,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Foster Griffin,L,0.0504,0.0609,1.199,0.0569,0.1827,+447,128,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,1.012,0.058,0.1807,+453,219,v1.2-g075
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.012,0.0471,0.1795,+457,196,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.103,0.0529,0.1788,+459,306,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.23,0.0587,0.1772,+464,95,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hunter Brown,R,0.0461,0.047,1.356,0.0497,0.1756,+469,247,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Logan Henderson,R,0.0527,0.056,1.06,0.0463,0.1729,+478,273,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Reynaldo López,R,0.0512,0.0505,1.187,0.0467,0.1725,+480,323,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Jake Bennett,L,0.0403,0.0544,1.127,0.0478,0.171,+485,89,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Griffin Jax,R,0.0504,0.0542,1.175,0.0496,0.17,+488,269,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Tomoyuki Sugano,R,0.037,0.0583,1.244,0.0565,0.1641,+509,161,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.104,0.0469,0.1641,+509,292,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Janson Junk,R,0.0602,0.061,0.9,0.0428,0.1635,+512,180,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Jake Bennett,L,0.0399,0.0538,1.127,0.0473,0.1615,+519,110,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Griffin Jax,R,0.0447,0.0461,1.187,0.0427,0.1599,+525,180,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Jake Bennett,L,0.0401,0.0541,1.127,0.0476,0.1598,+526,55,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,1.012,0.0437,0.1582,+532,261,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Kevin Gausman,R,0.0475,0.0503,1.04,0.0408,0.1559,+541,243,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Will Warren,R,0.0512,0.0483,1.075,0.0405,0.155,+545,208,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Tomoyuki Sugano,R,0.031,0.049,1.244,0.0475,0.1549,+546,221,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.023,0.0379,0.1532,+553,102,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Will Warren,R,0.0414,0.0438,1.244,0.0425,0.1526,+555,214,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,ATL,Reynaldo López,R,0.0446,0.0447,1.175,0.041,0.1508,+563,110,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.104,0.0402,0.1493,+570,118,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,Reynaldo López,R,0.0405,0.0406,1.175,0.0372,0.1485,+573,289,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.104,0.0376,0.1443,+593,69,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.99,0.0414,0.1439,+595,264,v1.2-g075
701358,"Smith, Cam",R,8,away,PHI,Cristopher Sánchez,L,0.0332,0.0371,1.344,0.0389,0.1424,+602,86,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.023,0.037,0.1409,+610,43,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,1.012,0.0377,0.1401,+614,268,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1393,+618,73,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.23,0.0362,0.1384,+623,84,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Griffin Jax,R,0.0424,0.0438,1.187,0.0406,0.1381,+624,241,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,1.012,0.0369,0.1365,+633,324,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.012,0.0359,0.1358,+636,326,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Logan Henderson,R,0.04,0.0403,1.04,0.0327,0.1353,+639,256,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Hunter Brown,R,0.0345,0.0351,1.356,0.0372,0.1353,+639,288,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.23,0.0358,0.1346,+643,101,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Cristopher Sánchez,L,0.0277,0.031,1.344,0.0325,0.1346,+643,61,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Tomoyuki Sugano,R,0.0284,0.0449,1.244,0.0436,0.1342,+645,151,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BAL,Shane Baz,R,0.0352,0.035,1.299,0.0354,0.1339,+647,225,v1.2-g075
672724,"Peraza, Oswald",R,7,away,BOS,Jake Bennett,L,0.0395,0.0533,1.127,0.0469,0.1326,+654,80,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Cristopher Sánchez,L,0.0279,0.0311,1.344,0.0327,0.1323,+656,82,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Reynaldo López,R,0.0337,0.0332,1.187,0.0307,0.1323,+656,334,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1322,+656,84,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Foster Griffin,L,0.0363,0.044,1.199,0.0411,0.1318,+659,54,v1.2-g075
664023,"Happ, Ian",L,5,away,MIL,Logan Henderson,R,0.0392,0.0417,1.06,0.0345,0.1314,+661,244,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Robert Stock,R,0.0476,0.046,0.9,0.0323,0.1313,+662,114,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Kevin Gausman,R,0.0388,0.0412,1.04,0.0334,0.131,+663,316,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.023,0.0342,0.1302,+668,101,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.023,0.0347,0.1301,+669,5,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.103,0.0363,0.1301,+669,129,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1298,+670,92,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.103,0.0314,0.1297,+671,172,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.242,0.0328,0.1294,+673,207,v1.2-g075
800050,"DeLauter, Chase",L,2,away,BAL,Shane Baz,R,0.0303,0.0301,1.299,0.0305,0.1293,+673,262,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1284,+679,115,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Robert Stock,R,0.0439,0.0424,0.9,0.0298,0.1282,+680,191,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,1.012,0.0352,0.1282,+680,267,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.012,0.0313,0.1278,+682,270,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.104,0.0359,0.1266,+690,278,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Jake Bennett,L,0.0261,0.0354,1.127,0.0311,0.1259,+694,110,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.242,0.0329,0.1254,+697,236,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.23,0.0323,0.1251,+699,102,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.23,0.0297,0.125,+700,174,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Janson Junk,R,0.0404,0.0409,0.9,0.0287,0.125,+700,180,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Hunter Brown,R,0.0298,0.0304,1.356,0.0322,0.1244,+704,302,v1.2-g075
