batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666160,"Moniak, Mickey",L,2,home,COL,Tanner Bibee,R,0.0437,0.0549,1.269,0.0543,0.203,+393,188,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Logan Henderson,R,0.0578,0.0611,1.06,0.0505,0.2014,+396,201,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIL,Logan Henderson,R,0.0538,0.0569,1.06,0.047,0.1964,+409,192,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Ryan Johnson,R,0.0531,0.0656,1.01,0.0517,0.195,+413,133,v1.1-s078
676475,"Burleson, Alec",L,3,away,PHI,Andrew Painter,R,0.0521,0.0554,1.115,0.0482,0.1924,+420,271,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Rhett Lowder,R,0.0493,0.0639,1.02,0.0509,0.1892,+428,236,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Christian Scott,R,0.0538,0.0484,1.16,0.0438,0.1883,+431,139,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Christian Scott,R,0.053,0.0496,1.171,0.0453,0.1869,+435,259,v1.1-s078
596019,"Lindor, Francisco",L,2,away,CWS,Luis Castillo,R,0.0387,0.0525,1.16,0.0475,0.178,+462,146,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Logan Henderson,R,0.0514,0.0544,1.06,0.045,0.177,+465,236,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Jacob Lopez,L,0.0517,0.0448,1.06,0.0371,0.1762,+467,106,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,Dylan Cease,R,0.0556,0.0427,1.113,0.0371,0.1728,+479,215,v1.1-s078
665052,"Conine, Griffin",L,2,home,MIA,Jake Irvin,R,0.0509,0.065,0.9,0.0456,0.172,+481,91,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Quinn Mathews,L,0.0429,0.0455,1.115,0.0396,0.1699,+488,109,v1.1-s078
676724,"Young, Jared",L,5,away,CWS,Luis Castillo,R,0.0389,0.0527,1.16,0.0477,0.1691,+491,159,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Drew Anderson,R,0.0595,0.0561,0.92,0.0403,0.1671,+498,215,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Ryan Johnson,R,0.0465,0.0575,1.01,0.0453,0.1658,+503,251,v1.1-s078
691023,"Walker, Jordan",R,4,away,PHI,Andrew Painter,R,0.0463,0.0485,1.104,0.0418,0.1658,+503,264,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Shane McClanahan,L,0.0473,0.0553,0.975,0.0421,0.1638,+511,108,v1.1-s078
691406,"Caminero, Junior",R,4,away,BAL,Brandon Young,R,0.0518,0.0539,0.975,0.041,0.1634,+512,285,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Dylan Cease,R,0.0548,0.0421,1.113,0.0365,0.1615,+519,290,v1.1-s078
691723,"Mayo, Coby",R,3,home,BAL,Shane McClanahan,L,0.0598,0.0698,0.975,0.0531,0.16,+525,73,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,Cody Bradford,L,0.039,0.0473,1.0,0.0369,0.1581,+533,77,v1.1-s078
650489,"Castro, Willi",L,6,home,COL,Tanner Bibee,R,0.0363,0.0457,1.269,0.0452,0.1581,+533,173,v1.1-s078
682626,"Alvarez, Francisco",R,9,away,CWS,Luis Castillo,R,0.0507,0.0478,1.171,0.0437,0.1577,+534,149,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Blade Tidwell,R,0.0511,0.0562,0.9,0.0394,0.1547,+546,261,v1.1-s078
592626,"Pederson, Joc",L,1,home,TEX,Ryan Johnson,R,0.0404,0.0501,1.01,0.0395,0.1545,+547,229,v1.1-s078
