batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,1.044,0.0586,0.1859,+438,145,v1.2-g075
624413,"Alonso, Pete",R,2,away,OAK,Jack Perkins,R,0.0467,0.0494,1.28,0.0493,0.1766,+466,253,v1.2-g075
694212,"Basallo, Samuel",L,5,away,OAK,Jack Perkins,R,0.0509,0.0502,1.292,0.0506,0.1742,+474,167,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Zach Agnos,R,0.0585,0.0577,1.082,0.0487,0.173,+478,214,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Nolan McLean,R,0.0584,0.0542,1.061,0.0448,0.1718,+482,268,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Alec Gamboa,L,0.0373,0.0393,1.307,0.04,0.171,+485,117,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Zach Agnos,R,0.0543,0.0536,1.082,0.0452,0.1696,+490,204,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Cristopher Sánchez,L,0.0393,0.0463,1.221,0.0441,0.1664,+501,85,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.307,0.041,0.1659,+503,118,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.04,0.0483,0.1658,+503,239,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Alec Gamboa,L,0.0384,0.0404,1.307,0.0412,0.1651,+506,54,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,1.054,0.0458,0.1631,+513,271,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.04,0.0501,0.1628,+514,117,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.932,0.0443,0.1619,+518,228,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,1.0,0.0502,0.1602,+524,239,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1598,+526,230,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Max Fried,L,0.0375,0.0354,1.307,0.0361,0.1582,+532,118,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.04,0.0435,0.1574,+535,283,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.307,0.0311,0.1574,+535,117,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Cristopher Sánchez,L,0.0388,0.0458,1.221,0.0436,0.1565,+539,104,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Bennett Sousa,L,0.0359,0.0453,1.061,0.0375,0.1563,+540,89,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,1.0,0.0491,0.1557,+542,152,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.14,0.041,0.1549,+546,300,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.976,0.0457,0.1541,+549,101,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.13,0.0479,0.1538,+550,102,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.13,0.0442,0.1531,+553,54,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Zach Agnos,R,0.0437,0.0497,1.092,0.0423,0.153,+554,157,v1.2-g075
642350,"Siri, Jose",R,4,home,LAA,Cristopher Sánchez,L,0.0418,0.0494,1.221,0.047,0.1525,+556,51,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Zach Agnos,R,0.0512,0.0505,1.082,0.0426,0.1516,+560,246,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cal Quantrill,R,0.0448,0.0515,1.06,0.0426,0.1508,+563,200,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.14,0.0415,0.1507,+564,184,v1.2-g075
