batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.401,0.0673,0.2035,+391,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.401,0.0573,0.1989,+403,94,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.401,0.0655,0.1936,+417,189,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.054,0.0572,0.1916,+422,187,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Eury Pérez,R,0.0595,0.0564,1.229,0.0541,0.1885,+431,229,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,0.998,0.0637,0.1833,+446,173,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Davis Martin,R,0.0583,0.0587,1.06,0.0486,0.1747,+472,273,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.054,0.0491,0.1735,+476,224,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Noah Cameron,L,0.0472,0.0502,1.243,0.0487,0.1715,+483,91,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.054,0.0455,0.1696,+490,213,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Dean Kremer,R,0.0552,0.055,1.106,0.0475,0.1692,+491,209,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,David Peterson,L,0.0387,0.0371,1.345,0.0389,0.1688,+492,90,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hayden Wesneski,R,0.0505,0.0554,1.06,0.0458,0.1659,+503,151,v1.2-g075
