batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,PHI,Andrew Painter,R,0.0568,0.0572,1.188,0.053,0.1871,+434,281,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.293,0.0461,0.18,+456,240,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.188,0.0496,0.1742,+474,194,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.118,0.049,0.1726,+479,105,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.293,0.0455,0.1687,+493,315,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.114,0.0526,0.1668,+500,184,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.113,0.0452,0.1648,+507,229,v1.2-g075
695578,"Wood, James",L,1,away,SD,Casey Mize,R,0.0614,0.0535,0.96,0.0401,0.1631,+513,194,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.188,0.0472,0.1629,+514,244,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,AJ Smith-Shawver,R,0.0505,0.05,1.124,0.0438,0.1614,+520,321,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.1612,+520,96,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.113,0.0416,0.1608,+522,265,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Cam Schlittler,R,0.0515,0.0507,1.118,0.0442,0.16,+525,206,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.115,0.0433,0.157,+537,162,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.113,0.0428,0.1556,+543,221,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Sean Burke,R,0.0453,0.0478,1.115,0.0416,0.1552,+544,257,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.1532,+553,177,v1.2-g075
665833,"Cruz, Oneil",L,4,away,CWS,Sean Burke,R,0.046,0.0485,1.115,0.0422,0.1518,+559,130,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.165,0.0391,0.1499,+567,286,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Riley Cornelio,R,0.0505,0.0501,0.97,0.0379,0.1481,+575,348,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Cal Quantrill,R,0.0497,0.0564,0.92,0.0405,0.147,+580,246,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Cam Schlittler,R,0.0418,0.0391,1.293,0.0394,0.1469,+581,213,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Jacob Misiorowski,R,0.053,0.0358,1.06,0.0296,0.1442,+593,271,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.152,0.0358,0.1429,+600,232,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cal Quantrill,R,0.0498,0.0564,0.92,0.0405,0.1424,+602,165,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Bryce Miller,R,0.0511,0.049,0.92,0.0351,0.1419,+605,155,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.895,0.038,0.1418,+605,218,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.124,0.0338,0.1407,+611,176,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.165,0.0372,0.1394,+617,303,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.293,0.0356,0.1389,+620,92,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Riley Cornelio,R,0.0517,0.0509,0.96,0.0381,0.1388,+620,293,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Sean Burke,R,0.0393,0.0415,1.115,0.0361,0.138,+625,250,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Michael Wacha,R,0.0408,0.0439,1.165,0.0399,0.1375,+627,141,v1.2-g075
