batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,NYY,Will Warren,R,0.0603,0.0664,1.36,0.0704,0.2228,+349,260,v1.2-g075
621439,"Buxton, Byron",R,2,away,OAK,Gage Jump,L,0.0568,0.0563,1.313,0.0577,0.1931,+418,76,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Ethan Pecko,R,0.0546,0.0515,1.36,0.0546,0.1919,+421,218,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Ethan Pecko,R,0.055,0.052,1.36,0.0551,0.1897,+427,294,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Gavin Williams,R,0.0475,0.0537,1.266,0.053,0.1783,+461,198,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Tyler Glasnow,R,0.0575,0.0539,1.16,0.0488,0.1743,+474,204,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tyler Glasnow,R,0.0533,0.0499,1.16,0.0452,0.1708,+485,194,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,Bryce Elder,R,0.0529,0.0458,1.16,0.0414,0.1674,+497,220,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Ethan Pecko,R,0.0434,0.0409,1.36,0.0434,0.1657,+504,222,v1.2-g075
668904,"Lewis, Royce",R,4,away,OAK,Gage Jump,L,0.0525,0.052,1.313,0.0533,0.1652,+505,76,v1.2-g075
691723,"Mayo, Coby",R,4,away,STL,Matthew Liberatore,L,0.0622,0.0753,1.05,0.0617,0.1617,+518,75,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Matthew Liberatore,L,0.0467,0.0567,1.05,0.0465,0.1613,+520,112,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Gavin Williams,R,0.0391,0.0442,1.266,0.0436,0.1574,+535,236,v1.2-g075
666211,"Trammell, Taylor",L,9,away,NYY,Will Warren,R,0.0429,0.0473,1.36,0.0502,0.1551,+545,98,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tyler Glasnow,R,0.0511,0.0479,1.16,0.0433,0.1543,+548,239,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Chris Bassitt,R,0.0517,0.0513,1.039,0.0416,0.153,+554,273,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Matthew Liberatore,L,0.0518,0.0629,1.05,0.0515,0.1523,+557,22,v1.2-g075
701398,"Stewart, Sal",R,2,away,SF,Adrian Houser,R,0.0449,0.0476,1.092,0.0405,0.1522,+557,291,v1.2-g075
