batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.22,0.0557,0.1921,+421,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.22,0.0572,0.1897,+427,235,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.189,0.0489,0.1839,+444,286,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.22,0.0516,0.1733,+477,271,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.189,0.0424,0.1659,+503,200,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.231,0.0452,0.1656,+504,183,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.231,0.0362,0.1567,+538,115,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.189,0.0392,0.1516,+560,248,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.231,0.0416,0.1427,+601,242,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1406,+611,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.14,+614,248,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.189,0.036,0.1318,+659,123,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.178,0.0322,0.1282,+680,244,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.231,0.0247,0.1224,+717,135,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.178,0.03,0.1192,+739,299,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.178,0.0278,0.1181,+747,301,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.231,0.0257,0.1166,+758,101,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Cristian Javier,R,0.0344,0.0318,1.189,0.0295,0.1144,+774,290,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Zack Wheeler,R,0.0318,0.0292,1.189,0.0271,0.1144,+774,262,v1.2-g075
642086,"Smith, Dominic",L,6,home,ATL,Nick Martinez,R,0.0283,0.0306,1.22,0.0291,0.1112,+799,192,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Nick Martinez,R,0.0303,0.0311,1.231,0.0298,0.1103,+807,10,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Zack Wheeler,R,0.0291,0.0238,1.178,0.0219,0.1097,+812,228,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Cristian Javier,R,0.0297,0.0275,1.189,0.0255,0.1051,+851,303,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Cristian Javier,R,0.0241,0.028,1.178,0.0257,0.1018,+882,293,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Jacob deGrom,R,0.0359,0.0371,0.92,0.0266,0.1014,+886,7,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Jacob deGrom,R,0.0338,0.0331,0.93,0.024,0.1012,+888,288,v1.2-g075
622761,"Mateo, Jorge",R,7,away,ATL,Martín Pérez,L,0.0232,0.0198,1.231,0.019,0.101,+890,49,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jacob deGrom,R,0.0304,0.0298,0.93,0.0216,0.0992,+908,269,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Jacob deGrom,R,0.0267,0.0276,0.92,0.0198,0.0932,+973,187,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Zack Wheeler,R,0.0238,0.0194,1.178,0.0178,0.0914,+994,325,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Nick Martinez,R,0.0213,0.0219,1.231,0.021,0.0907,+1003,287,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Nick Martinez,R,0.0238,0.0244,1.231,0.0234,0.0906,+1004,36,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Zack Wheeler,R,0.0236,0.0192,1.178,0.0176,0.0889,+1025,275,v1.2-g075
663611,"Madrigal, Nick",R,6,away,ATL,Martín Pérez,L,0.024,0.0204,1.231,0.0196,0.088,+1036,12,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Jacob deGrom,R,0.0281,0.0291,0.92,0.0209,0.0868,+1052,292,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,ATL,Martín Pérez,L,0.0174,0.0148,1.231,0.0142,0.084,+1090,98,v1.2-g075
656775,"Mullins, Cedric",L,9,away,ATL,Martín Pérez,L,0.0172,0.0196,1.22,0.0187,0.0837,+1095,78,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Jacob deGrom,R,0.0271,0.0281,0.92,0.0201,0.0811,+1133,24,v1.2-g075
665561,"Marchán, Rafael",L,9,home,PHI,Cristian Javier,R,0.0223,0.0207,1.189,0.0192,0.0801,+1148,51,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Jacob deGrom,R,0.023,0.0238,0.92,0.0171,0.0766,+1205,308,v1.2-g075
663743,"Fortes, Nick",R,8,away,ATL,Martín Pérez,L,0.0164,0.014,1.231,0.0134,0.0693,+1343,116,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Cristian Javier,R,0.0138,0.0127,1.189,0.0118,0.0627,+1495,381,v1.2-g075
