batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Tarik Skubal,L,0.0558,0.058,1.059,0.0479,0.1584,+531,102,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Nick Lodolo,L,0.0394,0.0551,1.059,0.0455,0.146,+585,125,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Nick Lodolo,L,0.0432,0.0603,1.059,0.0498,0.145,+590,85,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Brandon Young,R,0.0581,0.0554,0.849,0.0367,0.1407,+611,190,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Tarik Skubal,L,0.044,0.0458,1.059,0.0378,0.1399,+615,103,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Nick Lodolo,L,0.025,0.0351,1.059,0.029,0.1356,+637,38,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Jonah Tong,R,0.0452,0.0455,0.84,0.0298,0.1212,+725,279,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Tarik Skubal,L,0.0318,0.0331,1.059,0.0273,0.119,+740,60,v1.2-g075
571970,"Muncy, Max",L,7,away,CIN,Nick Lodolo,L,0.0379,0.0348,1.078,0.0292,0.1183,+745,74,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Nick Lodolo,L,0.0318,0.0446,1.059,0.0369,0.1156,+765,25,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Tarik Skubal,L,0.0338,0.0351,1.059,0.029,0.1127,+787,53,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Nick Lodolo,L,0.0272,0.0382,1.059,0.0315,0.1127,+787,54,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Brandon Young,R,0.0405,0.0386,0.849,0.0256,0.1104,+806,189,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Nick Lodolo,L,0.0294,0.0412,1.059,0.0341,0.1097,+812,120,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Brandon Young,R,0.049,0.0475,0.84,0.0312,0.1083,+823,166,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Tarik Skubal,L,0.04,0.0416,1.059,0.0343,0.1071,+834,21,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Sean Newcomb,L,0.0423,0.0392,0.891,0.0273,0.1022,+878,115,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Tarik Skubal,L,0.0278,0.0279,1.078,0.0235,0.1013,+887,89,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYM,Jonah Tong,R,0.0347,0.0319,0.849,0.0211,0.0989,+911,163,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Brandon Young,R,0.0368,0.0351,0.849,0.0232,0.0958,+944,196,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Nick Lodolo,L,0.0289,0.0265,1.078,0.0223,0.0957,+945,116,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Brandon Young,R,0.04,0.0381,0.849,0.0253,0.0957,+945,231,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYM,Jonah Tong,R,0.0337,0.031,0.849,0.0205,0.0937,+967,298,v1.2-g075
800543,"De Paula, Josue",L,9,away,CIN,Nick Lodolo,L,0.0278,0.0254,1.078,0.0214,0.0935,+970,1,v1.2-g075
681297,"Cowser, Colton",L,8,away,NYM,Jonah Tong,R,0.0374,0.0344,0.849,0.0228,0.0913,+995,179,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,NYM,Jonah Tong,R,0.0334,0.0336,0.84,0.022,0.0907,+1003,75,v1.2-g075
682657,"Martínez, Angel",R,6,home,CLE,Sean Newcomb,L,0.0342,0.0317,0.891,0.022,0.0893,+1020,105,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Tarik Skubal,L,0.0281,0.0292,1.059,0.0241,0.0889,+1025,82,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Tarik Skubal,L,0.0232,0.0241,1.059,0.0199,0.0883,+1033,36,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Sean Newcomb,L,0.0246,0.0241,0.927,0.0175,0.0862,+1060,116,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Tarik Skubal,L,0.0254,0.0255,1.078,0.0215,0.0856,+1068,23,v1.2-g075
702616,"Holliday, Jackson",L,5,away,NYM,Jonah Tong,R,0.0289,0.0266,0.849,0.0176,0.0807,+1139,176,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Brandon Young,R,0.0297,0.0288,0.84,0.0189,0.0804,+1144,265,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYM,Jonah Tong,R,0.0267,0.0269,0.84,0.0177,0.0802,+1147,149,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Sean Newcomb,L,0.028,0.0259,0.891,0.018,0.0782,+1179,111,v1.2-g075
663993,"Lowe, Nathaniel",L,7,home,CLE,Sean Newcomb,L,0.0194,0.019,0.927,0.0138,0.0769,+1200,28,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Brandon Young,R,0.0257,0.0249,0.84,0.0163,0.0768,+1202,344,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Brandon Young,R,0.0262,0.025,0.849,0.0165,0.0764,+1209,305,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,NYM,Jonah Tong,R,0.0279,0.0257,0.849,0.017,0.0755,+1225,8,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Brandon Young,R,0.0277,0.0264,0.849,0.0175,0.0749,+1235,212,v1.2-g075
672275,"Bailey, Patrick",R,8,home,CLE,Sean Newcomb,L,0.0261,0.0242,0.891,0.0168,0.0736,+1259,30,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYM,Jonah Tong,R,0.027,0.0272,0.84,0.0178,0.0731,+1268,112,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Sean Newcomb,L,0.0214,0.021,0.927,0.0152,0.0718,+1293,87,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Newcomb,L,0.0255,0.0236,0.891,0.0164,0.0626,+1497,139,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Sean Newcomb,L,0.0102,0.0101,0.927,0.0073,0.0422,+2270,128,v1.2-g075
