batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Cam Schlittler,R,0.0588,0.0551,1.235,0.0531,0.1914,+422,188,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Christian Scott,R,0.0555,0.0506,1.235,0.0487,0.1818,+450,252,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Grant Holmes,R,0.0487,0.0571,1.176,0.0524,0.18,+456,202,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grayson Rodriguez,R,0.06,0.0634,1.027,0.0508,0.1789,+459,197,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Painter,R,0.0558,0.057,1.176,0.0523,0.1786,+460,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Christian Scott,R,0.0573,0.0522,1.235,0.0503,0.1763,+467,328,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Andrew Painter,R,0.0542,0.0555,1.176,0.0509,0.1721,+481,236,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Andrew Painter,R,0.0504,0.0515,1.176,0.0473,0.1717,+482,280,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Grant Holmes,R,0.0463,0.0543,1.176,0.0498,0.1686,+493,253,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Robert Gasser,L,0.0546,0.0625,1.04,0.0507,0.1678,+496,100,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Michael McGreevy,R,0.0495,0.067,0.98,0.0512,0.1635,+512,167,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Andrew Painter,R,0.0447,0.05,1.188,0.0463,0.1625,+515,192,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Tanner Bibee,R,0.0498,0.058,1.038,0.0469,0.1597,+526,266,v1.2-g075
669257,"Smith, Will",R,4,away,MIA,Eury Pérez,R,0.0553,0.0636,0.92,0.0457,0.1568,+538,129,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Christian Scott,R,0.0555,0.0493,1.067,0.041,0.1566,+539,111,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Trevor Rogers,L,0.0515,0.0604,1.06,0.05,0.1559,+541,95,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,David Sandlin,R,0.0512,0.058,0.98,0.0443,0.1544,+548,309,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Eduardo Rodriguez,L,0.0421,0.0502,1.02,0.04,0.1536,+551,77,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cal Quantrill,R,0.0501,0.0586,1.02,0.0466,0.1536,+551,270,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.13,0.0386,0.1518,+559,226,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Cam Schlittler,R,0.041,0.0384,1.235,0.037,0.1504,+565,188,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Robert Gasser,L,0.0444,0.0509,1.04,0.0413,0.1504,+565,102,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Riley Cornelio,R,0.0483,0.0471,1.037,0.0381,0.1495,+569,227,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bubba Chandler,R,0.0517,0.052,0.951,0.0385,0.1493,+570,279,v1.2-g075
669394,"Burger, Jake",R,4,away,ARI,Eduardo Rodriguez,L,0.0545,0.06,1.01,0.0473,0.1483,+574,94,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Tanner Bibee,R,0.0487,0.0567,1.038,0.0459,0.1469,+581,2,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Michael McGreevy,R,0.0484,0.0509,0.991,0.0394,0.1469,+581,306,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Logan Webb,R,0.0503,0.0398,1.055,0.0327,0.1461,+584,357,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Noah Cameron,L,0.0411,0.0548,0.936,0.04,0.1446,+592,132,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Andrew Painter,R,0.0425,0.0475,1.188,0.044,0.1438,+595,249,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Matthew Boyd,L,0.0389,0.054,0.97,0.0408,0.1427,+601,146,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Logan Webb,R,0.0539,0.0508,0.943,0.0373,0.141,+609,302,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Gabriel Hughes,R,0.0464,0.0448,1.106,0.0386,0.141,+609,269,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,NYY,Cam Schlittler,R,0.0494,0.0477,1.067,0.0397,0.1407,+611,164,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Chase Burns,R,0.0422,0.0432,1.06,0.0357,0.1406,+611,209,v1.2-g075
691019,"Teel, Kyle",L,2,away,STL,Michael McGreevy,R,0.0383,0.052,0.98,0.0397,0.1403,+613,36,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Payton Tolle,L,0.0482,0.0495,0.955,0.0369,0.1402,+613,112,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Tanner Bibee,R,0.0473,0.045,1.049,0.0368,0.1394,+617,147,v1.2-g075
666160,"Moniak, Mickey",L,5,away,DET,Jackson Jobe,R,0.0408,0.0436,1.13,0.0384,0.1391,+619,215,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Chase Burns,R,0.0475,0.0412,1.04,0.0335,0.139,+619,252,v1.2-g075
665052,"Conine, Griffin",L,4,home,MIA,Emmet Sheehan,R,0.0482,0.0565,0.9,0.0396,0.139,+619,122,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Christian Scott,R,0.0422,0.0384,1.235,0.037,0.1389,+620,100,v1.2-g075
694212,"Basallo, Samuel",L,5,away,TOR,Dylan Cease,R,0.0502,0.039,1.08,0.0328,0.1363,+634,189,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grayson Rodriguez,R,0.046,0.0487,1.027,0.039,0.1361,+635,331,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Matthew Boyd,L,0.0358,0.0497,0.97,0.0376,0.1359,+636,37,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Grayson Rodriguez,R,0.0406,0.0457,1.037,0.0369,0.1358,+636,46,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Emmet Sheehan,R,0.043,0.0505,0.9,0.0354,0.1343,+645,197,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,STL,Michael McGreevy,R,0.0382,0.0519,0.98,0.0397,0.1343,+645,269,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Dylan Cease,R,0.0456,0.0357,1.06,0.0295,0.1338,+647,275,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,MIN,Joe Ryan,R,0.0386,0.0468,1.038,0.0379,0.1333,+650,230,v1.2-g075
679822,"Foscue, Justin",R,1,away,ARI,Eduardo Rodriguez,L,0.042,0.0463,1.01,0.0365,0.1333,+650,94,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Cal Quantrill,R,0.0382,0.0448,1.02,0.0356,0.1331,+651,310,v1.2-g075
