batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Merrill Kelly,R,0.0512,0.0616,1.166,0.0561,0.1735,+476,230,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.962,0.0467,0.155,+545,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.962,0.0442,0.1535,+551,268,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Merrill Kelly,R,0.041,0.059,1.145,0.0527,0.1499,+567,230,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Mason Adams,R,0.0498,0.0498,1.145,0.0444,0.1459,+585,286,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.1436,+596,113,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,0.962,0.0367,0.1421,+604,124,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.95,0.0382,0.1419,+605,182,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1407,+611,180,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.959,0.0376,0.14,+614,108,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Ryan Gusto,R,0.0553,0.0585,0.815,0.0372,0.1381,+624,301,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.832,0.0386,0.1353,+639,349,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.898,0.0371,0.1345,+643,266,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.1345,+643,62,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.907,0.0357,0.1337,+648,211,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Merrill Kelly,R,0.0341,0.0492,1.145,0.044,0.1336,+649,36,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.108,0.0409,0.1319,+658,98,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.95,0.0279,0.1305,+666,151,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Mason Adams,R,0.0424,0.0449,1.166,0.0408,0.13,+669,165,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1298,+670,83,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Mason Adams,R,0.037,0.0369,1.145,0.033,0.129,+675,337,v1.2-g075
660821,"Sánchez, Jesús",L,8,away,COL,Mason Adams,R,0.0429,0.0429,1.145,0.0383,0.1286,+678,187,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.832,0.0389,0.1285,+678,202,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.829,0.0267,0.1265,+691,119,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Mason Adams,R,0.0351,0.0351,1.145,0.0313,0.1262,+692,174,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Mason Adams,R,0.0347,0.0368,1.166,0.0334,0.1258,+695,277,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.108,0.0335,0.1253,+698,37,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.959,0.0311,0.1252,+699,110,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Seth Lugo,R,0.0494,0.0527,0.807,0.0332,0.1249,+701,323,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.907,0.034,0.1249,+701,267,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.108,0.0289,0.1245,+703,150,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.907,0.0315,0.1243,+705,216,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.962,0.0358,0.1237,+708,116,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.783,0.0323,0.1221,+719,291,v1.2-g075
