batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621439,"Buxton, Byron",R,2,away,OAK,Jeffrey Springs,L,0.0578,0.0804,1.334,0.0837,0.2836,+253,73,v1.1-s078
668904,"Lewis, Royce",R,6,away,OAK,Jeffrey Springs,L,0.053,0.0738,1.334,0.0768,0.2326,+330,74,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,ARI,Merrill Kelly,R,0.0481,0.0724,1.02,0.0576,0.2087,+379,239,v1.1-s078
680777,"Jeffers, Ryan",R,3,away,OAK,Jeffrey Springs,L,0.0325,0.0457,1.334,0.0475,0.1934,+417,65,v1.1-s078
605137,"Bell, Josh",R,4,away,OAK,Jeffrey Springs,L,0.0346,0.0485,1.334,0.0505,0.1888,+430,122,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Kumar Rocker,R,0.0525,0.0591,1.016,0.0468,0.1839,+444,141,v1.1-s078
665019,"Clemens, Kody",L,5,away,OAK,Jeffrey Springs,L,0.0388,0.0432,1.347,0.0454,0.1829,+447,82,v1.1-s078
682829,"De La Cruz, Elly",R,1,away,SF,Carson Whisenhunt,L,0.0486,0.0589,1.017,0.0468,0.1745,+473,82,v1.1-s078
695720,"White, Tommy",R,5,home,OAK,Zebby Matthews,R,0.0396,0.0452,1.334,0.047,0.1724,+480,63,v1.1-s078
699013,"Valdez, Esmerlyn",R,2,away,SD,Robbie Ray,L,0.0434,0.056,1.03,0.045,0.1723,+480,43,v1.1-s078
545361,"Trout, Mike",R,2,home,LAA,Parker Messick,L,0.0405,0.037,1.267,0.0366,0.1698,+489,80,v1.1-s078
701398,"Stewart, Sal",R,2,away,SF,Carson Whisenhunt,L,0.0443,0.0538,1.017,0.0426,0.1683,+494,83,v1.1-s078
664023,"Happ, Ian",L,5,away,ARI,Merrill Kelly,R,0.0398,0.0602,1.02,0.0479,0.1645,+508,221,v1.1-s078
608369,"Seager, Corey",L,2,away,CWS,José Urquidy,R,0.0525,0.0459,1.016,0.0364,0.164,+510,136,v1.1-s078
682928,"Abrams, CJ",L,1,home,WSH,Ryan Feltner,R,0.0444,0.0544,0.984,0.0417,0.1634,+512,246,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Kumar Rocker,R,0.052,0.0473,1.026,0.0378,0.1599,+525,263,v1.1-s078
691406,"Caminero, Junior",R,3,away,DET,Framber Valdez,L,0.0428,0.0443,1.045,0.0361,0.1595,+527,102,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Kevin Gausman,R,0.0488,0.047,1.02,0.0374,0.1584,+531,242,v1.1-s078
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Feltner,R,0.0436,0.0534,0.984,0.041,0.1578,+534,46,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Braxton Ashcraft,R,0.0507,0.0504,1.02,0.0401,0.1555,+543,266,v1.1-s078
687263,"Neto, Zach",R,1,home,LAA,Parker Messick,L,0.0375,0.0343,1.267,0.0339,0.1534,+552,97,v1.1-s078
671732,"Butler, Lawrence",L,4,home,OAK,Zebby Matthews,R,0.0303,0.0407,1.347,0.0427,0.1532,+553,184,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,ARI,Merrill Kelly,R,0.0392,0.0502,1.01,0.0395,0.153,+554,218,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,SEA,Logan Gilbert,R,0.0488,0.0475,0.92,0.0341,0.1505,+564,173,v1.1-s078
680869,"Gelof, Zack",R,3,home,OAK,Zebby Matthews,R,0.0326,0.0372,1.334,0.0387,0.1501,+566,143,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Braxton Ashcraft,R,0.0484,0.0401,1.03,0.0322,0.15,+567,321,v1.1-s078
668804,"Reynolds, Bryan",R,3,away,SD,Robbie Ray,L,0.0383,0.0495,1.03,0.0398,0.1489,+572,126,v1.1-s078
642350,"Siri, Jose",R,5,home,LAA,Parker Messick,L,0.0436,0.0399,1.267,0.0394,0.1484,+574,47,v1.1-s078
695734,"Lile, Daylen",L,4,home,WSH,Ryan Feltner,R,0.0425,0.0521,0.984,0.04,0.148,+576,295,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,MIA,Sandy Alcantara,R,0.0505,0.0501,0.9,0.0352,0.1474,+578,262,v1.1-s078
693307,"Dingler, Dillon",R,4,home,DET,Drew Rasmussen,R,0.0461,0.0449,1.045,0.0366,0.1473,+579,244,v1.1-s078
701785,"Culpepper, Kaelen",R,7,away,OAK,Jeffrey Springs,L,0.0284,0.04,1.334,0.0416,0.1429,+600,13,v1.1-s078
663993,"Lowe, Nathaniel",L,5,away,LAA,George Klassen,R,0.036,0.0372,1.243,0.036,0.1419,+605,201,v1.1-s078
691777,"Muncy, Max",R,7,home,OAK,Zebby Matthews,R,0.0334,0.0382,1.334,0.0397,0.1405,+612,79,v1.1-s078
804668,"Flores Jr., Rafael",R,5,away,SD,Robbie Ray,L,0.036,0.0466,1.03,0.0374,0.1393,+618,19,v1.1-s078
666126,"Cortes, Carlos",L,8,home,OAK,Zebby Matthews,R,0.0299,0.0401,1.347,0.0421,0.1393,+618,209,v1.1-s078
686527,"Canzone, Dominic",L,2,home,SEA,Zack Wheeler,R,0.0486,0.044,0.92,0.0316,0.1385,+622,223,v1.1-s078
607043,"Nimmo, Brandon",L,4,away,CWS,José Urquidy,R,0.0461,0.0403,1.016,0.0319,0.1381,+624,254,v1.1-s078
624424,"Conforto, Michael",L,8,away,ARI,Merrill Kelly,R,0.0345,0.0523,1.02,0.0416,0.1362,+634,129,v1.1-s078
547180,"Harper, Bryce",L,3,away,SEA,Logan Gilbert,R,0.0456,0.0444,0.92,0.0319,0.1354,+639,226,v1.1-s078
666176,"Adell, Jo",R,4,away,LAA,George Klassen,R,0.0343,0.0329,1.267,0.0325,0.1354,+639,252,v1.1-s078
665833,"Cruz, Oneil",L,4,away,SD,Robbie Ray,L,0.0388,0.0368,1.02,0.0293,0.1333,+650,43,v1.1-s078
683737,"Busch, Michael",L,3,away,ARI,Merrill Kelly,R,0.0302,0.0459,1.02,0.0365,0.1319,+658,255,v1.1-s078
694197,"Genao, Angel",L,6,away,LAA,George Klassen,R,0.0338,0.0349,1.243,0.0339,0.1306,+666,39,v1.1-s078
800050,"DeLauter, Chase",L,2,away,LAA,George Klassen,R,0.0306,0.0316,1.243,0.0307,0.1304,+667,242,v1.1-s078
686611,"Crews, Dylan",R,3,home,WSH,Ryan Feltner,R,0.0347,0.0449,0.994,0.0348,0.1303,+668,146,v1.1-s078
666160,"Moniak, Mickey",L,2,away,WSH,Cade Cavalli,R,0.0434,0.0362,0.984,0.0278,0.1301,+669,192,v1.1-s078
592626,"Pederson, Joc",L,1,away,CWS,José Urquidy,R,0.0399,0.0349,1.016,0.0276,0.1295,+672,233,v1.1-s078
690984,"Halpin, Petey",L,7,away,LAA,George Klassen,R,0.0343,0.0355,1.243,0.0344,0.1293,+674,92,v1.1-s078
622268,"Walton, Donovan",L,6,home,OAK,Zebby Matthews,R,0.0264,0.0354,1.347,0.0372,0.1291,+675,112,v1.1-s078
679529,"Torkelson, Spencer",R,7,home,DET,Drew Rasmussen,R,0.043,0.0418,1.045,0.0341,0.1277,+683,204,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Kumar Rocker,R,0.0384,0.0433,1.016,0.0343,0.1257,+695,190,v1.1-s078
669394,"Burger, Jake",R,7,away,CWS,José Urquidy,R,0.038,0.0429,1.026,0.0344,0.1255,+697,240,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Kumar Rocker,R,0.0364,0.041,1.016,0.0325,0.1251,+700,234,v1.1-s078
694208,"Ballesteros, Moisés",L,4,home,LAA,Parker Messick,L,0.0344,0.0302,1.243,0.0293,0.1249,+701,27,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,SF,Carson Whisenhunt,L,0.0266,0.0324,1.017,0.0257,0.1239,+707,43,v1.1-s078
668952,"Kreidler, Ryan",R,9,away,OAK,Jeffrey Springs,L,0.0206,0.0291,1.334,0.0303,0.1233,+711,68,v1.1-s078
680574,"McLain, Matt",R,6,away,SF,Carson Whisenhunt,L,0.0331,0.0403,1.017,0.032,0.1203,+731,60,v1.1-s078
681715,"Hernández, Heriberto",R,2,home,MIA,Ranger Suarez,L,0.0454,0.0385,0.92,0.0277,0.1201,+733,79,v1.1-s078
663457,"Nootbaar, Lars",L,1,home,ARI,Kevin Gausman,R,0.0351,0.0338,1.02,0.0269,0.1185,+744,128,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,SF,Carson Whisenhunt,L,0.0322,0.0393,1.017,0.0312,0.1181,+747,39,v1.1-s078
691781,"House, Brady",R,5,home,WSH,Ryan Feltner,R,0.0326,0.0423,0.994,0.0328,0.118,+748,108,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Drew Rasmussen,R,0.0346,0.0337,1.045,0.0275,0.1179,+748,91,v1.1-s078
664034,"France, Ty",R,4,home,SD,Braxton Ashcraft,R,0.0398,0.0329,1.03,0.0264,0.1153,+767,185,v1.1-s078
807712,"Keaschall, Luke",R,1,away,OAK,Jeffrey Springs,L,0.0207,0.0293,1.334,0.0305,0.1144,+774,107,v1.1-s078
690993,"Keith, Colt",L,1,home,DET,Drew Rasmussen,R,0.0345,0.0291,1.068,0.0242,0.1136,+780,252,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Kevin Gausman,R,0.0344,0.035,1.01,0.0276,0.1135,+781,219,v1.1-s078
694374,"Tawa, Tim",R,7,home,ARI,Kevin Gausman,R,0.0381,0.0387,1.01,0.0305,0.1132,+784,123,v1.1-s078
686797,"Lee, Brooks",R,8,away,OAK,Jeffrey Springs,L,0.023,0.0324,1.334,0.0338,0.1125,+789,107,v1.1-s078
694671,"Langford, Wyatt",R,3,away,CWS,José Urquidy,R,0.0305,0.0345,1.026,0.0276,0.1116,+796,159,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Drew Rasmussen,R,0.0353,0.0297,1.068,0.0247,0.1105,+805,294,v1.1-s078
