batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Ryan Feltner,R,0.0541,0.0614,1.409,0.0675,0.2209,+353,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ryan Feltner,R,0.0547,0.0622,1.409,0.0683,0.2128,+370,319,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.313,0.06,0.2061,+385,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.313,0.0616,0.2035,+391,235,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.196,0.0492,0.1882,+431,286,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.313,0.0555,0.1861,+437,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.326,0.0487,0.1779,+462,183,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Ryan Feltner,R,0.0414,0.0471,1.409,0.0517,0.1719,+482,94,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.196,0.0427,0.1698,+489,200,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.326,0.039,0.1684,+494,115,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.196,0.0394,0.1552,+544,248,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.326,0.0448,0.1534,+552,242,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Ryan Feltner,R,0.0366,0.0417,1.409,0.0459,0.1524,+556,164,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ryan Feltner,R,0.0322,0.0367,1.409,0.0403,0.1512,+561,224,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Logan Gilbert,R,0.0523,0.05,0.92,0.0359,0.1487,+572,158,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1434,+597,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.1428,+600,248,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.196,0.0362,0.1351,+640,123,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.326,0.0266,0.1316,+660,135,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.184,0.0323,0.1313,+662,244,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Logan Gilbert,R,0.0376,0.0531,0.93,0.0385,0.1306,+666,258,v1.2-g075
691176,"Domínguez, Jasson",L,3,home,NYY,Ryan Feltner,R,0.0268,0.0305,1.409,0.0336,0.1305,+666,96,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Logan Gilbert,R,0.0448,0.0429,0.92,0.0308,0.1287,+677,277,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Logan Gilbert,R,0.0411,0.0393,0.92,0.0282,0.1273,+686,250,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.326,0.0277,0.1255,+697,101,v1.2-g075
