batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Nolan McLean,R,0.0547,0.0502,1.291,0.0505,0.1859,+438,248,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Merrill Kelly,R,0.0516,0.0752,1.02,0.0598,0.1841,+443,159,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Aaron Nola,R,0.0537,0.0582,1.145,0.052,0.1802,+455,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Aaron Nola,R,0.0554,0.0601,1.145,0.0536,0.1786,+460,237,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nolan McLean,R,0.0554,0.0508,1.291,0.0511,0.1777,+463,324,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Carlos Rodón,L,0.0339,0.0377,1.291,0.038,0.1729,+478,98,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Aaron Nola,R,0.0499,0.0541,1.145,0.0483,0.163,+513,273,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,0.989,0.053,0.1628,+514,109,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Aaron Nola,R,0.0454,0.0513,1.157,0.0463,0.1617,+518,187,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,ARI,Merrill Kelly,R,0.0445,0.065,1.02,0.0517,0.1615,+519,279,v1.2-g075
592626,"Pederson, Joc",L,1,away,ARI,Merrill Kelly,R,0.042,0.0615,1.02,0.0489,0.1614,+520,252,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.005,0.0389,0.1603,+524,110,v1.2-g075
663728,"Raleigh, Cal",R,4,away,OAK,Jeffrey Springs,L,0.0314,0.0419,1.257,0.0411,0.1597,+526,86,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Matthew Liberatore,L,0.0505,0.0622,0.989,0.048,0.1596,+527,121,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Chris Sale,L,0.043,0.0424,1.145,0.0378,0.1569,+537,128,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Nolan McLean,R,0.0564,0.0452,1.116,0.0393,0.1567,+538,109,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,OAK,Jeffrey Springs,L,0.038,0.0507,1.257,0.0497,0.1549,+546,118,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Max Scherzer,R,0.0451,0.0513,1.06,0.0424,0.1538,+550,270,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Dustin May,R,0.0471,0.0524,1.04,0.0425,0.1525,+556,322,v1.2-g075
686527,"Canzone, Dominic",L,3,away,OAK,Jeffrey Springs,L,0.0305,0.0354,1.269,0.035,0.1524,+556,69,v1.2-g075
694212,"Basallo, Samuel",L,6,away,TOR,Max Scherzer,R,0.0505,0.0521,1.08,0.0439,0.1513,+561,186,v1.2-g075
669257,"Smith, Will",R,5,away,MIA,Ryan Gusto,R,0.0559,0.0597,0.92,0.0429,0.15,+567,125,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Cade Cavalli,R,0.0478,0.0487,1.015,0.0385,0.1483,+574,226,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,0.987,0.039,0.1483,+574,59,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Andrew Abbott,L,0.0394,0.0459,1.04,0.0373,0.1481,+575,102,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Nolan McLean,R,0.0428,0.0393,1.291,0.0395,0.1452,+589,98,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,0.987,0.0339,0.144,+594,274,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,MIL,Dustin May,R,0.0454,0.0506,1.04,0.041,0.1439,+595,196,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.006,0.0432,0.1436,+596,51,v1.2-g075
545341,"Grichuk, Randal",R,2,away,STL,Matthew Liberatore,L,0.0479,0.059,0.989,0.0455,0.1431,+599,105,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Seth Lugo,R,0.0491,0.0488,1.009,0.0384,0.1417,+606,294,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Mason Adams,R,0.0554,0.0524,0.919,0.0376,0.1414,+607,221,v1.2-g075
695720,"White, Tommy",R,7,home,OAK,George Kirby,R,0.0399,0.0433,1.257,0.0424,0.1408,+610,86,v1.2-g075
606466,"Marte, Ketel",R,2,home,ARI,MacKenzie Gore,L,0.0482,0.0513,1.01,0.0404,0.1406,+611,115,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Aaron Nola,R,0.042,0.0474,1.157,0.0428,0.1404,+612,244,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,MIL,Dustin May,R,0.0467,0.0389,1.06,0.0322,0.1391,+619,244,v1.2-g075
668227,"Arozarena, Randy",R,2,away,OAK,Jeffrey Springs,L,0.0293,0.0391,1.257,0.0383,0.1383,+623,116,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Sonny Gray,R,0.0426,0.0421,1.009,0.0331,0.1365,+633,236,v1.2-g075
691777,"Muncy, Max",R,5,home,OAK,George Kirby,R,0.0357,0.0387,1.257,0.038,0.1349,+641,104,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Sonny Gray,R,0.0447,0.0393,1.031,0.0316,0.1349,+641,294,v1.2-g075
571970,"Muncy, Max",L,2,away,MIA,Ryan Gusto,R,0.0461,0.048,0.9,0.0337,0.1339,+647,237,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Yusei Kikuchi,L,0.0364,0.0438,1.015,0.0347,0.1334,+650,76,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.006,0.034,0.1329,+652,143,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.006,0.035,0.1328,+653,34,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,George Kirby,R,0.0329,0.0357,1.257,0.035,0.1318,+659,175,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Yusei Kikuchi,L,0.0399,0.0481,1.015,0.038,0.1306,+666,62,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,MIN,Taj Bradley,R,0.0362,0.0468,1.053,0.0384,0.1303,+667,228,v1.2-g075
701807,"Benge, Carson",L,5,away,NYY,Carlos Rodón,L,0.0348,0.0386,1.291,0.0389,0.1301,+669,99,v1.2-g075
668901,"Vientos, Mark",R,4,away,NYY,Carlos Rodón,L,0.0414,0.0394,1.116,0.0343,0.1301,+669,78,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Seth Lugo,R,0.0404,0.0401,1.009,0.0316,0.1298,+670,71,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Blake Snell,L,0.0523,0.0466,0.92,0.0334,0.1297,+671,101,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Seth Lugo,R,0.041,0.0407,1.009,0.032,0.129,+675,120,v1.2-g075
