batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,STL,Kyle Leahy,R,0.0592,0.0722,1.048,0.059,0.1908,+424,202,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Chase Burns,R,0.0547,0.0554,1.241,0.0536,0.1882,+431,291,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Tyler Mahle,R,0.0589,0.0507,1.06,0.0419,0.1611,+521,293,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Kyle Leahy,R,0.0475,0.0581,1.048,0.0475,0.1611,+521,337,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Peter Lambert,R,0.0547,0.0452,1.06,0.0374,0.1556,+543,243,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Peter Lambert,R,0.0562,0.0465,1.06,0.0384,0.1531,+553,250,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,David Sandlin,R,0.0551,0.0604,0.94,0.0443,0.153,+554,239,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.241,0.0372,0.152,+558,253,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.219,0.0391,0.1494,+569,335,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryan Woo,R,0.0514,0.0467,1.065,0.0388,0.1442,+593,218,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Dustin May,R,0.0464,0.0522,0.986,0.0401,0.1442,+593,284,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.219,0.0381,0.1438,+595,206,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Cade Cavalli,R,0.0523,0.0434,1.048,0.0354,0.1419,+605,315,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Peter Lambert,R,0.045,0.0443,1.05,0.0362,0.1415,+607,200,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Zac Thornton,L,0.0414,0.051,0.92,0.0366,0.1412,+608,136,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Gabriel Hughes,R,0.0493,0.043,1.046,0.0351,0.1411,+609,259,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Chase Burns,R,0.0405,0.0362,1.219,0.0344,0.1406,+611,269,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Kyle Leahy,R,0.0406,0.0497,1.048,0.0407,0.1399,+615,283,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Andrew Sears,L,0.0483,0.0479,0.949,0.0355,0.139,+619,129,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Cade Cavalli,R,0.0456,0.0467,1.06,0.0386,0.139,+619,307,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Chase Burns,R,0.039,0.0395,1.241,0.0383,0.1384,+623,257,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Tyler Phillips,R,0.0505,0.0525,0.878,0.036,0.1384,+623,371,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Gabriel Hughes,R,0.0492,0.043,1.046,0.0351,0.1383,+623,178,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Peter Lambert,R,0.0495,0.0409,1.06,0.0338,0.1372,+629,286,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Daniel Espino,R,0.0499,0.0503,0.877,0.0344,0.1353,+639,204,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Dustin May,R,0.0507,0.0416,1.068,0.0346,0.1344,+644,195,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Dylan Cease,R,0.0499,0.0392,1.01,0.0309,0.1335,+649,170,v1.2-g075
682998,"Carroll, Corbin",L,7,home,ARI,Gerrit Cole,R,0.0499,0.0487,1.02,0.0387,0.1333,+650,278,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Tyler Phillips,R,0.0534,0.0552,0.869,0.0374,0.1332,+651,315,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Paul Skenes,R,0.0436,0.0415,0.987,0.032,0.1327,+654,248,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,0.987,0.0345,0.1318,+659,141,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Cade Povich,L,0.0388,0.0381,0.986,0.0293,0.1317,+659,107,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,0.987,0.0319,0.1292,+674,270,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Gerrit Cole,R,0.0439,0.0527,1.01,0.0415,0.1287,+677,158,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Andrew Sears,L,0.0374,0.0429,0.94,0.0314,0.1249,+701,67,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Tim Mayza,L,0.0352,0.0347,0.92,0.0249,0.1248,+701,104,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.241,0.0305,0.1241,+706,231,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Chase Burns,R,0.0318,0.0322,1.241,0.0312,0.1237,+708,294,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Gerrit Cole,R,0.0359,0.0431,1.01,0.034,0.1237,+708,265,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Paul Skenes,R,0.0433,0.0366,0.976,0.0278,0.1231,+712,303,v1.2-g075
