batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
677800,"Abreu, Wilyer",L,3,away,TOR,Jameson Taillon,R,0.0502,0.0712,1.08,0.06,0.2136,+368,230
621566,"Olson, Matt",L,3,home,ATL,Christian Scott,R,0.0572,0.0494,1.309,0.0504,0.2128,+370,187
686948,"Baldwin, Drake",L,1,home,ATL,Christian Scott,R,0.0534,0.0461,1.309,0.0471,0.2093,+378,169
676475,"Burleson, Alec",L,3,home,STL,Andrew Painter,R,0.0519,0.0557,1.22,0.053,0.2053,+387,247
682626,"Alvarez, Francisco",R,9,away,ATL,Bryce Elder,R,0.0539,0.0566,1.321,0.0583,0.1999,+400,138
691406,"Caminero, Junior",R,3,away,OAK,Jacob Lopez,L,0.0445,0.044,1.337,0.0459,0.1995,+401,94
660670,"Acuña Jr., Ronald",R,2,home,ATL,Christian Scott,R,0.049,0.0458,1.321,0.0472,0.1987,+403,127
671739,"Harris II, Michael",L,4,home,ATL,Christian Scott,R,0.0524,0.0452,1.309,0.0462,0.1914,+422,215
670541,"Alvarez, Yordan",L,2,away,SF,Blade Tidwell,R,0.0622,0.0614,0.93,0.0445,0.1882,+431,240
547180,"Harper, Bryce",L,3,away,STL,Hunter Dobbins,R,0.048,0.0483,1.22,0.0459,0.188,+432,208
656941,"Schwarber, Kyle",L,1,away,STL,Hunter Dobbins,R,0.0451,0.0453,1.22,0.0431,0.1849,+441,146
691023,"Walker, Jordan",R,4,home,STL,Andrew Painter,R,0.0457,0.0499,1.233,0.048,0.1821,+449,244
545361,"Trout, Mike",R,2,home,LAA,MacKenzie Gore,L,0.0371,0.0422,1.224,0.0403,0.1805,+454,65
668904,"Lewis, Royce",R,3,home,MIN,Trevor Rogers,L,0.0499,0.0578,1.062,0.0479,0.1685,+494,64
696100,"Goodman, Hunter",R,4,away,ARI,Michael Soroka,R,0.0518,0.0515,1.01,0.0406,0.1646,+508,181
575929,"Contreras, Willson",R,4,away,TOR,Jameson Taillon,R,0.04,0.0539,1.06,0.0446,0.162,+517,184
694192,"Chourio, Jackson",R,2,away,SD,Casey Mize,R,0.0488,0.0541,0.938,0.0396,0.1613,+520,191
687263,"Neto, Zach",R,1,home,LAA,MacKenzie Gore,L,0.0354,0.0402,1.224,0.0384,0.1611,+521,78
669394,"Burger, Jake",R,5,away,LAA,Reid Detmers,L,0.0373,0.0431,1.224,0.0411,0.158,+533,62
680776,"Duran, Jarren",L,7,away,TOR,Jameson Taillon,R,0.0389,0.0554,1.08,0.0467,0.1571,+537,219
660821,"Sánchez, Jesús",L,5,home,TOR,Sonny Gray,R,0.0482,0.0476,1.08,0.0401,0.1559,+541,159
624413,"Alonso, Pete",R,2,away,MIN,Dean Kremer,R,0.0438,0.0441,1.062,0.0365,0.1553,+544,222
608369,"Seager, Corey",L,2,away,LAA,Reid Detmers,L,0.0276,0.03,1.2,0.0281,0.1551,+545,34
691016,"Soderstrom, Tyler",L,2,home,OAK,Freddy Peralta,R,0.037,0.0338,1.35,0.0356,0.1544,+548,205
694671,"Langford, Wyatt",R,1,away,LAA,Reid Detmers,L,0.0358,0.0415,1.224,0.0396,0.1537,+550,53
666160,"Moniak, Mickey",L,5,away,ARI,Michael Soroka,R,0.0455,0.0499,1.02,0.0397,0.1521,+557,172
642350,"Siri, Jose",R,5,home,LAA,MacKenzie Gore,L,0.0385,0.0438,1.224,0.0418,0.151,+562,33
682998,"Carroll, Corbin",L,2,home,ARI,Gabriel Hughes,R,0.0488,0.0426,1.02,0.0339,0.1503,+565,221
596019,"Lindor, Francisco",L,2,away,ATL,Bryce Elder,R,0.0381,0.0308,1.309,0.0315,0.1483,+574,129
607043,"Nimmo, Brandon",L,4,away,LAA,Reid Detmers,L,0.0289,0.0313,1.2,0.0293,0.146,+585,92
701538,"Merrill, Jackson",L,5,home,SD,Logan Henderson,R,0.0499,0.0517,0.928,0.0374,0.1437,+596,244
679822,"Foscue, Justin",R,6,away,LAA,Reid Detmers,L,0.0376,0.0434,1.224,0.0415,0.1432,+598,56
676724,"Young, Jared",L,5,away,ATL,Bryce Elder,R,0.0399,0.0323,1.309,0.0329,0.1431,+599,137
680777,"Jeffers, Ryan",R,2,home,MIN,Trevor Rogers,L,0.0343,0.0399,1.062,0.0331,0.1426,+601,57
666018,"Aranda, Jonathan",L,2,away,OAK,Jacob Lopez,L,0.0261,0.0233,1.35,0.0246,0.1414,+607,87
663586,"Riley, Austin",R,7,home,ATL,Christian Scott,R,0.0388,0.0362,1.321,0.0373,0.1409,+609,193
672724,"Peraza, Oswald",R,7,home,LAA,MacKenzie Gore,L,0.0435,0.0494,1.224,0.0472,0.1385,+622,67
678545,"Basabe, Osleivis",R,5,home,SF,Hayden Wesneski,R,0.0471,0.0414,1.041,0.0336,0.1377,+626,17
665487,"Tatis Jr., Fernando",R,1,home,SD,Logan Henderson,R,0.0458,0.0422,0.938,0.0308,0.1375,+627,292
543760,"Semien, Marcus",R,6,away,ATL,Bryce Elder,R,0.032,0.0336,1.321,0.0347,0.1327,+653,207
666126,"Cortes, Carlos",L,4,home,OAK,Freddy Peralta,R,0.0331,0.0303,1.35,0.0319,0.1326,+654,184
694208,"Ballesteros, Moisés",L,6,home,LAA,MacKenzie Gore,L,0.0303,0.0374,1.2,0.035,0.1319,+658,9
681082,"Stott, Bryson",L,2,away,STL,Hunter Dobbins,R,0.0319,0.0321,1.22,0.0305,0.1313,+661,252
518595,"d'Arnaud, Travis",R,8,home,LAA,MacKenzie Gore,L,0.0332,0.0378,1.224,0.0361,0.131,+663,14
669016,"Marsh, Brandon",L,5,away,STL,Hunter Dobbins,R,0.0342,0.0344,1.22,0.0327,0.1307,+665,242
553869,"Díaz, Elias",R,7,away,LAA,Reid Detmers,L,0.0388,0.0449,1.224,0.0428,0.1305,+666,42
641343,"Bauers, Jake",L,3,away,SD,Casey Mize,R,0.047,0.0397,0.928,0.0288,0.1303,+668,183
605137,"Bell, Josh",R,4,home,MIN,Trevor Rogers,L,0.0313,0.0364,1.062,0.0301,0.1294,+673,110
650490,"Díaz, Yandy",R,1,away,OAK,Jacob Lopez,L,0.0244,0.0241,1.337,0.0251,0.1286,+678,106
650489,"Castro, Willi",L,7,away,ARI,Michael Soroka,R,0.0388,0.0425,1.02,0.0338,0.1249,+701,160
666211,"Trammell, Taylor",L,5,away,SF,Blade Tidwell,R,0.0432,0.0426,0.93,0.0309,0.1247,+702,87
805999,"Ewing, A.J.",L,1,away,ATL,Bryce Elder,R,0.0307,0.0248,1.309,0.0253,0.1235,+710,158
