batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Blake Snell,L,0.055,0.0473,1.344,0.0495,0.1764,+467,104,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.921,0.0518,0.1723,+480,258,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.1717,+482,234,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.921,0.0545,0.1714,+483,337,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.93,0.0451,0.1579,+533,112,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,1.072,0.0433,0.1567,+538,313,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Blake Snell,L,0.0433,0.0372,1.344,0.039,0.1554,+544,104,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.1468,+581,274,v1.2-g075
699024,"Bernal, Leo",L,2,home,STL,Anthony Molina,R,0.0452,0.0455,1.072,0.038,0.1454,+588,32,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Anthony Molina,R,0.045,0.0434,1.083,0.0367,0.1382,+624,306,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Zebby Matthews,R,0.0429,0.0571,0.921,0.041,0.1378,+626,108,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Max Scherzer,R,0.0433,0.0484,1.06,0.04,0.1364,+633,222,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Matthew Liberatore,L,0.0344,0.0404,1.072,0.0338,0.1359,+636,85,v1.2-g075
694376,"Whitcomb, Shay",R,5,away,STL,Matthew Liberatore,L,0.0361,0.0456,1.083,0.0385,0.1345,+643,18,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Blake Snell,L,0.0314,0.0269,1.344,0.0282,0.1335,+649,61,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Max Scherzer,R,0.0359,0.0389,1.08,0.0328,0.1317,+659,338,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Anthony Kay,L,0.0445,0.0604,0.887,0.0418,0.1312,+662,116,v1.2-g075
690993,"Keith, Colt",L,3,away,TOR,Max Scherzer,R,0.0351,0.038,1.08,0.0321,0.1256,+696,277,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Blake Snell,L,0.0333,0.0286,1.344,0.0299,0.125,+700,56,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Zebby Matthews,R,0.035,0.0467,0.921,0.0335,0.1246,+703,240,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Parker Messick,L,0.0494,0.0413,0.887,0.0285,0.1245,+703,126,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Keider Montero,R,0.0418,0.0372,1.06,0.0308,0.1224,+717,265,v1.2-g075
695391,"Harris, Brett",R,3,away,STL,Matthew Liberatore,L,0.0309,0.0392,1.083,0.0331,0.1217,+722,6,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Zebby Matthews,R,0.037,0.0493,0.921,0.0354,0.1203,+731,176,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Blake Snell,L,0.0274,0.0263,1.369,0.028,0.1197,+735,90,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Max Scherzer,R,0.0379,0.0424,1.06,0.0351,0.1194,+738,17,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,TOR,Max Scherzer,R,0.0319,0.0357,1.06,0.0295,0.1193,+738,121,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Matthew Liberatore,L,0.0302,0.0383,1.083,0.0323,0.1166,+758,36,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Blake Snell,L,0.0396,0.0339,1.344,0.0356,0.1157,+764,24,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Carlos Rodón,L,0.048,0.0446,0.93,0.0324,0.1152,+768,91,v1.2-g075
665019,"Clemens, Kody",L,5,home,MIN,Carlos Rodón,L,0.0335,0.0365,0.921,0.0262,0.1152,+768,106,v1.2-g075
814430,"Callahan, Brett",L,8,away,TOR,Max Scherzer,R,0.0349,0.0379,1.08,0.0319,0.1146,+773,33,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Anthony Molina,R,0.0345,0.0347,1.072,0.029,0.1113,+798,135,v1.2-g075
669701,"Smith, Josh",L,6,home,TOR,Keider Montero,R,0.0303,0.0364,1.08,0.0306,0.111,+801,123,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Matthew Liberatore,L,0.0256,0.0324,1.083,0.0274,0.1104,+806,23,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Carlos Rodón,L,0.0317,0.0294,0.93,0.0213,0.1098,+811,84,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Blake Snell,L,0.0328,0.0281,1.344,0.0295,0.1095,+813,73,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Carlos Rodón,L,0.035,0.0381,0.921,0.0274,0.1084,+823,6,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Parker Messick,L,0.0466,0.0389,0.887,0.0269,0.1073,+832,111,v1.2-g075
605137,"Bell, Josh",R,4,home,MIN,Carlos Rodón,L,0.0335,0.031,0.93,0.0225,0.1063,+841,142,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Matthew Liberatore,L,0.0308,0.0391,1.083,0.033,0.1049,+853,38,v1.2-g075
