batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
547180,"Harper, Bryce",L,3,away,STL,Kyle Leahy,R,0.0473,0.0605,1.203,0.0568,0.2098,+377,211
656941,"Schwarber, Kyle",L,1,away,STL,Kyle Leahy,R,0.0445,0.057,1.203,0.0535,0.2056,+386,150
696100,"Goodman, Hunter",R,4,away,ARI,Merrill Kelly,R,0.054,0.0683,1.01,0.0538,0.1967,+408,185
624413,"Alonso, Pete",R,2,away,MIN,Zebby Matthews,R,0.0457,0.0543,1.169,0.0495,0.1934,+417,227
676475,"Burleson, Alec",L,3,home,STL,Zack Wheeler,R,0.0513,0.0464,1.203,0.0435,0.1825,+448,250
666160,"Moniak, Mickey",L,5,away,ARI,Merrill Kelly,R,0.0447,0.0662,1.02,0.0527,0.1807,+453,175
683002,"Henderson, Gunnar",L,1,away,MIN,Zebby Matthews,R,0.0365,0.0481,1.158,0.0434,0.1681,+495,246
687952,"Encarnacion-Strand, Christian",R,6,away,MIN,Zebby Matthews,R,0.0411,0.0489,1.169,0.0446,0.1616,+519,32
665019,"Clemens, Kody",L,4,home,MIN,Shane Baz,R,0.0451,0.043,1.158,0.0389,0.1571,+537,220
650489,"Castro, Willi",L,6,away,ARI,Merrill Kelly,R,0.0383,0.057,1.02,0.0453,0.154,+549,161
691023,"Walker, Jordan",R,4,home,STL,Zack Wheeler,R,0.0451,0.0372,1.216,0.0353,0.1519,+558,245
605137,"Bell, Josh",L,3,home,MIN,Shane Baz,R,0.0423,0.0404,1.158,0.0365,0.1517,+559,215
691016,"Soderstrom, Tyler",L,2,home,OAK,Drew Rasmussen,R,0.038,0.0331,1.317,0.034,0.1508,+563,208
702616,"Holliday, Jackson",L,3,away,MIN,Zebby Matthews,R,0.0334,0.0441,1.158,0.0398,0.1496,+569,113
669016,"Marsh, Brandon",L,6,away,STL,Kyle Leahy,R,0.0337,0.0433,1.203,0.0406,0.1446,+591,247
664034,"France, Ty",R,4,home,SD,Dustin May,R,0.0438,0.0451,1.011,0.0356,0.1406,+611,164
701538,"Merrill, Jackson",L,5,home,SD,Dustin May,R,0.0508,0.0434,1.0,0.0338,0.1401,+614,248
668904,"Lewis, Royce",R,2,home,MIN,Shane Baz,R,0.0383,0.0353,1.169,0.0321,0.1399,+615,162
681082,"Stott, Bryson",L,5,away,STL,Kyle Leahy,R,0.0314,0.0404,1.203,0.0379,0.1385,+622,255
681047,"Franklin, Christian",R,8,away,MIN,Zebby Matthews,R,0.034,0.0406,1.169,0.037,0.1295,+672,5
592518,"Machado, Manny",R,3,home,SD,Dustin May,R,0.0391,0.0403,1.011,0.0318,0.1294,+673,249
668952,"Kreidler, Ryan",R,9,home,MIN,Shane Baz,R,0.0426,0.0392,1.169,0.0358,0.1281,+680,86
680869,"Gelof, Zack",R,3,home,OAK,Drew Rasmussen,R,0.0301,0.0305,1.305,0.031,0.1273,+686,122
681198,"Rumfield, TJ",L,3,away,ARI,Merrill Kelly,R,0.0293,0.0438,1.02,0.0349,0.1269,+688,243
663616,"Larnach, Trevor",L,1,home,MIN,Shane Baz,R,0.033,0.0315,1.158,0.0284,0.1253,+698,221
687637,"Beavers, Dylan",L,5,away,MIN,Zebby Matthews,R,0.0284,0.0375,1.158,0.0339,0.1235,+710,115
666126,"Cortes, Carlos",L,4,home,OAK,Drew Rasmussen,R,0.0323,0.0281,1.317,0.0289,0.1231,+712,189
607208,"Turner, Trea",R,2,away,STL,Kyle Leahy,R,0.0283,0.0312,1.216,0.0296,0.123,+713,252
691777,"Muncy, Max",R,7,home,OAK,Drew Rasmussen,R,0.0319,0.0322,1.305,0.0328,0.1215,+723,65
682674,"Bericoto, Victor",R,5,home,SF,Bryan King,L,0.0307,0.0333,1.042,0.0271,0.1177,+750,19
642715,"Adames, Willy",R,2,home,SF,Bryan King,L,0.0319,0.0346,1.042,0.0281,0.1165,+758,74
671732,"Butler, Lawrence",L,5,home,OAK,Drew Rasmussen,R,0.0311,0.0271,1.317,0.0278,0.1156,+765,167
664983,"McCarthy, Jake",L,1,away,ARI,Merrill Kelly,R,0.0249,0.0373,1.02,0.0297,0.1125,+789,232
641933,"O'Neill, Tyler",R,4,away,MIN,Zebby Matthews,R,0.0259,0.0309,1.169,0.0282,0.1092,+816,69
695720,"White, Tommy",R,8,home,OAK,Drew Rasmussen,R,0.0293,0.0296,1.305,0.0301,0.1091,+816,41
661531,"Serven, Brian",R,9,home,OAK,Drew Rasmussen,R,0.0299,0.0302,1.305,0.0308,0.108,+826,3
665750,"Taveras, Leody",L,7,away,MIN,Zebby Matthews,R,0.0257,0.034,1.158,0.0308,0.1079,+827,167
646240,"Devers, Rafael",L,4,home,SF,Bryan King,L,0.0355,0.0342,0.932,0.0249,0.1068,+837,103
805811,"Eldridge, Bryce",L,3,home,SF,Bryan King,L,0.032,0.0308,0.932,0.0224,0.1068,+837,53
694249,"Carrigg, Cole",L,2,away,ARI,Merrill Kelly,R,0.0238,0.0356,1.02,0.0283,0.1059,+844,75
665966,"Narváez, Carlos",R,9,away,MIN,Zebby Matthews,R,0.0274,0.0326,1.169,0.0298,0.1025,+876,96
664954,"Sullivan, Brett",L,9,away,ARI,Merrill Kelly,R,0.0262,0.0393,1.02,0.0312,0.1017,+884,91
622268,"Walton, Donovan",L,1,home,OAK,Drew Rasmussen,R,0.0245,0.0213,1.317,0.0219,0.1017,+884,92
592663,"Realmuto, J.T.",R,7,away,STL,Kyle Leahy,R,0.0261,0.0288,1.216,0.0273,0.1015,+885,171
701675,"Church, Nathan",L,5,home,STL,Zack Wheeler,R,0.029,0.0262,1.203,0.0246,0.1012,+888,191
678545,"Basabe, Osleivis",R,7,home,SF,Bryan King,L,0.0246,0.0268,1.042,0.0218,0.1002,+898,9
693409,"Prieto, César",L,7,home,STL,Zack Wheeler,R,0.0304,0.0275,1.203,0.0258,0.1001,+899,19
802139,"Wetherholt, JJ",L,1,home,STL,Zack Wheeler,R,0.0244,0.022,1.203,0.0206,0.0945,+958,227
657757,"Sheets, Gavin",L,7,home,SD,Dustin May,R,0.0343,0.0292,1.0,0.0228,0.0907,+1002,208
669720,"Hays, Austin",R,6,home,SD,Dustin May,R,0.0283,0.0292,1.011,0.023,0.0881,+1034,23
699625,"Crooks, Jimmy",L,9,home,STL,Zack Wheeler,R,0.0279,0.0252,1.203,0.0237,0.0867,+1054,64
671056,"Herrera, Iván",R,2,home,STL,Zack Wheeler,R,0.0236,0.0194,1.216,0.0184,0.0863,+1059,246
681393,"Norby, Connor",R,8,away,ARI,Merrill Kelly,R,0.0241,0.0307,1.01,0.0242,0.0845,+1083,94
664761,"Bohm, Alec",R,8,away,STL,Kyle Leahy,R,0.0219,0.0242,1.216,0.0229,0.0837,+1094,252
605170,"Caratini, Victor",L,7,home,MIN,Shane Baz,R,0.0252,0.024,1.158,0.0217,0.0832,+1103,157
703607,"Bolte, Henry",R,6,home,OAK,Drew Rasmussen,R,0.0202,0.0204,1.305,0.0208,0.0805,+1142,112
593428,"Bogaerts, Xander",R,8,home,SD,Dustin May,R,0.0268,0.0276,1.011,0.0218,0.0793,+1161,226
686797,"Lee, Brooks",L,5,home,MIN,Shane Baz,R,0.0218,0.0208,1.158,0.0188,0.0766,+1206,251
702176,"Roden, Alan",L,8,home,MIN,Shane Baz,R,0.0237,0.0226,1.158,0.0204,0.0764,+1209,39
683766,"Koss, Christian",R,9,home,SF,Bryan King,L,0.0232,0.0252,1.042,0.0204,0.0759,+1217,14
650859,"Rengifo, Luis",L,1,home,SD,Dustin May,R,0.0233,0.0198,1.0,0.0155,0.0735,+1260,145
