batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621439,"Buxton, Byron",R,2,away,OAK,Jeffrey Springs,L,0.0578,0.0804,1.323,0.083,0.2816,+255,73,v1.1-s078
668904,"Lewis, Royce",R,6,away,OAK,Jeffrey Springs,L,0.053,0.0738,1.323,0.0761,0.2309,+333,74,v1.1-s078
680777,"Jeffers, Ryan",R,3,away,OAK,Jeffrey Springs,L,0.0325,0.0457,1.323,0.0471,0.1919,+421,65,v1.1-s078
605137,"Bell, Josh",R,4,away,OAK,Jeffrey Springs,L,0.0346,0.0485,1.323,0.0501,0.1873,+434,122,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Kumar Rocker,R,0.0525,0.0591,1.013,0.0467,0.1834,+445,141,v1.1-s078
665019,"Clemens, Kody",L,5,away,OAK,Jeffrey Springs,L,0.0388,0.0432,1.336,0.045,0.1815,+451,82,v1.1-s078
682928,"Abrams, CJ",L,1,home,WSH,Ryan Feltner,R,0.0444,0.0544,0.993,0.0421,0.1648,+507,246,v1.1-s078
608369,"Seager, Corey",L,2,away,CWS,José Urquidy,R,0.0525,0.0459,1.013,0.0363,0.1636,+511,136,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Kumar Rocker,R,0.052,0.0473,1.022,0.0377,0.1593,+528,263,v1.1-s078
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Feltner,R,0.0436,0.0534,0.993,0.0414,0.1592,+528,46,v1.1-s078
691406,"Caminero, Junior",R,3,away,DET,Framber Valdez,L,0.0428,0.0443,1.011,0.0349,0.1546,+547,102,v1.1-s078
695734,"Lile, Daylen",L,4,home,WSH,Ryan Feltner,R,0.0425,0.0521,0.993,0.0403,0.1492,+570,295,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,MIA,Sandy Alcantara,R,0.0505,0.0501,0.9,0.0352,0.1474,+578,262,v1.1-s078
693307,"Dingler, Dillon",R,4,home,DET,Drew Rasmussen,R,0.0461,0.0449,1.011,0.0354,0.1428,+600,244,v1.1-s078
701785,"Culpepper, Kaelen",R,7,away,OAK,Jeffrey Springs,L,0.0284,0.04,1.323,0.0412,0.1417,+605,13,v1.1-s078
686527,"Canzone, Dominic",L,2,home,SEA,Zack Wheeler,R,0.0486,0.044,0.92,0.0316,0.1385,+622,223,v1.1-s078
607043,"Nimmo, Brandon",L,4,away,CWS,José Urquidy,R,0.0461,0.0403,1.013,0.0318,0.1377,+626,254,v1.1-s078
686611,"Crews, Dylan",R,3,home,WSH,Ryan Feltner,R,0.0347,0.0449,1.003,0.0351,0.1314,+661,146,v1.1-s078
666160,"Moniak, Mickey",L,2,away,WSH,Cade Cavalli,R,0.0434,0.0362,0.993,0.0281,0.1312,+662,192,v1.1-s078
592626,"Pederson, Joc",L,1,away,CWS,José Urquidy,R,0.0399,0.0349,1.013,0.0275,0.1291,+674,233,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Kumar Rocker,R,0.0384,0.0433,1.013,0.0342,0.1254,+698,190,v1.1-s078
669394,"Burger, Jake",R,7,away,CWS,José Urquidy,R,0.038,0.0429,1.022,0.0342,0.125,+700,240,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Kumar Rocker,R,0.0364,0.041,1.013,0.0324,0.1247,+702,234,v1.1-s078
679529,"Torkelson, Spencer",R,7,home,DET,Drew Rasmussen,R,0.043,0.0418,1.011,0.033,0.1237,+708,204,v1.1-s078
668952,"Kreidler, Ryan",R,9,away,OAK,Jeffrey Springs,L,0.0206,0.0291,1.323,0.0301,0.1223,+718,68,v1.1-s078
681715,"Hernández, Heriberto",R,2,home,MIA,Ranger Suarez,L,0.0454,0.0385,0.92,0.0277,0.1201,+733,79,v1.1-s078
691781,"House, Brady",R,5,home,WSH,Ryan Feltner,R,0.0326,0.0423,1.003,0.0331,0.119,+740,108,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Drew Rasmussen,R,0.0346,0.0337,1.011,0.0266,0.1142,+775,91,v1.1-s078
807712,"Keaschall, Luke",R,1,away,OAK,Jeffrey Springs,L,0.0207,0.0293,1.323,0.0302,0.1135,+781,107,v1.1-s078
686797,"Lee, Brooks",R,8,away,OAK,Jeffrey Springs,L,0.023,0.0324,1.323,0.0335,0.1116,+796,107,v1.1-s078
694671,"Langford, Wyatt",R,3,away,CWS,José Urquidy,R,0.0305,0.0345,1.022,0.0275,0.1111,+800,159,v1.1-s078
690993,"Keith, Colt",L,1,home,DET,Drew Rasmussen,R,0.0345,0.0291,1.033,0.0234,0.1101,+809,252,v1.1-s078
650489,"Castro, Willi",L,3,away,WSH,Cade Cavalli,R,0.036,0.03,0.993,0.0233,0.1071,+834,175,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Drew Rasmussen,R,0.0353,0.0297,1.033,0.0239,0.107,+835,294,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Kumar Rocker,R,0.0286,0.0323,1.013,0.0255,0.1059,+845,248,v1.1-s078
677649,"Duran, Ezequiel",R,5,away,CWS,José Urquidy,R,0.03,0.034,1.022,0.0271,0.1048,+854,240,v1.1-s078
650490,"Díaz, Yandy",R,1,away,DET,Framber Valdez,L,0.0256,0.0265,1.011,0.0209,0.1035,+866,118,v1.1-s078
666018,"Aranda, Jonathan",L,5,away,DET,Framber Valdez,L,0.0253,0.0248,1.033,0.02,0.1019,+881,90,v1.1-s078
668723,"Vilade, Ryan",R,2,away,DET,Framber Valdez,L,0.0285,0.0295,1.011,0.0233,0.1017,+884,88,v1.1-s078
575929,"Contreras, Willson",R,4,away,MIA,Sandy Alcantara,R,0.0414,0.0291,0.92,0.0209,0.1015,+885,212,v1.1-s078
663728,"Raleigh, Cal",L,6,home,SEA,Zack Wheeler,R,0.0387,0.035,0.92,0.0251,0.1004,+896,147,v1.1-s078
668939,"Rutschman, Adley",L,5,away,MIA,Sandy Alcantara,R,0.0351,0.0348,0.9,0.0244,0.0995,+905,150,v1.1-s078
622761,"Mateo, Jorge",R,6,away,DET,Framber Valdez,L,0.0254,0.0263,1.011,0.0207,0.0994,+906,40,v1.1-s078
680776,"Duran, Jarren",L,7,away,MIA,Sandy Alcantara,R,0.0369,0.0365,0.9,0.0257,0.099,+910,246,v1.1-s078
696285,"Young, Jacob",R,7,home,WSH,Ryan Feltner,R,0.0271,0.0352,1.003,0.0275,0.0955,+947,191,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Kumar Rocker,R,0.0301,0.034,1.013,0.0268,0.092,+987,98,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Kumar Rocker,R,0.0291,0.0329,1.013,0.026,0.0916,+991,248,v1.1-s078
691728,"Veen, Zac",L,8,away,WSH,Cade Cavalli,R,0.0352,0.0294,0.993,0.0228,0.0911,+998,11,v1.1-s078
677594,"Rodríguez, Julio",R,3,home,SEA,Zack Wheeler,R,0.0342,0.0271,0.93,0.0197,0.091,+999,259,v1.1-s078
814430,"Callahan, Brett",L,5,home,DET,Drew Rasmussen,R,0.0313,0.0264,1.033,0.0212,0.0904,+1006,12,v1.1-s078
672640,"Lopez, Otto",R,1,home,MIA,Ranger Suarez,L,0.0341,0.0289,0.92,0.0208,0.0895,+1017,107,v1.1-s078
668227,"Arozarena, Randy",R,1,home,SEA,Zack Wheeler,R,0.0319,0.0252,0.93,0.0183,0.0894,+1019,247,v1.1-s078
681508,"Gasper, Mickey",L,8,away,MIA,Sandy Alcantara,R,0.0337,0.0334,0.9,0.0234,0.0884,+1031,91,v1.1-s078
691788,"Mack, Joe",L,9,home,MIA,Ranger Suarez,L,0.0346,0.0351,0.9,0.0246,0.0869,+1051,33,v1.1-s078
669065,"Stowers, Kyle",L,3,home,MIA,Ranger Suarez,L,0.0193,0.0196,0.9,0.0137,0.0862,+1059,51,v1.1-s078
683227,"Freeman, Cody",R,9,away,CWS,José Urquidy,R,0.0269,0.0305,1.022,0.0243,0.0854,+1071,10,v1.1-s078
681198,"Rumfield, TJ",L,4,away,WSH,Cade Cavalli,R,0.0277,0.0231,0.993,0.0179,0.0811,+1134,260,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Kumar Rocker,R,0.0236,0.0266,1.013,0.021,0.0805,+1143,125,v1.1-s078
694497,"Carter, Evan",L,6,away,CWS,José Urquidy,R,0.0275,0.024,1.013,0.019,0.0797,+1155,197,v1.1-s078
664954,"Sullivan, Brett",L,7,away,WSH,Cade Cavalli,R,0.0293,0.0244,0.993,0.0189,0.0786,+1173,107,v1.1-s078
664983,"McCarthy, Jake",L,1,away,WSH,Cade Cavalli,R,0.0245,0.0204,0.993,0.0158,0.0774,+1191,254,v1.1-s078
801126,"Rodden, Brock",L,9,home,SEA,Zack Wheeler,R,0.032,0.029,0.92,0.0208,0.0764,+1208,7,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,WSH,Cade Cavalli,R,0.0262,0.0268,1.003,0.021,0.0763,+1211,214,v1.1-s078
660688,"Ruiz, Keibert",L,6,home,WSH,Ryan Feltner,R,0.0219,0.0269,0.993,0.0208,0.0758,+1219,175,v1.1-s078
676356,"DeLuca, Jonny",R,4,away,DET,Framber Valdez,L,0.0188,0.0195,1.011,0.0154,0.0741,+1250,85,v1.1-s078
681393,"Norby, Connor",R,6,away,WSH,Cade Cavalli,R,0.0226,0.0231,1.003,0.018,0.0716,+1297,105,v1.1-s078
702284,"Young, Cole",L,7,home,SEA,Zack Wheeler,R,0.0277,0.0251,0.92,0.018,0.0707,+1315,268,v1.1-s078
678391,"Vivas, Jorbit",L,8,home,WSH,Ryan Feltner,R,0.0213,0.0262,0.993,0.0203,0.0706,+1317,181,v1.1-s078
665923,"Ruiz, Esteury",R,8,home,MIA,Ranger Suarez,L,0.0314,0.0266,0.92,0.0191,0.0695,+1338,45,v1.1-s078
