batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,OAK,Jacob Lopez,L,0.0503,0.0442,1.185,0.0408,0.1662,+502,134,v1.2-g075
669257,"Smith, Will",R,4,away,SF,Yunior Marte,R,0.0554,0.0573,1.063,0.0475,0.162,+517,140,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1611,+521,104,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,SF,Yunior Marte,R,0.0552,0.0607,0.95,0.045,0.1606,+523,239,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Brandon Young,R,0.0539,0.0509,1.064,0.0423,0.1586,+531,272,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.1581,+533,113,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1546,+547,257,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.885,0.0512,0.1542,+549,178,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Brandon Young,R,0.0548,0.0518,1.064,0.043,0.1523,+557,351,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.1513,+561,261,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Michael McGreevy,R,0.0412,0.0547,1.06,0.0452,0.1509,+563,219,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.894,0.0472,0.1498,+568,327,v1.2-g075
641343,"Bauers, Jake",L,4,home,MIL,Michael McGreevy,R,0.043,0.0571,1.06,0.0472,0.1492,+570,219,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.1468,+581,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1466,+582,266,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.919,0.0404,0.1456,+587,294,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Joe Ryan,R,0.0493,0.0574,0.901,0.0404,0.1419,+605,181,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Brandon Pfaadt,R,0.0504,0.0528,0.899,0.037,0.1397,+616,386,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.801,0.0391,0.1389,+620,249,v1.2-g075
