batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.829,0.0267,0.1211,+726,119,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.757,0.0313,0.1139,+778,291,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.829,0.0239,0.1051,+851,104,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.811,0.0242,0.0984,+916,84,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.82,0.0243,0.0939,+965,310,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.811,0.0256,0.0929,+976,99,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.82,0.0225,0.0918,+989,173,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.811,0.0227,0.0912,+996,70,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.829,0.0198,0.0908,+1001,124,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.811,0.0247,0.0906,+1004,94,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.82,0.0246,0.0898,+1014,186,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.811,0.0214,0.0853,+1072,12,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.757,0.0173,0.0847,+1081,274,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.811,0.0162,0.0834,+1099,120,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.757,0.0217,0.0828,+1108,87,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Chris Bassitt,R,0.0322,0.0315,0.82,0.0201,0.0823,+1115,31,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.811,0.0195,0.0819,+1121,101,v1.2-g075
669701,"Smith, Josh",L,2,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.82,0.0182,0.0807,+1139,132,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.829,0.0148,0.0804,+1144,140,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.811,0.0206,0.0789,+1167,30,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.757,0.0182,0.0744,+1244,164,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.757,0.0192,0.0732,+1266,139,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.811,0.0126,0.0728,+1274,46,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.82,0.0177,0.0721,+1287,120,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.811,0.0147,0.0684,+1362,15,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.811,0.0169,0.0673,+1386,118,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.757,0.0126,0.0659,+1417,252,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.757,0.0172,0.0647,+1446,115,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.82,0.0157,0.0624,+1503,213,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.82,0.0121,0.0608,+1545,281,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.829,0.014,0.0589,+1598,46,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.82,0.0123,0.0563,+1676,261,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.829,0.0097,0.0443,+2157,62,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.811,0.0086,0.0382,+2518,99,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.757,0.0063,0.0359,+2686,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.757,0.0061,0.0341,+2833,354,v1.2-g075
