batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Taj Bradley,R,0.0573,0.0761,1.104,0.0656,0.2362,+323,198,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIN,Taj Bradley,R,0.0551,0.0732,1.104,0.063,0.2321,+331,189,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Taj Bradley,R,0.0495,0.0659,1.104,0.0568,0.2034,+392,230,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Brandon Pfaadt,R,0.0519,0.0512,1.184,0.0473,0.1905,+425,255,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,AJ Smith-Shawver,R,0.0532,0.0532,1.115,0.0463,0.1902,+426,184,v1.1-s078
682829,"De La Cruz, Elly",R,1,home,CIN,Matthew Liberatore,L,0.0479,0.0555,1.192,0.0516,0.1899,+427,74,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Matthew Liberatore,L,0.0436,0.0506,1.192,0.047,0.1866,+436,76,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Sandy Alcantara,R,0.0464,0.0459,1.231,0.0441,0.1863,+437,161,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Jackson Jobe,R,0.049,0.0552,1.075,0.0463,0.182,+449,233,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Robert Stock,R,0.0492,0.0497,1.199,0.0465,0.1813,+451,259,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Robert Stock,R,0.0463,0.042,1.186,0.0388,0.1752,+471,309,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Sandy Alcantara,R,0.0454,0.0448,1.231,0.043,0.1746,+473,221,v1.1-s078
682626,"Alvarez, Francisco",R,6,home,NYM,Michael King,R,0.0518,0.0478,1.186,0.0442,0.1704,+487,145,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Michael King,R,0.0397,0.045,1.199,0.0421,0.1662,+502,140,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Jackson Jobe,R,0.0465,0.0524,1.075,0.0439,0.1624,+516,109,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Brandon Pfaadt,R,0.0412,0.0431,1.209,0.0406,0.1584,+531,203,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,AJ Smith-Shawver,R,0.0463,0.0463,1.104,0.0398,0.1581,+533,230,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Michael King,R,0.0396,0.045,1.199,0.0421,0.1556,+543,153,v1.1-s078
693307,"Dingler, Dillon",R,4,away,PIT,Paul Skenes,R,0.0471,0.042,1.064,0.0349,0.149,+571,238,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,AJ Smith-Shawver,R,0.0419,0.0419,1.104,0.0361,0.1474,+578,228,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIN,Taj Bradley,R,0.0455,0.0334,1.115,0.0291,0.1473,+579,142,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Robert Stock,R,0.0414,0.0375,1.186,0.0347,0.1472,+579,177,v1.1-s078
