batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1604,+523,104,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.925,0.0535,0.1584,+531,178,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Brandon Young,R,0.0539,0.0509,1.06,0.0421,0.1574,+535,272,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.1574,+535,113,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1539,+550,257,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.933,0.0492,0.1537,+551,327,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Brandon Young,R,0.0548,0.0518,1.06,0.0428,0.1512,+561,351,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.1506,+564,261,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Michael McGreevy,R,0.0412,0.0547,1.06,0.0452,0.1502,+566,219,v1.2-g075
641343,"Bauers, Jake",L,4,home,MIL,Michael McGreevy,R,0.043,0.0571,1.06,0.0472,0.1485,+573,219,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.1462,+584,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1459,+585,266,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.916,0.0403,0.1446,+592,294,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.819,0.04,0.1405,+612,249,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Ryan Yarbrough,L,0.0497,0.0495,0.916,0.0354,0.1369,+630,137,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1366,+632,346,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYY,Ryan Yarbrough,L,0.0659,0.0656,0.916,0.0469,0.1365,+633,103,v1.2-g075
545361,"Trout, Mike",R,2,away,SEA,Bryce Miller,R,0.0473,0.0494,0.93,0.0359,0.136,+635,242,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1359,+636,301,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jefry Yan,L,0.0424,0.0434,0.907,0.0307,0.1357,+637,120,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.716,0.0369,0.1351,+640,304,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.882,0.0385,0.1346,+643,246,v1.2-g075
